Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Algeria,2014,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2015,2016,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Algeria,2016,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2017,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Algeria,2018,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Algeria,2019,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Algeria,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2023,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,2014,2018,3,1.0,1.0,7.0,0.0,2.0,4.0,0.0,0.5,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,5.0,2.0,5.0
Argentina,2015,2018,3,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0
Argentina,2016,2018,3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Argentina,2017,2018,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Argentina,2018,2019,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0
Argentina,2019,2022,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Argentina,2020,2022,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Argentina,2021,2022,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Argentina,2022,2023,4,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Argentina,2023,2024,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Australia,2014,2020,2,59.0,0.0,163.0,0.0,25.0,750.0,41.0,0.4133,0.0,182.0,0.0,0.0,172.0,0.0,0.0,26.0,310.0,395.0,182.0,395.0
Australia,2015,2022,4,41.0,0.0,142.0,0.0,24.0,770.0,53.0,0.413,0.0,182.0,0.0,0.0,147.0,0.0,0.0,23.0,318.0,382.0,182.0,382.0
Australia,2016,2022,4,53.0,0.0,165.0,0.0,25.0,800.0,60.0,0.4125,0.0,185.0,0.0,0.0,162.0,0.0,0.0,24.0,330.0,407.0,185.0,407.0
Australia,2017,2022,4,60.0,0.0,154.0,0.0,16.0,800.0,66.0,0.4125,0.0,192.0,0.0,0.0,154.0,0.0,0.0,22.0,330.0,412.0,192.0,412.0
Australia,2018,2023,4,66.0,0.0,136.0,0.0,23.0,800.0,56.0,0.4125,0.0,205.0,0.0,0.0,158.0,0.0,0.0,23.0,330.0,419.0,205.0,419.0
Australia,2019,2023,5,56.0,0.0,174.0,0.0,20.0,900.0,30.0,0.4122,0.0,240.0,0.0,0.0,177.0,0.0,0.0,20.0,371.0,447.0,240.0,447.0
Australia,2020,2023,5,30.0,0.0,186.0,0.0,14.0,900.0,4.0,0.4122,0.0,220.0,0.0,0.0,191.0,0.0,0.0,14.0,371.0,415.0,220.0,415.0
