Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Argentina,2014,2017,12,187.0,3.0,540.0,0.0,0.0,2749.0,228.0,0.4172,550.0,0.0,0.0,412.0,556.0,0.0,0.0,0.0,1147.0,366.85,1334.0,550.0,1334.0
Argentina,2015,2022,4,228.0,1.0,707.0,0.0,0.0,2779.0,124.0,0.4246,550.0,0.0,0.0,544.0,734.0,0.0,0.0,0.0,1180.0,366.85,1408.0,550.0,1408.0
Argentina,2016,2022,4,124.0,0.0,820.0,0.0,0.0,3169.0,145.0,0.426,540.0,0.0,0.0,601.0,789.0,0.0,0.0,0.0,1350.0,360.18,1474.0,540.0,1474.0
Argentina,2017,2022,7,145.0,0.0,720.0,0.0,0.0,3283.0,244.0,0.4264,540.0,0.0,0.0,530.0,761.0,0.0,0.0,0.0,1400.0,360.18,1545.0,540.0,1545.0
Argentina,2018,2022,7,244.0,0.0,941.0,0.0,0.0,3380.0,256.0,0.4246,540.0,0.0,0.0,580.0,883.0,0.0,0.0,0.0,1435.0,360.18,1679.0,540.0,1679.0
Argentina,2019,2022,7,256.0,0.0,594.0,0.0,0.0,2750.0,287.0,0.4255,540.0,0.0,0.0,380.0,599.0,0.0,0.0,0.0,1170.0,360.18,1426.0,540.0,1426.0
Argentina,2020,2022,7,287.0,0.0,900.0,0.0,0.0,3137.0,128.0,0.4256,540.0,0.0,0.0,480.0,954.0,0.0,0.0,0.0,1335.0,360.18,1622.0,540.0,1622.0
Argentina,2021,2023,4,128.0,0.0,910.0,0.0,0.0,3550.0,126.0,0.4265,540.0,0.0,0.0,430.0,976.0,0.0,0.0,0.0,1514.0,360.18,1642.0,540.0,1642.0
Argentina,2022,2023,10,126.0,0.0,1025.0,0.0,0.0,4000.0,171.0,0.4263,635.0,0.0,0.0,440.0,1025.0,0.0,0.0,0.0,1705.0,423.545,1831.0,635.0,1831.0
Argentina,2023,2024,1,171.0,0.0,1050.0,0.0,0.0,3850.0,184.0,0.4268,580.0,0.0,0.0,450.0,1050.0,0.0,0.0,0.0,1643.0,386.86,1814.0,580.0,1814.0
Australia,2014,2017,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.5333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.672,16.0,16.0,16.0
Australia,2015,2018,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.52,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.671,13.0,13.0,13.0
Australia,2016,2019,5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.5556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.67,10.0,10.0,10.0
Australia,2017,2020,12,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.5714,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.336,8.0,8.0,8.0
Australia,2018,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.337,11.0,11.0,11.0
Australia,2019,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.55,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.337,11.0,11.0,11.0
Australia,2020,2022,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.56,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.338,14.0,14.0,14.0
Australia,2021,2023,5,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.5667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.339,17.0,17.0,17.0
Australia,2022,2023,5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.5714,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.34,20.0,20.0,20.0
Australia,2023,2024,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.5714,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.34,20.0,20.0,20.0
Bosnia and Herzegovina,2014,2021,3,19.0,0.0,20.0,0.0,7.0,80.0,16.0,0.45,24.0,0.0,0.0,0.0,22.0,0.0,0.0,7.0,36.0,16.008,62.0,24.0,62.0
Bosnia and Herzegovina,2015,2021,3,16.0,0.0,16.0,0.0,7.0,80.0,14.0,0.45,26.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,36.0,17.342,59.0,26.0,59.0
Bosnia and Herzegovina,2016,2020,11,14.0,0.0,28.0,0.0,6.0,100.0,13.0,0.45,25.0,0.0,0.0,0.0,27.0,0.0,0.0,6.0,45.0,16.675,65.0,25.0,65.0
Bosnia and Herzegovina,2017,2020,11,13.0,0.0,27.0,0.0,9.0,95.0,14.0,0.4526,27.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,43.0,18.009,64.0,27.0,64.0
Bosnia and Herzegovina,2018,2023,4,14.0,0.0,25.0,0.0,6.0,90.0,8.0,0.4556,29.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,41.0,19.343,62.0,29.0,62.0
Bosnia and Herzegovina,2019,2023,4,8.0,0.0,23.0,0.0,2.0,90.0,3.0,0.4556,28.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,41.0,18.676,53.0,28.0,53.0
Bosnia and Herzegovina,2020,2023,4,3.0,0.0,24.0,0.0,5.0,70.0,2.0,0.4571,23.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,32.0,15.341,38.0,23.0,38.0
Bosnia and Herzegovina,2021,2023,4,2.0,0.0,20.0,0.0,5.0,85.0,2.0,0.4588,20.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,39.0,13.34,47.0,20.0,47.0
Bosnia and Herzegovina,2022,2023,8,2.0,0.0,15.0,0.0,6.0,75.0,2.0,0.4533,18.0,0.0,0.0,0.0,25.0,0.0,0.0,9.0,34.0,12.006,45.0,18.0,45.0
Bosnia and Herzegovina,2023,2024,1,2.0,0.0,20.0,0.0,7.0,90.0,1.0,0.4556,25.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,41.0,16.675,51.0,25.0,51.0
Bolivia,2014,2019,12,46.0,0.0,34.0,0.0,0.0,100.0,39.0,0.43,5.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,43.0,3.335,89.0,5.0,89.0
Bolivia,2015,2019,12,39.0,0.0,47.0,0.0,0.0,101.0,33.0,0.4257,5.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,43.0,3.335,82.0,5.0,82.0
Bolivia,2016,2022,4,33.0,0.0,51.0,0.0,0.0,79.0,21.0,0.4304,5.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,3.335,67.0,5.0,67.0
Bolivia,2017,2022,4,21.0,0.0,52.0,0.0,0.0,121.0,19.0,0.4298,5.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,52.0,3.335,73.0,5.0,73.0
Bolivia,2018,2022,4,19.0,0.0,57.0,0.0,0.0,130.0,2.0,0.4308,5.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,56.0,3.335,75.0,5.0,75.0
