Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Argentina,2014,2017,4,56.0,56.0,2.0,0.0,31.0,0.0,0.0,4.0,31.0,37.0,0.0,0.0,35.0,0.0,0.0,0.0,105.0,107.0,41.0,107.0,1.875
Argentina,2015,2022,4,35.0,35.0,31.0,0.0,42.0,0.0,0.0,2.0,22.0,45.0,0.0,0.0,29.0,0.0,0.0,0.0,67.0,98.0,47.0,98.0,1.9143
Argentina,2016,2022,4,25.0,25.0,22.0,0.0,21.0,0.0,0.0,1.0,10.0,38.0,0.0,0.0,23.0,0.0,0.0,0.0,50.0,72.0,39.0,72.0,2.0
Argentina,2017,2022,4,18.0,22.0,10.0,0.0,19.0,0.0,0.0,1.0,4.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,45.0,27.0,45.0,1.9444
Argentina,2018,2022,6,19.0,18.0,4.0,0.0,15.0,0.0,0.0,1.0,5.0,23.0,0.0,0.0,15.0,0.0,0.0,0.0,40.0,44.0,24.0,44.0,2.1053
Argentina,2019,2022,6,17.0,18.0,5.0,0.0,17.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,33.0,38.0,9.0,38.0,1.9412
Argentina,2020,2023,4,18.0,18.0,8.0,0.0,17.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,26.0,4.0,26.0,1.0
Argentina,2021,2023,7,26.0,26.0,2.0,0.0,27.0,0.0,0.0,1.0,9.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,53.0,55.0,31.0,55.0,2.0385
Argentina,2022,2023,7,23.0,23.0,9.0,0.0,30.0,0.0,0.0,1.0,7.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,39.0,48.0,26.0,48.0,1.6957
Argentina,2023,2024,1,21.0,21.0,7.0,0.0,30.0,0.0,0.0,1.0,8.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,37.0,44.0,21.0,44.0,1.7619
Australia,2014,2018,6,2897.0,2897.0,510.0,0.0,2751.0,0.0,1.0,750.0,413.0,80.0,0.0,1454.0,2808.0,0.0,0.0,1.0,3540.0,4051.0,830.0,4051.0,1.222
Australia,2015,2022,4,2091.0,2100.0,413.0,0.0,2182.0,0.0,1.0,770.0,336.0,81.0,0.0,1725.0,2002.0,0.0,0.0,1.0,2775.0,3189.0,851.0,3189.0,1.3271
Australia,2016,2022,9,2681.0,2700.0,336.0,0.0,2961.0,0.0,1.0,800.0,626.0,120.0,0.0,2781.0,3104.0,0.0,0.0,1.0,4313.0,4650.0,920.0,4650.0,1.6087
Australia,2017,2022,11,3171.0,3200.0,626.0,0.0,2264.0,0.0,1.0,800.0,1091.0,200.0,0.0,1948.0,2429.0,0.0,0.0,1.0,3893.0,4520.0,1000.0,4520.0,1.2277
Australia,2018,2023,7,2120.0,2150.0,1091.0,0.0,1617.0,0.0,1.0,800.0,926.0,200.0,0.0,1176.0,1532.0,0.0,0.0,1.0,2366.0,3458.0,1000.0,3458.0,1.116
Australia,2019,2023,7,2034.0,2050.0,926.0,0.0,1672.0,0.0,1.0,900.0,463.0,200.0,0.0,1067.0,1663.0,0.0,0.0,1.0,2299.0,3226.0,1100.0,3226.0,1.1303
Australia,2020,2023,7,2614.0,2614.0,463.0,0.0,3772.0,0.0,1.0,900.0,374.0,200.0,0.0,2629.0,3746.0,0.0,0.0,1.0,4756.0,5220.0,1100.0,5220.0,1.8194
Australia,2021,2023,11,3250.0,3315.0,374.0,40.0,6130.0,0.0,2.0,1000.0,116.0,175.0,0.0,3708.0,5905.0,0.0,0.0,2.0,6820.0,7196.0,1175.0,7196.0,2.0985
Australia,2022,2023,11,3900.0,4000.0,116.0,0.0,6700.0,0.0,1.0,1000.0,515.0,175.0,0.0,4000.0,6700.0,0.0,0.0,1.0,8273.0,8390.0,1175.0,8390.0,2.1213
Australia,2023,2024,1,3500.0,3500.0,515.0,0.0,4000.0,0.0,1.0,1000.0,416.0,200.0,0.0,3500.0,4400.0,0.0,0.0,1.0,5500.0,6016.0,1200.0,6016.0,1.5714
Bangladesh,2014,2023,4,560.0,0.0,16.0,0.0,0.0,0.0,152.0,680.0,32.0,55.0,10.0,0.0,0.0,0.0,0.0,91.0,670.0,777.0,745.0,777.0,1.1964
Bangladesh,2015,2023,4,580.0,0.0,32.0,0.0,0.0,0.0,165.0,834.0,50.0,55.0,10.0,0.0,0.0,0.0,0.0,217.0,700.0,949.0,899.0,949.0,1.2069
Bangladesh,2016,2023,4,551.0,0.0,50.0,0.0,0.0,0.0,132.0,815.0,20.0,55.0,10.0,0.0,0.0,0.0,0.0,145.0,705.0,900.0,880.0,900.0,1.2795
Bangladesh,2017,2023,10,480.0,0.0,20.0,0.0,0.0,0.0,84.0,615.0,32.0,45.0,10.0,0.0,0.0,0.0,0.0,72.0,610.0,702.0,670.0,702.0,1.2708
Bangladesh,2018,2023,10,520.0,0.0,32.0,0.0,0.0,0.0,222.0,835.0,37.0,60.0,15.0,0.0,0.0,0.0,0.0,235.0,680.0,947.0,910.0,947.0,1.3077
Bangladesh,2019,2023,10,570.0,0.0,37.0,0.0,0.0,0.0,400.0,1050.0,50.0,60.0,15.0,0.0,0.0,0.0,0.0,388.0,750.0,1175.0,1125.0,1175.0,1.3158
Bangladesh,2020,2023,10,590.0,0.0,50.0,0.0,0.0,0.0,400.0,1100.0,59.0,70.0,15.0,0.0,0.0,0.0,0.0,407.0,787.0,1244.0,1185.0,1244.0,1.3339
Bangladesh,2021,2023,10,610.0,0.0,59.0,0.0,0.0,0.0,350.0,1125.0,49.0,70.0,15.0,0.0,0.0,0.0,0.0,378.0,822.0,1259.0,1210.0,1259.0,1.3475
Bangladesh,2022,2023,12,810.0,0.0,49.0,0.0,0.0,0.0,250.0,1225.0,62.0,100.0,20.0,0.0,0.0,0.0,0.0,308.0,1050.0,1407.0,1345.0,1407.0,1.2963
Bangladesh,2023,2024,1,800.0,0.0,62.0,0.0,0.0,0.0,300.0,1240.0,52.0,80.0,20.0,0.0,0.0,0.0,0.0,300.0,1030.0,1392.0,1340.0,1392.0,1.2875
Belarus,2014,2017,11,401.0,401.0,19.0,0.0,0.0,0.0,4.0,680.0,16.0,55.0,0.0,0.0,1.0,0.0,0.0,3.0,730.0,752.0,735.0,752.0,1.8204
Belarus,2015,2018,4,243.0,245.0,16.0,0.0,0.0,0.0,6.0,350.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,382.0,403.0,390.0,403.0,1.572
Belarus,2016,2018,4,210.0,215.0,13.0,0.0,0.0,0.0,9.0,255.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,260.0,277.0,277.0,277.0,1.2381
Belarus,2017,2019,8,333.0,335.0,0.0,0.0,0.0,0.0,262.0,630.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,63.0,603.0,666.0,655.0,666.0,1.8108
Belarus,2018,2021,2,348.0,350.0,11.0,0.0,2.0,0.0,245.0,725.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,337.0,456.0,804.0,775.0,804.0,1.3103
Belarus,2019,2023,4,344.0,350.0,29.0,0.0,2.0,0.0,197.0,725.0,19.0,50.0,0.0,0.0,2.0,0.0,0.0,189.0,578.0,796.0,775.0,796.0,1.6802
Belarus,2020,2023,4,355.0,355.0,19.0,0.0,3.0,0.0,270.0,825.0,91.0,50.0,0.0,0.0,3.0,0.0,0.0,219.0,731.0,969.0,875.0,969.0,2.0592
Belarus,2021,2023,8,390.0,315.0,91.0,0.0,3.0,0.0,325.0,1065.0,19.0,45.0,0.0,0.0,2.0,0.0,0.0,325.0,715.0,1131.0,1110.0,1131.0,1.8333
Belarus,2022,2023,10,360.0,325.0,19.0,0.0,3.0,0.0,350.0,1125.0,39.0,55.0,0.0,0.0,0.0,0.0,0.0,400.0,800.0,1219.0,1180.0,1219.0,2.2222
Belarus,2023,2024,1,400.0,350.0,39.0,0.0,3.0,0.0,340.0,1175.0,26.0,60.0,0.0,0.0,3.0,0.0,0.0,325.0,900.0,1264.0,1235.0,1264.0,2.25
Canada,2014,2021,12,8392.0,8407.0,3008.0,517.0,9211.0,89.0,92.0,7360.0,2573.0,346.0,0.0,100.0,9216.0,0.0,73.0,77.0,16410.0,19495.0,7706.0,19495.0,1.9554
