Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
WORLD,2014,2024,1,23087.0,6258.0,3325.0,54.0,1501.0,91.0,1310.0,35664.0,2971.0,1882.0,2008.0,76.0,1675.0,294.0,88.0,1626.0,39249.0,44200.0,39554.0,44200.0,1.7
WORLD,2015,2024,1,23464.0,18540.0,2971.0,66.0,2282.0,88.0,1978.0,36642.0,2945.0,2012.0,2050.0,400.0,2132.0,254.0,90.0,2111.0,40699.0,45781.0,40704.0,45781.0,1.7345
WORLD,2016,2024,1,25941.0,25007.0,2944.0,70.0,2377.0,86.0,2031.0,43318.0,3664.0,2007.0,2057.0,240.0,2683.0,167.0,94.0,2455.0,48330.0,53729.0,47382.0,53729.0,1.8631
WORLD,2017,2024,1,25941.0,24961.0,3664.0,61.0,2456.0,74.0,2049.0,44147.0,3097.0,1892.0,2090.0,94.0,2756.0,453.0,78.0,2383.0,47935.0,53982.0,48129.0,53982.0,1.8478
WORLD,2018,2024,1,25657.0,25634.0,3097.0,69.0,3005.0,77.0,2828.0,46489.0,2777.0,1762.0,2071.0,231.0,3213.0,373.0,83.0,2891.0,50324.0,56312.0,50322.0,56312.0,1.9614
WORLD,2019,2024,1,25789.0,25797.0,2777.0,86.0,3272.0,67.0,3197.0,49397.0,2880.0,1864.0,2088.0,110.0,3687.0,357.0,79.0,3343.0,53796.0,59916.0,53349.0,59916.0,2.086
WORLD,2020,2024,1,26747.0,26973.0,2880.0,90.0,2799.0,71.0,1775.0,44957.0,2459.0,2048.0,2084.0,82.0,2900.0,53.0,88.0,2735.0,48833.0,54448.0,49089.0,54448.0,1.8257
WORLD,2021,2024,1,28545.0,28666.0,2459.0,119.0,3872.0,76.0,4052.0,46588.0,8004.0,2487.0,2079.0,1225.0,3952.0,35.0,21.0,3795.0,56856.0,63110.0,51154.0,63110.0,1.9918
WORLD,2022,2024,1,28015.0,29924.0,8004.0,107.0,5106.0,61.0,3847.0,51494.0,4021.0,2568.0,2125.0,2025.0,4041.0,17.0,26.0,3857.0,52388.0,64249.0,56187.0,64249.0,1.87
WORLD,2023,2024,1,27871.0,29755.0,4021.0,116.0,4507.0,61.0,3677.0,51793.0,3145.0,2366.0,2098.0,625.0,2944.0,22.0,22.0,2781.0,55544.0,62346.0,56257.0,62346.0,1.9929
