Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Trees,Yield
Taiwan,2022,2023,7,0.0,0.0,10.0,0.0,0.0,0.0,230.0,5.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,250.0,245.0,250.0,0.0,0.0
Taiwan,2023,2024,1,0.0,0.0,5.0,0.0,0.0,0.0,230.0,10.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,245.0,235.0,245.0,0.0,0.0
Tanzania,2014,2018,5,0.0,0.0,112.0,0.0,10.0,0.0,488.0,117.0,0.0,473.0,0.0,0.0,10.0,0.0,0.0,488.0,0.0,600.0,473.0,600.0,0.0,0.0
Tanzania,2015,2021,4,0.0,0.0,117.0,0.0,10.0,0.0,549.0,140.0,0.0,516.0,0.0,0.0,10.0,0.0,0.0,549.0,0.0,666.0,516.0,666.0,0.0,0.0
Tanzania,2016,2021,4,0.0,0.0,140.0,0.0,10.0,0.0,578.0,183.0,0.0,525.0,0.0,0.0,10.0,0.0,0.0,578.0,0.0,718.0,525.0,718.0,0.0,0.0
Tanzania,2017,2021,4,0.0,0.0,183.0,0.0,5.0,0.0,515.0,163.0,0.0,530.0,0.0,0.0,5.0,0.0,0.0,515.0,0.0,698.0,530.0,698.0,0.0,0.0
Tanzania,2018,2021,4,0.0,0.0,163.0,0.0,6.0,0.0,564.0,191.0,0.0,530.0,0.0,0.0,6.0,0.0,0.0,564.0,0.0,727.0,530.0,727.0,0.0,0.0
Tanzania,2019,2022,7,0.0,0.0,191.0,0.0,5.0,0.0,472.0,133.0,0.0,525.0,0.0,0.0,5.0,0.0,0.0,472.0,0.0,663.0,525.0,663.0,0.0,0.0
Tanzania,2020,2023,5,0.0,0.0,133.0,0.0,5.0,0.0,487.0,115.0,0.0,500.0,0.0,0.0,5.0,0.0,0.0,487.0,0.0,620.0,500.0,620.0,0.0,0.0
Tanzania,2021,2023,5,0.0,0.0,115.0,0.0,5.0,0.0,440.0,75.0,0.0,475.0,0.0,0.0,5.0,0.0,0.0,440.0,0.0,555.0,475.0,555.0,0.0,0.0
Tanzania,2022,2023,5,0.0,0.0,75.0,0.0,5.0,0.0,500.0,90.0,0.0,480.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,575.0,480.0,575.0,0.0,0.0
Tanzania,2023,2024,1,0.0,0.0,90.0,0.0,5.0,0.0,500.0,95.0,0.0,490.0,0.0,0.0,5.0,0.0,0.0,500.0,0.0,590.0,490.0,590.0,0.0,0.0
Ukraine,2014,2020,2,0.0,0.0,46.0,0.0,1.0,0.0,136.0,1.0,0.0,175.0,5.0,0.0,1.0,0.0,0.0,136.0,0.0,182.0,180.0,182.0,0.0,0.0
Ukraine,2015,2020,5,0.0,0.0,1.0,0.0,5.0,0.0,193.0,1.0,0.0,183.0,5.0,0.0,5.0,0.0,0.0,193.0,0.0,194.0,188.0,194.0,0.0,0.0
Ukraine,2016,2020,5,0.0,0.0,1.0,0.0,11.0,0.0,213.0,15.0,0.0,183.0,5.0,0.0,11.0,0.0,0.0,213.0,0.0,214.0,188.0,214.0,0.0,0.0
Ukraine,2017,2021,2,0.0,0.0,15.0,0.0,6.0,0.0,221.0,33.0,0.0,195.0,5.0,0.0,3.0,0.0,0.0,221.0,0.0,236.0,200.0,236.0,0.0,0.0
Ukraine,2018,2021,2,0.0,0.0,33.0,0.0,6.0,0.0,214.0,31.0,0.0,205.0,5.0,0.0,6.0,0.0,0.0,214.0,0.0,247.0,210.0,247.0,0.0,0.0
Ukraine,2019,2021,3,0.0,0.0,31.0,0.0,1.0,0.0,205.0,27.0,0.0,210.0,5.0,0.0,1.0,0.0,0.0,212.0,0.0,243.0,215.0,243.0,0.0,0.0
Ukraine,2020,2022,4,0.0,0.0,27.0,0.0,2.0,0.0,246.0,46.0,0.0,220.0,5.0,0.0,2.0,0.0,0.0,246.0,0.0,273.0,225.0,273.0,0.0,0.0
Ukraine,2021,2023,4,0.0,0.0,46.0,0.0,1.0,0.0,111.0,16.0,0.0,135.0,5.0,0.0,1.0,0.0,0.0,111.0,0.0,157.0,140.0,157.0,0.0,0.0
Ukraine,2022,2023,9,0.0,0.0,16.0,0.0,1.0,0.0,100.0,10.0,0.0,80.0,5.0,0.0,1.0,0.0,0.0,80.0,0.0,96.0,85.0,96.0,0.0,0.0
Ukraine,2023,2024,1,0.0,0.0,10.0,0.0,1.0,0.0,80.0,9.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,90.0,80.0,90.0,0.0,0.0
United States,2014,2019,10,0.0,0.0,136.0,0.0,15.0,0.0,1179.0,165.0,0.0,817.0,275.0,0.0,22.0,0.0,0.0,1143.0,0.0,1279.0,1092.0,1279.0,0.0,0.0
United States,2015,2019,7,0.0,0.0,165.0,0.0,14.0,0.0,1292.0,189.0,0.0,994.0,275.0,0.0,14.0,0.0,0.0,1307.0,0.0,1472.0,1269.0,1472.0,0.0,0.0
United States,2016,2019,10,0.0,0.0,189.0,0.0,23.0,0.0,1402.0,184.0,0.0,1080.0,275.0,0.0,17.0,0.0,0.0,1367.0,0.0,1556.0,1355.0,1556.0,0.0,0.0
United States,2017,2021,7,0.0,0.0,184.0,0.0,13.0,0.0,1549.0,132.0,0.0,1288.0,275.0,0.0,16.0,0.0,0.0,1527.0,0.0,1711.0,1563.0,1711.0,0.0,0.0
United States,2018,2021,7,0.0,0.0,132.0,0.0,5.0,0.0,1580.0,156.0,0.0,1221.0,275.0,0.0,6.0,0.0,0.0,1526.0,0.0,1658.0,1496.0,1658.0,0.0,0.0
United States,2019,2022,8,0.0,0.0,156.0,0.0,5.0,0.0,1430.0,171.0,0.0,1208.0,275.0,0.0,5.0,0.0,0.0,1503.0,0.0,1659.0,1483.0,1659.0,0.0,0.0
United States,2020,2022,11,0.0,0.0,171.0,0.0,7.0,0.0,1575.0,142.0,0.0,1323.0,275.0,0.0,7.0,0.0,0.0,1576.0,0.0,1747.0,1598.0,1747.0,0.0,0.0
United States,2021,2023,7,0.0,0.0,142.0,0.0,11.0,0.0,1569.0,160.0,0.0,1286.0,275.0,0.0,9.0,0.0,0.0,1588.0,0.0,1730.0,1561.0,1730.0,0.0,0.0
United States,2022,2023,11,0.0,0.0,160.0,0.0,12.0,0.0,1900.0,161.0,0.0,1600.0,275.0,0.0,11.0,0.0,0.0,1887.0,0.0,2047.0,1875.0,2047.0,0.0,0.0
United States,2023,2024,1,0.0,0.0,161.0,0.0,12.0,0.0,1900.0,159.0,0.0,1615.0,275.0,0.0,12.0,0.0,0.0,1900.0,0.0,2061.0,1890.0,2061.0,0.0,0.0
Venezuela,2014,2016,5,7.0,0.0,9.0,0.0,0.0,0.0,140.0,21.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0,125.0,15.0,149.0,128.0,149.0,0.0,2.1429
Venezuela,2015,2021,3,4.0,0.0,21.0,0.0,0.0,0.0,52.0,16.0,0.0,91.0,3.0,0.0,0.0,0.0,0.0,81.0,8.0,110.0,94.0,110.0,0.0,2.0
Venezuela,2016,2022,8,4.0,0.0,16.0,0.0,0.0,0.0,37.0,13.0,0.0,69.0,3.0,0.0,0.0,0.0,0.0,60.0,9.0,85.0,72.0,85.0,0.0,2.25
Venezuela,2017,2021,3,5.0,0.0,13.0,0.0,0.0,0.0,43.0,0.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0,35.0,9.0,57.0,57.0,57.0,0.0,1.8
Venezuela,2018,2021,3,4.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,44.0,3.0,0.0,0.0,0.0,0.0,39.0,8.0,47.0,47.0,47.0,0.0,2.0
Venezuela,2019,2021,11,4.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,36.0,8.0,44.0,44.0,44.0,0.0,2.0
Venezuela,2020,2022,4,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,21.0,8.0,29.0,29.0,29.0,0.0,2.0
Venezuela,2021,2023,6,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,25.0,8.0,33.0,33.0,33.0,0.0,2.0
Venezuela,2022,2023,12,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,11.0,8.0,19.0,19.0,19.0,0.0,2.0
Venezuela,2023,2024,1,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,0.0,30.0,8.0,38.0,38.0,38.0,0.0,2.0
Vietnam,2014,2017,11,0.0,0.0,112.0,0.0,0.0,0.0,715.0,153.0,4.0,670.0,0.0,0.0,0.0,0.0,0.0,715.0,0.0,827.0,674.0,827.0,0.0,0.0
Vietnam,2015,2021,10,0.0,0.0,153.0,0.0,0.0,0.0,727.0,112.0,5.0,763.0,0.0,0.0,0.0,0.0,0.0,727.0,0.0,880.0,768.0,880.0,0.0,0.0
Vietnam,2016,2021,10,0.0,0.0,112.0,0.0,0.0,0.0,792.0,97.0,6.0,801.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,904.0,807.0,904.0,0.0,0.0
Vietnam,2017,2021,10,0.0,0.0,97.0,0.0,0.0,0.0,861.0,86.0,7.0,865.0,0.0,0.0,0.0,0.0,0.0,861.0,0.0,958.0,872.0,958.0,0.0,0.0
Vietnam,2018,2022,1,0.0,0.0,86.0,0.0,0.0,0.0,850.0,54.0,7.0,895.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,956.0,902.0,956.0,0.0,0.0
Vietnam,2019,2022,1,0.0,0.0,54.0,0.0,0.0,0.0,880.0,117.0,7.0,935.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,1059.0,942.0,1059.0,0.0,0.0
Vietnam,2020,2023,5,0.0,0.0,117.0,0.0,2.0,0.0,915.0,80.0,5.0,945.0,0.0,0.0,2.0,0.0,0.0,915.0,0.0,1032.0,950.0,1032.0,0.0,0.0
Vietnam,2021,2023,10,0.0,0.0,80.0,0.0,80.0,0.0,995.0,68.0,7.0,920.0,0.0,0.0,80.0,0.0,0.0,995.0,0.0,1075.0,927.0,1075.0,0.0,0.0
Vietnam,2022,2023,10,0.0,0.0,68.0,0.0,90.0,0.0,1000.0,41.0,7.0,930.0,0.0,0.0,90.0,0.0,0.0,1000.0,0.0,1068.0,937.0,1068.0,0.0,0.0
Vietnam,2023,2024,1,0.0,0.0,41.0,0.0,100.0,0.0,1050.0,44.0,7.0,940.0,0.0,0.0,100.0,0.0,0.0,1050.0,0.0,1091.0,947.0,1091.0,0.0,0.0
Yemen,2014,2018,4,0.0,0.0,4.0,0.0,0.0,0.0,146.0,5.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,150.0,145.0,150.0,0.0,0.0
Yemen,2015,2017,5,0.0,0.0,5.0,0.0,0.0,0.0,155.0,5.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,160.0,155.0,160.0,0.0,0.0
Yemen,2016,2022,4,0.0,0.0,5.0,0.0,0.0,0.0,147.0,4.0,0.0,145.0,0.0,0.0,3.0,0.0,0.0,147.0,0.0,152.0,145.0,152.0,0.0,0.0
Yemen,2017,2022,4,0.0,0.0,4.0,0.0,0.0,0.0,203.0,17.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,207.0,190.0,207.0,0.0,0.0
Yemen,2018,2022,4,0.0,0.0,17.0,0.0,0.0,0.0,187.0,14.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,204.0,190.0,204.0,0.0,0.0
Yemen,2019,2022,4,0.0,0.0,14.0,0.0,0.0,0.0,176.0,10.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,190.0,180.0,190.0,0.0,0.0
Yemen,2020,2022,5,0.0,0.0,10.0,0.0,0.0,0.0,158.0,8.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,168.0,160.0,168.0,0.0,0.0
Yemen,2021,2023,4,0.0,0.0,8.0,0.0,0.0,0.0,104.0,8.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,173.0,165.0,173.0,0.0,0.0
Yemen,2022,2023,4,0.0,0.0,8.0,0.0,0.0,0.0,175.0,8.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,178.0,170.0,178.0,0.0,0.0
Yemen,2023,2024,1,0.0,0.0,8.0,0.0,0.0,0.0,175.0,8.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,183.0,175.0,183.0,0.0,0.0
Other,2014,2023,4,0.0,0.0,0.0,0.0,115.0,0.0,1300.0,0.0,0.0,597.0,0.0,0.0,44.0,0.0,0.0,641.0,0.0,641.0,597.0,641.0,0.0,0.0
Other,2015,2023,4,0.0,0.0,0.0,0.0,154.0,0.0,1344.0,0.0,0.0,668.0,0.0,0.0,48.0,0.0,0.0,716.0,0.0,716.0,668.0,716.0,0.0,0.0
Other,2016,2023,4,0.0,0.0,0.0,0.0,130.0,0.0,1655.0,0.0,0.0,827.0,0.0,0.0,42.0,0.0,0.0,869.0,0.0,869.0,827.0,869.0,0.0,0.0
Other,2017,2023,4,0.0,0.0,0.0,0.0,150.0,0.0,1650.0,0.0,0.0,776.0,0.0,0.0,52.0,0.0,0.0,828.0,0.0,828.0,776.0,828.0,0.0,0.0
Other,2018,2023,4,0.0,0.0,0.0,0.0,300.0,0.0,1650.0,0.0,0.0,938.0,0.0,0.0,45.0,0.0,0.0,983.0,0.0,983.0,938.0,983.0,0.0,0.0
Other,2019,2023,4,0.0,0.0,0.0,0.0,300.0,0.0,1550.0,0.0,0.0,1043.0,0.0,0.0,64.0,0.0,0.0,1107.0,0.0,1107.0,1043.0,1107.0,0.0,0.0
Other,2020,2023,4,0.0,0.0,0.0,0.0,110.0,0.0,800.0,0.0,0.0,802.0,0.0,0.0,83.0,0.0,0.0,885.0,0.0,885.0,802.0,885.0,0.0,0.0
Other,2021,2023,4,0.0,0.0,0.0,0.0,130.0,0.0,600.0,0.0,0.0,612.0,0.0,0.0,82.0,0.0,0.0,694.0,0.0,694.0,612.0,694.0,0.0,0.0
Other,2022,2023,12,0.0,0.0,0.0,0.0,130.0,0.0,650.0,0.0,0.0,722.0,0.0,0.0,142.0,0.0,0.0,864.0,0.0,864.0,722.0,864.0,0.0,0.0
Other,2023,2024,1,0.0,0.0,0.0,0.0,125.0,0.0,650.0,0.0,0.0,715.0,0.0,0.0,150.0,0.0,0.0,865.0,0.0,865.0,715.0,865.0,0.0,0.0
United Kingdom,2016,2022,4,0.0,0.0,67.0,0.0,41.0,0.0,422.0,63.0,0.0,385.0,0.0,0.0,41.0,0.0,0.0,422.0,0.0,489.0,385.0,489.0,0.0,0.0
United Kingdom,2017,2022,4,0.0,0.0,63.0,0.0,44.0,0.0,402.0,46.0,0.0,375.0,0.0,0.0,44.0,0.0,0.0,402.0,0.0,465.0,375.0,465.0,0.0,0.0
United Kingdom,2018,2022,4,0.0,0.0,46.0,0.0,28.0,0.0,459.0,56.0,0.0,400.0,21.0,0.0,28.0,0.0,0.0,459.0,0.0,505.0,421.0,505.0,0.0,0.0
United Kingdom,2019,2022,4,0.0,0.0,56.0,0.0,32.0,0.0,424.0,43.0,0.0,380.0,25.0,0.0,32.0,0.0,0.0,424.0,0.0,480.0,405.0,480.0,0.0,0.0
United Kingdom,2020,2022,4,0.0,0.0,43.0,0.0,5.0,0.0,390.0,23.0,0.0,390.0,15.0,0.0,5.0,0.0,0.0,390.0,0.0,433.0,405.0,433.0,0.0,0.0
United Kingdom,2021,2023,4,0.0,0.0,23.0,0.0,5.0,0.0,361.0,23.0,0.0,355.0,15.0,0.0,5.0,0.0,0.0,375.0,0.0,398.0,370.0,398.0,0.0,0.0
United Kingdom,2022,2023,9,0.0,0.0,23.0,0.0,35.0,0.0,470.0,23.0,0.0,275.0,20.0,0.0,5.0,0.0,0.0,300.0,0.0,323.0,295.0,323.0,0.0,0.0
United Kingdom,2023,2024,1,0.0,0.0,23.0,0.0,5.0,0.0,365.0,23.0,0.0,300.0,20.0,0.0,5.0,0.0,0.0,325.0,0.0,348.0,320.0,348.0,0.0,0.0
