Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,2014,2024,1,222.0,26.0,334.0,84.0,261.0,33692.0,218.0,0.4578,15153.0,0.0,175.0,0.0,358.0,0.0,89.0,259.0,15423.0,12278.4759,15904.0,15328.0,15904.0
WORLD,2015,2024,1,218.0,0.0,309.0,78.0,205.0,28621.0,155.0,0.4599,12979.0,0.0,175.0,0.0,322.0,0.0,77.0,250.0,13163.0,10516.8837,13631.0,13154.0,13631.0
WORLD,2016,2024,1,155.0,0.0,399.0,91.0,257.0,28847.0,224.0,0.4594,12877.0,0.0,161.0,0.0,419.0,0.0,86.0,275.0,13251.0,10434.2331,13681.0,13038.0,13681.0
WORLD,2017,2024,1,224.0,0.0,469.0,79.0,328.0,33073.0,285.0,0.4593,14772.0,0.0,185.0,0.0,510.0,0.0,83.0,338.0,15190.0,11969.7516,15752.0,14957.0,15752.0
WORLD,2018,2024,1,285.0,0.0,468.0,89.0,356.0,31624.0,154.0,0.4572,14317.0,0.0,185.0,0.0,448.0,0.0,85.0,362.0,14457.0,11601.0651,15104.0,14502.0,15104.0
WORLD,2019,2024,1,154.0,0.0,411.0,64.0,284.0,33344.0,135.0,0.4592,15089.0,0.0,170.0,0.0,419.0,0.0,99.0,346.0,15313.0,12226.6167,15813.0,15259.0,15813.0
WORLD,2020,2024,1,135.0,0.0,401.0,40.0,244.0,32603.0,118.0,0.4573,14641.0,0.0,166.0,0.0,412.0,0.0,50.0,292.0,14910.0,11863.6023,15337.0,14807.0,15337.0
WORLD,2021,2024,1,118.0,0.0,393.0,45.0,257.0,32199.0,104.0,0.459,14450.0,0.0,172.0,0.0,452.0,0.0,46.0,282.0,14778.0,11708.835,15178.0,14622.0,15178.0
WORLD,2022,2024,1,104.0,0.0,338.0,45.0,270.0,32623.0,131.0,0.4587,14722.0,0.0,172.0,0.0,283.0,0.0,45.0,240.0,14964.0,11929.2366,15308.0,14894.0,15308.0
WORLD,2023,2024,1,131.0,0.0,394.0,50.0,243.0,32795.0,125.0,0.4591,14868.0,0.0,170.0,0.0,316.0,0.0,45.0,293.0,15055.0,12047.5404,15479.0,15038.0,15479.0
