Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Australia,2014,2017,5,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Australia,2015,2018,5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Australia,2016,2022,4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Australia,2017,2022,4,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Australia,2018,2022,4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Australia,2019,2022,4,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,12.0,0.0,12.0,11.0,12.0
Australia,2020,2023,3,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Australia,2021,2023,3,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Australia,2022,2023,4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Australia,2023,2024,1,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Bangladesh,2014,2020,2,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.6316,0.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,15.0,15.0
Bangladesh,2015,2022,1,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.6316,0.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,14.0
Bangladesh,2016,2022,1,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.6,0.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,14.0
Bangladesh,2017,2021,12,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.619,0.0,3.0,13.0,0.0,0.0,0.0,0.0,3.0,13.0,16.0,16.0,16.0
Bangladesh,2018,2022,1,0.0,0.0,0.0,0.0,2.0,132.0,16.0,0.6212,0.0,4.0,64.0,0.0,0.0,0.0,0.0,2.0,82.0,84.0,68.0,84.0
Bangladesh,2019,2021,12,16.0,0.0,0.0,0.0,1.0,87.0,12.0,0.6207,0.0,4.0,55.0,0.0,0.0,0.0,0.0,1.0,54.0,71.0,59.0,71.0
Bangladesh,2020,2023,4,12.0,0.0,0.0,0.0,1.0,24.0,4.0,0.625,0.0,4.0,21.0,0.0,0.0,0.0,0.0,2.0,15.0,29.0,25.0,29.0
Bangladesh,2021,2022,4,4.0,0.0,0.0,0.0,1.0,20.0,1.0,0.6,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,16.0,17.0
Bangladesh,2022,2023,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
Bangladesh,2023,2024,1,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.6,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,13.0,13.0
Canada,2014,2020,2,1.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,7.0,0.0,2.0,23.0,0.0,24.0,17.0,24.0
Canada,2015,2021,3,0.0,0.0,7.0,0.0,26.0,0.0,2.0,0.0,0.0,6.0,8.0,0.0,7.0,0.0,0.0,23.0,0.0,23.0,14.0,23.0
Canada,2016,2022,4,2.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,6.0,0.0,0.0,24.0,0.0,26.0,20.0,26.0
Canada,2017,2022,4,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,7.0,0.0,0.0,25.0,0.0,25.0,18.0,25.0
Canada,2018,2022,4,0.0,0.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,5.0,0.0,0.0,27.0,0.0,27.0,22.0,27.0
Canada,2019,2022,4,0.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,6.0,0.0,0.0,24.0,0.0,24.0,18.0,24.0
Canada,2020,2022,4,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,6.0,0.0,0.0,27.0,0.0,27.0,21.0,27.0
Canada,2021,2022,12,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,5.0,0.0,0.0,24.0,0.0,24.0,19.0,24.0
Canada,2022,2023,4,0.0,0.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,6.0,0.0,0.0,27.0,0.0,27.0,21.0,27.0
Canada,2023,2024,1,0.0,0.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,6.0,0.0,0.0,27.0,0.0,27.0,21.0,27.0
Sri Lanka,2014,2023,3,27.0,0.0,22.0,0.0,3.0,88.0,21.0,0.625,0.0,38.0,4.0,0.0,22.0,0.0,0.0,3.0,55.0,85.0,42.0,85.0
Sri Lanka,2015,2023,3,21.0,0.0,23.0,0.0,2.0,81.0,26.0,0.6296,0.0,21.0,4.0,0.0,23.0,0.0,0.0,2.0,51.0,74.0,25.0,74.0
Sri Lanka,2016,2023,3,26.0,0.0,20.0,0.0,4.0,44.0,8.0,0.6364,0.0,25.0,5.0,0.0,20.0,0.0,0.0,4.0,28.0,58.0,30.0,58.0
Sri Lanka,2017,2023,3,8.0,0.0,17.0,0.0,10.0,41.0,6.0,0.6341,0.0,15.0,6.0,0.0,17.0,0.0,0.0,10.0,26.0,44.0,21.0,44.0
Sri Lanka,2018,2023,3,6.0,0.0,16.0,0.0,4.0,109.0,28.0,0.633,0.0,28.0,7.0,0.0,16.0,0.0,0.0,4.0,69.0,79.0,35.0,79.0
