Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Algeria,2014,2018,1,28.0,0.0,0.0,0.0,66.0,0.0,20.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,95.0,75.0,95.0
Algeria,2015,2020,11,20.0,0.0,2.0,0.0,66.0,0.0,14.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,74.0,60.0,74.0
Algeria,2016,2020,11,14.0,0.0,3.0,0.0,97.0,0.0,56.0,0.0,0.0,65.0,0.0,0.0,5.0,0.0,0.0,112.0,0.0,126.0,65.0,126.0
Algeria,2017,2020,11,56.0,0.0,0.0,0.0,55.0,0.0,37.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,102.0,65.0,102.0
Algeria,2018,2020,11,37.0,0.0,0.0,0.0,75.0,0.0,20.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,85.0,65.0,85.0
Algeria,2019,2020,12,20.0,0.0,0.0,0.0,65.0,0.0,8.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,68.0,60.0,68.0
Algeria,2020,2021,11,8.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,34.0,30.0,34.0
Algeria,2021,2023,5,4.0,0.0,0.0,0.0,40.0,0.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,34.0,27.0,34.0
Algeria,2022,2023,7,7.0,0.0,0.0,0.0,50.0,0.0,7.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,67.0,60.0,67.0
Algeria,2023,2024,1,7.0,0.0,0.0,0.0,50.0,0.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,72.0,65.0,72.0
Argentina,2014,2020,2,426.0,44.0,439.0,0.0,0.0,2749.0,391.0,0.4194,21.0,663.0,2.0,105.0,502.0,0.0,0.0,0.0,1153.0,1579.0,686.0,1579.0
Argentina,2015,2022,4,391.0,4.0,617.0,0.0,0.0,2779.0,334.0,0.421,20.0,600.0,2.0,29.0,605.0,0.0,0.0,0.0,1170.0,1561.0,622.0,1561.0
Argentina,2016,2022,7,334.0,44.0,765.0,0.0,0.0,3169.0,291.0,0.4213,20.0,590.0,2.0,38.0,766.0,0.0,0.0,0.0,1335.0,1669.0,612.0,1669.0
Argentina,2017,2022,7,291.0,4.0,712.0,0.0,0.0,3283.0,286.0,0.4219,20.0,585.0,2.0,30.0,783.0,0.0,0.0,0.0,1385.0,1676.0,607.0,1676.0
Argentina,2018,2022,7,286.0,2.0,932.0,0.0,0.0,3380.0,275.0,0.4216,10.0,570.0,2.0,35.0,854.0,0.0,0.0,0.0,1425.0,1711.0,582.0,1711.0
Argentina,2019,2022,7,275.0,2.0,571.0,0.0,0.0,2750.0,295.0,0.4218,10.0,570.0,2.0,30.0,558.0,0.0,0.0,0.0,1160.0,1435.0,582.0,1435.0
Argentina,2020,2022,7,295.0,2.0,778.0,0.0,0.0,3137.0,234.0,0.4303,10.0,570.0,2.0,35.0,829.0,0.0,0.0,0.0,1350.0,1645.0,582.0,1645.0
Argentina,2021,2023,4,234.0,2.0,830.0,0.0,0.0,3550.0,282.0,0.4234,10.0,570.0,2.0,30.0,873.0,0.0,0.0,0.0,1503.0,1737.0,582.0,1737.0
Argentina,2022,2023,10,282.0,2.0,1000.0,0.0,0.0,4000.0,315.0,0.4238,10.0,650.0,2.0,30.0,1000.0,0.0,0.0,0.0,1695.0,1977.0,662.0,1977.0
Argentina,2023,2024,1,315.0,2.0,950.0,0.0,0.0,3850.0,313.0,0.4234,10.0,670.0,2.0,30.0,950.0,0.0,0.0,0.0,1630.0,1945.0,682.0,1945.0
Australia,2014,2021,3,0.0,0.0,4.0,0.0,56.0,30.0,6.0,0.4,0.0,68.0,0.0,0.0,5.0,0.0,0.0,67.0,12.0,79.0,68.0,79.0
Australia,2015,2021,3,6.0,0.0,4.0,0.0,57.0,25.0,1.0,0.4,0.0,69.0,0.0,0.0,3.0,0.0,0.0,57.0,10.0,73.0,69.0,73.0
Australia,2016,2021,3,1.0,0.0,2.0,0.0,62.0,18.0,8.0,0.3889,0.0,64.0,0.0,0.0,2.0,0.0,0.0,66.0,7.0,74.0,64.0,74.0
