Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Australia,2014,2018,4,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12.8052,36.0,36.0,36.0
Australia,2015,2021,3,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,21.6977,61.0,61.0,61.0
Australia,2016,2018,4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.557,10.0,10.0,10.0
Australia,2017,2021,3,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,31.3016,88.0,88.0,88.0
Australia,2018,2021,3,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,88.2136,248.0,248.0,248.0
Australia,2019,2021,3,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,38.4156,108.0,108.0,108.0
Australia,2020,2022,4,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.7583,19.0,19.0,19.0
Australia,2021,2023,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7114,2.0,2.0,2.0
Australia,2022,2023,4,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.671,30.0,30.0,30.0
Australia,2023,2024,1,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.671,30.0,30.0,30.0
Brazil,2014,2017,5,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.5545,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.9192,56.0,56.0,56.0
Brazil,2015,2018,5,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.5565,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,22.7648,64.0,64.0,64.0
Brazil,2016,2018,5,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.5537,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,23.8319,67.0,67.0,67.0
Brazil,2017,2018,5,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.5573,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,25.9661,73.0,73.0,73.0
Brazil,2018,2019,4,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.5556,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,26.6775,75.0,75.0,75.0
Brazil,2019,2020,4,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5571,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,27.7446,78.0,78.0,78.0
Brazil,2020,2021,4,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5571,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,27.7446,78.0,78.0,78.0
Brazil,2021,2022,4,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.5586,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,28.8117,81.0,81.0,81.0
Brazil,2022,2023,4,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.56,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,29.8788,84.0,84.0,84.0
Brazil,2023,2024,1,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.5548,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,30.5902,86.0,86.0,86.0
Congo (Kinshasa),2014,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.5227,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2015,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2016,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.5227,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2017,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2018,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2019,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.5111,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Congo (Kinshasa),2020,2021,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5217,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Congo (Kinshasa),2021,2022,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5217,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Congo (Kinshasa),2022,2023,4,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.5106,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
Congo (Kinshasa),2023,2024,1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.5217,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.5368,24.0,24.0,24.0
China,2014,2016,8,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,188.521,530.0,530.0,530.0
China,2015,2020,4,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,142.28,400.0,400.0,400.0
China,2016,2020,4,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,187.4539,527.0,527.0,527.0
China,2017,2022,4,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,191.3666,538.0,538.0,538.0
China,2018,2022,4,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,264.2851,743.0,743.0,743.0
China,2019,2022,4,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,272.8219,767.0,767.0,767.0
China,2020,2022,4,0.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,316.573,890.0,890.0,890.0
China,2021,2022,11,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,307.6805,865.0,865.0,865.0
