Country,Market Year,Calendar Year,Month,Area Harvested,Beginning Stocks,Ending Stocks,FSI Consumption,Feed and Residual,MY Exports,MY Imports,Production,TY Exports,TY Imp. from U.S.,TY Imports,Total Consumption,Total Distribution,Total Supply,Yield
WORLD,2014,2024,1,221459.0,202004.0,226475.0,569401.0,132865.0,164253.0,159410.0,731580.0,161981.0,22933.0,158815.0,702266.0,1092994.0,1092994.0,3.3035
WORLD,2015,2024,1,223701.0,226475.0,248759.0,572064.0,141865.0,172972.0,170106.0,739079.0,172155.0,21725.0,168497.0,713929.0,1135660.0,1135660.0,3.3039
WORLD,2016,2024,1,222398.0,248759.0,268259.0,586450.0,147764.0,186778.0,183660.0,756832.0,185716.0,29227.0,183719.0,734214.0,1189251.0,1189251.0,3.4031
WORLD,2017,2024,1,218016.0,268259.0,287800.0,592199.0,147317.0,185449.0,184221.0,760285.0,186981.0,23242.0,183253.0,739516.0,1212765.0,1212765.0,3.4873
WORLD,2018,2024,1,214859.0,287800.0,284231.0,592173.0,139067.0,176209.0,174098.0,729782.0,178144.0,26114.0,174341.0,731240.0,1191680.0,1191680.0,3.3966
WORLD,2019,2024,1,215374.0,284231.0,297912.0,600115.0,139466.0,194558.0,188429.0,759391.0,195101.0,26278.0,189507.0,739581.0,1232051.0,1232051.0,3.5259
WORLD,2020,2024,1,220454.0,297912.0,284434.0,614389.0,163181.0,203453.0,194451.0,773094.0,199615.0,26566.0,194554.0,777570.0,1265457.0,1265457.0,3.5068
WORLD,2021,2024,1,221943.0,284434.0,273323.0,628133.0,160187.0,202767.0,199927.0,780049.0,205174.0,21253.0,201646.0,788320.0,1264410.0,1264410.0,3.5146
WORLD,2022,2024,1,219991.0,273323.0,271561.0,628550.0,153682.0,220171.0,211475.0,789166.0,216091.0,20061.0,210752.0,782232.0,1273964.0,1273964.0,3.5873
WORLD,2023,2024,1,223044.0,271561.0,260030.0,634992.0,161056.0,209540.0,209149.0,784908.0,213259.0,0.0,208753.0,796048.0,1265618.0,1265618.0,3.5191
