Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Australia,2018,2022,3,13.0,15.0,6.0,0.0,2.0,0.0,4.0,23.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,15.0,26.0,24.0,26.0,1.1538
Australia,2019,2023,4,10.0,16.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.0,21.0,20.0,21.0,1.7
Australia,2020,2023,4,24.0,26.0,0.0,0.0,9.0,0.0,2.0,32.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,44.0,46.0,33.0,46.0,1.8333
Australia,2021,2023,7,25.0,26.0,1.0,0.0,14.0,0.0,2.0,37.0,1.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,50.0,53.0,40.0,53.0,2.0
Australia,2022,2023,9,21.0,26.0,1.0,0.0,5.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,42.0,46.0,41.0,46.0,2.0
Australia,2023,2024,1,21.0,26.0,0.0,0.0,2.0,0.0,3.0,40.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,40.0,43.0,41.0,43.0,1.9048
Barbados,2014,2019,2,0.0,0.0,0.0,0.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,28.0,26.0,28.0,0.0
Barbados,2015,2019,2,0.0,0.0,2.0,0.0,0.0,29.0,29.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,28.0,26.0,28.0,0.0
Barbados,2016,2023,4,0.0,0.0,2.0,0.0,0.0,26.0,26.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,29.0,28.0,29.0,0.0
Barbados,2017,2023,4,0.0,0.0,1.0,0.0,0.0,32.0,32.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,33.0,28.0,33.0,0.0
Barbados,2018,2023,4,0.0,0.0,5.0,0.0,0.0,25.0,25.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,33.0,28.0,33.0,0.0
Barbados,2019,2023,4,0.0,0.0,5.0,0.0,0.0,25.0,25.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,29.0,25.0,29.0,0.0
Barbados,2020,2023,4,0.0,0.0,4.0,0.0,0.0,15.0,15.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,23.0,20.0,23.0,0.0
Barbados,2021,2023,4,0.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,10.0,8.0,10.0,0.0
Barbados,2022,2023,4,0.0,0.0,2.0,0.0,0.0,8.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,17.0,15.0,17.0,0.0
Barbados,2023,2024,1,0.0,0.0,2.0,0.0,0.0,15.0,15.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,27.0,25.0,27.0,0.0
Bangladesh,2014,2018,3,74.0,74.0,84.0,0.0,0.0,769.0,1136.0,883.0,21.0,4.0,5.0,0.0,0.0,0.0,440.0,696.0,133.0,913.0,892.0,913.0,1.7973
Bangladesh,2015,2023,2,80.0,80.0,21.0,0.0,0.0,607.0,669.0,896.0,400.0,0.0,5.0,0.0,0.0,0.0,876.0,1128.0,152.0,1301.0,901.0,1301.0,1.9
Bangladesh,2016,2023,4,81.0,81.0,400.0,0.0,0.0,1050.0,1095.0,1250.0,107.0,4.0,5.0,0.0,0.0,0.0,759.0,813.0,153.0,1366.0,1259.0,1366.0,1.8889
Bangladesh,2017,2023,4,82.0,82.0,107.0,0.0,0.0,1196.0,1346.0,1380.0,52.0,5.0,5.0,0.0,0.0,0.0,1036.0,1179.0,156.0,1442.0,1390.0,1442.0,1.9024
Bangladesh,2018,2023,2,82.0,82.0,52.0,0.0,0.0,1137.0,2220.0,1870.0,61.0,5.0,5.0,0.0,0.0,0.0,1013.0,1733.0,156.0,1941.0,1880.0,1941.0,1.9024
Bangladesh,2019,2023,4,82.0,82.0,61.0,0.0,0.0,1310.0,2321.0,2300.0,458.0,5.0,5.0,0.0,0.0,0.0,1504.0,2551.0,156.0,2768.0,2310.0,2768.0,1.9024
Bangladesh,2020,2023,4,78.0,82.0,458.0,0.0,0.0,904.0,2289.0,2650.0,188.0,5.0,5.0,0.0,0.0,0.0,1004.0,2255.0,135.0,2848.0,2660.0,2848.0,1.7308
Bangladesh,2021,2023,10,79.0,82.0,188.0,0.0,0.0,583.0,1838.0,2425.0,433.0,5.0,5.0,0.0,0.0,0.0,859.0,2540.0,140.0,2868.0,2435.0,2868.0,1.7722
Bangladesh,2022,2023,10,80.0,82.0,433.0,0.0,0.0,400.0,1500.0,1525.0,116.0,5.0,5.0,0.0,0.0,0.0,400.0,1073.0,145.0,1651.0,1535.0,1651.0,1.8125
Bangladesh,2023,2024,1,80.0,82.0,116.0,0.0,0.0,500.0,2000.0,1900.0,151.0,5.0,5.0,0.0,0.0,0.0,500.0,1800.0,145.0,2061.0,1910.0,2061.0,1.8125
Bosnia and Herzegovina,2014,2018,3,5.0,5.0,6.0,0.0,0.0,0.0,34.0,35.0,6.0,5.0,0.0,0.0,0.0,12.0,0.0,33.0,7.0,46.0,40.0,46.0,1.4
Bosnia and Herzegovina,2015,2018,3,5.0,5.0,6.0,0.0,0.0,0.0,16.0,28.0,5.0,5.0,0.0,0.0,0.0,21.0,0.0,25.0,7.0,38.0,33.0,38.0,1.4
Bosnia and Herzegovina,2016,2023,4,5.0,5.0,5.0,0.0,5.0,0.0,26.0,24.0,1.0,3.0,0.0,0.0,3.0,19.0,0.0,19.0,7.0,31.0,27.0,31.0,1.4
Bosnia and Herzegovina,2017,2023,4,5.0,5.0,1.0,0.0,0.0,0.0,27.0,24.0,8.0,0.0,0.0,0.0,2.0,25.0,0.0,26.0,7.0,34.0,24.0,34.0,1.4
Bosnia and Herzegovina,2018,2023,4,5.0,5.0,8.0,0.0,5.0,0.0,10.0,18.0,14.0,0.0,0.0,1.0,1.0,18.0,0.0,18.0,7.0,33.0,18.0,33.0,1.4
Bosnia and Herzegovina,2019,2023,4,5.0,5.0,14.0,0.0,12.0,0.0,9.0,13.0,14.0,0.0,0.0,5.0,6.0,12.0,0.0,12.0,7.0,33.0,13.0,33.0,1.4
Bosnia and Herzegovina,2020,2023,4,5.0,5.0,14.0,0.0,9.0,0.0,6.0,12.0,3.0,0.0,0.0,8.0,14.0,7.0,0.0,8.0,7.0,29.0,12.0,29.0,1.4
Bosnia and Herzegovina,2021,2023,4,5.0,5.0,3.0,0.0,7.0,0.0,11.0,9.0,1.0,0.0,0.0,5.0,11.0,10.0,0.0,11.0,7.0,21.0,9.0,21.0,1.4
Bosnia and Herzegovina,2022,2023,8,5.0,5.0,1.0,0.0,5.0,0.0,12.0,8.0,1.0,0.0,0.0,5.0,7.0,10.0,0.0,8.0,7.0,16.0,8.0,16.0,1.4
Bosnia and Herzegovina,2023,2024,1,5.0,5.0,1.0,0.0,7.0,0.0,15.0,15.0,1.0,0.0,0.0,5.0,7.0,10.0,0.0,15.0,7.0,23.0,15.0,23.0,1.4
Bolivia,2014,2018,5,1323.0,1323.0,139.0,0.0,7.0,0.0,11.0,2450.0,433.0,300.0,65.0,0.0,8.0,0.0,0.0,11.0,3106.0,3256.0,2815.0,3256.0,2.3477
Bolivia,2015,2018,5,1336.0,1336.0,433.0,0.0,89.0,0.0,8.0,2550.0,635.0,300.0,70.0,0.0,91.0,0.0,0.0,8.0,3205.0,3646.0,2920.0,3646.0,2.399
Bolivia,2016,2021,3,1264.0,1300.0,635.0,0.0,14.0,0.0,10.0,2150.0,783.0,300.0,70.0,0.0,13.0,0.0,0.0,10.0,2671.0,3316.0,2520.0,3316.0,2.1131
Bolivia,2017,2023,8,1363.0,1370.0,783.0,0.0,7.0,0.0,3.0,2600.0,745.0,300.0,75.0,0.0,8.0,0.0,0.0,3.0,2942.0,3728.0,2975.0,3728.0,2.1585
Bolivia,2018,2023,8,1388.0,1400.0,745.0,0.0,11.0,0.0,4.0,2650.0,751.0,250.0,76.0,0.0,13.0,0.0,0.0,4.0,2991.0,3740.0,2976.0,3740.0,2.1549
Bolivia,2019,2023,8,1358.0,1375.0,751.0,0.0,19.0,0.0,6.0,2550.0,717.0,225.0,77.0,0.0,17.0,0.0,0.0,6.0,2829.0,3586.0,2852.0,3586.0,2.0832
Bolivia,2020,2023,8,1431.0,1440.0,717.0,0.0,87.0,0.0,5.0,3050.0,526.0,275.0,78.0,0.0,111.0,0.0,0.0,5.0,3318.0,4040.0,3403.0,4040.0,2.3187
Bolivia,2021,2023,8,1525.0,1525.0,526.0,0.0,604.0,0.0,4.0,3100.0,121.0,100.0,78.0,0.0,588.0,0.0,0.0,4.0,3457.0,3987.0,3278.0,3987.0,2.2669
Bolivia,2022,2024,1,1525.0,1525.0,121.0,0.0,450.0,0.0,5.0,3050.0,103.0,100.0,78.0,0.0,445.0,0.0,0.0,5.0,3650.0,3776.0,3228.0,3776.0,2.3934
Bolivia,2023,2024,1,1500.0,1500.0,103.0,0.0,100.0,0.0,5.0,2800.0,280.0,250.0,78.0,0.0,100.0,0.0,0.0,5.0,3400.0,3508.0,3128.0,3508.0,2.2667
Burma,2014,2020,5,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,115.0,0.0,0.0,0.0,0.0,0.0,161.0,161.0,161.0,161.0,1.0387
Burma,2015,2020,5,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,115.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,157.0,157.0,1.0397
Burma,2016,2023,4,149.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,50.0,120.0,0.0,0.0,0.0,15.0,16.0,154.0,170.0,170.0,170.0,1.0336
Burma,2017,2023,4,143.0,0.0,0.0,0.0,0.0,27.0,29.0,0.0,0.0,50.0,118.0,0.0,0.0,0.0,18.0,19.0,149.0,168.0,168.0,168.0,1.042
Burma,2018,2023,4,140.0,0.0,0.0,0.0,5.0,32.0,33.0,0.0,0.0,57.0,119.0,0.0,3.0,0.0,31.0,34.0,145.0,179.0,176.0,179.0,1.0357
Burma,2019,2023,4,139.0,0.0,0.0,0.0,14.0,34.0,35.0,0.0,0.0,53.0,115.0,0.0,14.0,0.0,38.0,38.0,144.0,182.0,168.0,182.0,1.036
Burma,2020,2023,4,135.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,31.0,115.0,0.0,16.0,0.0,22.0,22.0,140.0,162.0,146.0,162.0,1.037
Burma,2021,2023,4,130.0,0.0,0.0,0.0,12.0,11.0,12.0,0.0,0.0,18.0,110.0,0.0,12.0,0.0,4.0,5.0,135.0,140.0,128.0,140.0,1.0385
Burma,2022,2023,4,125.0,0.0,0.0,0.0,5.0,14.0,15.0,0.0,0.0,22.0,115.0,0.0,5.0,0.0,11.0,12.0,130.0,142.0,137.0,142.0,1.04
Burma,2023,2024,1,120.0,0.0,0.0,0.0,12.0,19.0,20.0,0.0,0.0,18.0,115.0,0.0,12.0,0.0,18.0,20.0,125.0,145.0,133.0,145.0,1.0417
Brazil,2014,2022,4,32100.0,32100.0,20790.0,0.0,54324.0,0.0,329.0,40435.0,24498.0,2650.0,0.0,5384.0,50612.0,0.0,0.0,305.0,97100.0,118195.0,43085.0,118195.0,3.0249
Brazil,2015,2022,4,33300.0,33300.0,24498.0,0.0,51582.0,0.0,382.0,39747.0,23803.0,2675.0,0.0,5725.0,54383.0,0.0,0.0,410.0,95700.0,120608.0,42422.0,120608.0,2.8739
Brazil,2016,2023,4,33900.0,34000.0,23803.0,0.0,68155.0,0.0,254.0,40411.0,32632.0,2775.0,0.0,5011.0,63137.0,0.0,0.0,252.0,114900.0,138955.0,43186.0,138955.0,3.3894
Brazil,2017,2023,4,35150.0,35150.0,32632.0,1.0,83258.0,0.0,187.0,44205.0,33031.0,2835.0,0.0,4646.0,76136.0,0.0,0.0,175.0,123400.0,156207.0,47040.0,156207.0,3.5107
Brazil,2018,2023,4,35900.0,36200.0,33031.0,6.0,74073.0,0.0,144.0,42527.0,33342.0,2915.0,0.0,7763.0,74887.0,0.0,0.0,140.0,120500.0,153671.0,45442.0,153671.0,3.3565
Brazil,2019,2023,5,36900.0,37000.0,33342.0,0.0,82973.0,0.0,822.0,46742.0,20419.0,3095.0,0.0,8298.0,92135.0,0.0,31.0,549.0,128500.0,162391.0,49837.0,162391.0,3.4824
Brazil,2020,2023,4,39500.0,39500.0,20419.0,178.0,86110.0,31.0,864.0,46500.0,29579.0,3205.0,0.0,7174.0,81650.0,0.0,0.0,1015.0,139500.0,160934.0,49705.0,160934.0,3.5316
Brazil,2021,2023,4,41600.0,41600.0,29579.0,4.0,78730.0,0.0,419.0,50712.0,27598.0,3245.0,0.0,781.0,79063.0,0.0,0.0,539.0,130500.0,160618.0,53957.0,160618.0,3.137
Brazil,2022,2023,12,44300.0,44300.0,27598.0,0.0,101480.0,0.0,150.0,53096.0,35351.0,3800.0,0.0,2000.0,95505.0,0.0,0.0,154.0,160000.0,187752.0,56896.0,187752.0,3.6117
Brazil,2023,2024,1,45600.0,45600.0,35351.0,0.0,100000.0,0.0,450.0,53750.0,35801.0,3750.0,0.0,3500.0,99500.0,0.0,0.0,450.0,157000.0,192801.0,57500.0,192801.0,3.443
Canada,2014,2021,12,2257.0,2257.0,237.0,515.0,4247.0,221.0,307.0,1703.0,458.0,603.0,0.0,1372.0,3855.0,0.0,256.0,337.0,6045.0,6619.0,2306.0,6619.0,2.6783
Canada,2015,2021,12,2233.0,2233.0,458.0,225.0,4424.0,288.0,361.0,1939.0,380.0,645.0,0.0,1045.0,4236.0,0.0,224.0,286.0,6456.0,7200.0,2584.0,7200.0,2.8912
Canada,2016,2023,4,2232.0,2240.0,380.0,196.0,4663.0,434.0,521.0,1858.0,355.0,658.0,0.0,1120.0,4592.0,0.0,396.0,486.0,6597.0,7463.0,2516.0,7463.0,2.9556
Canada,2017,2021,12,2935.0,2947.0,355.0,202.0,5504.0,918.0,1006.0,1937.0,651.0,1047.0,0.0,1468.0,4925.0,0.0,404.0,488.0,7717.0,8560.0,2984.0,8560.0,2.6293
Canada,2018,2023,4,2540.0,2558.0,651.0,145.0,3994.0,557.0,600.0,2077.0,700.0,1224.0,0.0,459.0,5239.0,0.0,1100.0,1172.0,7417.0,9240.0,3301.0,9240.0,2.9201
Canada,2019,2023,4,2271.0,2300.0,700.0,147.0,4440.0,289.0,322.0,1755.0,621.0,823.0,0.0,1378.0,3909.0,0.0,236.0,263.0,6145.0,7108.0,2578.0,7108.0,2.7059
Canada,2020,2023,4,2041.0,2050.0,621.0,161.0,4535.0,441.0,506.0,1642.0,294.0,1006.0,0.0,1011.0,4554.0,0.0,452.0,516.0,6359.0,7496.0,2648.0,7496.0,3.1156
Canada,2021,2023,4,2080.0,2200.0,294.0,146.0,4294.0,432.0,551.0,1845.0,428.0,502.0,0.0,1072.0,4284.0,0.0,441.0,541.0,6224.0,7059.0,2347.0,7059.0,2.9923
Canada,2022,2023,9,2118.0,2135.0,428.0,150.0,4400.0,425.0,525.0,1785.0,646.0,800.0,0.0,789.0,4240.0,0.0,395.0,500.0,6543.0,7471.0,2585.0,7471.0,3.0892
Canada,2023,2024,1,2261.0,2250.0,646.0,160.0,4500.0,450.0,500.0,1900.0,677.0,1000.0,0.0,1000.0,4550.0,0.0,425.0,500.0,6981.0,8127.0,2900.0,8127.0,3.0876
China,2014,2020,9,7098.0,7700.0,13967.0,42.0,134.0,28413.0,81740.0,74500.0,17060.0,2700.0,10600.0,15.0,143.0,0.0,29697.0,78350.0,12686.0,105003.0,87800.0,105003.0,1.7873
China,2015,2020,9,6827.0,6900.0,17060.0,30.0,127.0,33658.0,83230.0,81500.0,16643.0,3200.0,11200.0,23.0,114.0,0.0,28910.0,83230.0,12367.0,112657.0,95900.0,112657.0,1.8115
China,2016,2023,4,7599.0,7600.0,16643.0,8.0,112.0,32853.0,95534.0,88000.0,20120.0,3600.0,11900.0,20.0,114.0,0.0,36840.0,93495.0,13596.0,123734.0,103500.0,123734.0,1.7892
China,2017,2023,5,8245.0,8250.0,20120.0,13.0,134.0,16640.0,88037.0,90000.0,22562.0,4200.0,12600.0,29.0,134.0,0.0,28678.0,94093.0,15283.0,129496.0,106800.0,129496.0,1.8536
China,2018,2023,5,8413.0,8425.0,22562.0,1.0,114.0,16944.0,88513.0,85000.0,18350.0,4300.0,13300.0,29.0,116.0,0.0,10283.0,82537.0,15967.0,121066.0,102600.0,121066.0,1.8979
China,2019,2023,5,9332.0,9350.0,18350.0,2.0,80.0,25874.0,100315.0,91500.0,24484.0,4800.0,14100.0,7.0,90.0,0.0,17407.0,98532.0,18092.0,134974.0,110400.0,134974.0,1.9387
China,2020,2023,5,9883.0,9900.0,24484.0,1.0,74.0,32270.0,96471.0,93000.0,30856.0,5200.0,14700.0,1.0,70.0,0.0,37062.0,99740.0,19602.0,143826.0,112900.0,143826.0,1.9834
China,2021,2023,11,8415.0,8450.0,30856.0,2.0,119.0,28510.0,90007.0,87900.0,29250.0,5200.0,15300.0,1.0,102.0,0.0,28816.0,90501.0,16395.0,137752.0,108400.0,137752.0,1.9483
China,2022,2023,12,10244.0,10270.0,29250.0,2.0,100.0,28000.0,100000.0,95000.0,33790.0,5500.0,16000.0,1.0,90.0,0.0,30272.0,100846.0,20284.0,150380.0,116500.0,150380.0,1.9801
China,2023,2024,1,10470.0,10470.0,33790.0,2.0,100.0,25000.0,102000.0,98000.0,36030.0,5800.0,16700.0,1.0,100.0,0.0,25000.0,102000.0,20840.0,156630.0,120500.0,156630.0,1.9904
Chile,2014,2017,3,0.0,0.0,4.0,4.0,4.0,0.0,97.0,84.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,99.0,0.0,103.0,84.0,103.0,0.0
Chile,2015,2019,3,0.0,0.0,15.0,5.0,5.0,10.0,104.0,100.0,21.0,0.0,0.0,0.0,5.0,0.0,10.0,111.0,0.0,126.0,100.0,126.0,0.0
Chile,2016,2018,3,0.0,0.0,21.0,8.0,8.0,0.0,112.0,100.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,96.0,0.0,117.0,100.0,117.0,0.0
Chile,2017,2023,4,0.0,0.0,9.0,6.0,7.0,31.0,130.0,100.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,122.0,0.0,131.0,100.0,131.0,0.0
Chile,2018,2022,3,0.0,0.0,24.0,5.0,5.0,15.0,77.0,95.0,20.0,0.0,0.0,0.0,5.0,0.0,46.0,96.0,0.0,120.0,95.0,120.0,0.0
Chile,2019,2021,4,0.0,0.0,20.0,8.0,8.0,8.0,97.0,95.0,13.0,0.0,0.0,0.0,8.0,0.0,8.0,96.0,0.0,116.0,95.0,116.0,0.0
Chile,2020,2023,4,0.0,0.0,13.0,7.0,7.0,10.0,104.0,95.0,10.0,0.0,0.0,0.0,7.0,0.0,10.0,99.0,0.0,112.0,95.0,112.0,0.0
Chile,2021,2023,4,0.0,0.0,10.0,3.0,3.0,8.0,66.0,80.0,5.0,0.0,0.0,0.0,3.0,0.0,8.0,78.0,0.0,88.0,80.0,88.0,0.0
Chile,2022,2023,11,0.0,0.0,5.0,5.0,3.0,10.0,80.0,63.0,6.0,0.0,0.0,0.0,3.0,0.0,10.0,67.0,0.0,72.0,63.0,72.0,0.0
Chile,2023,2024,1,0.0,0.0,6.0,5.0,5.0,10.0,100.0,90.0,11.0,0.0,0.0,0.0,5.0,0.0,10.0,100.0,0.0,106.0,90.0,106.0,0.0
Colombia,2014,2021,3,33.0,33.0,46.0,0.0,0.0,580.0,580.0,450.0,83.0,135.0,0.0,0.0,0.0,0.0,549.0,552.0,70.0,668.0,585.0,668.0,2.1212
Colombia,2015,2021,3,34.0,34.0,83.0,0.0,0.0,493.0,530.0,500.0,75.0,140.0,0.0,0.0,0.0,0.0,507.0,544.0,88.0,715.0,640.0,715.0,2.5882
Colombia,2016,2023,4,29.0,30.0,75.0,0.0,0.0,538.0,538.0,500.0,72.0,145.0,0.0,0.0,0.0,0.0,561.0,561.0,81.0,717.0,645.0,717.0,2.7931
Colombia,2017,2021,3,27.0,28.0,72.0,0.0,0.0,650.0,650.0,530.0,76.0,145.0,0.0,0.0,0.0,0.0,599.0,599.0,80.0,751.0,675.0,751.0,2.963
Colombia,2018,2021,3,35.0,36.0,76.0,0.0,0.0,624.0,624.0,560.0,82.0,145.0,0.0,0.0,0.0,0.0,619.0,619.0,92.0,787.0,705.0,787.0,2.6286
Colombia,2019,2022,3,41.0,41.0,82.0,0.0,0.0,492.0,492.0,530.0,103.0,105.0,0.0,0.0,0.0,0.0,542.0,542.0,114.0,738.0,635.0,738.0,2.7805
Colombia,2020,2023,4,37.0,40.0,103.0,0.0,0.0,434.0,434.0,500.0,63.0,88.0,0.0,0.0,0.0,0.0,443.0,443.0,105.0,651.0,588.0,651.0,2.8378
Colombia,2021,2023,4,38.0,40.0,63.0,0.0,0.0,477.0,478.0,500.0,107.0,92.0,0.0,0.0,0.0,0.0,526.0,526.0,110.0,699.0,592.0,699.0,2.8947
Colombia,2022,2023,12,38.0,40.0,107.0,0.0,0.0,525.0,525.0,500.0,68.0,98.0,0.0,0.0,0.0,0.0,525.0,444.0,115.0,666.0,598.0,666.0,3.0263
Colombia,2023,2024,1,40.0,40.0,68.0,0.0,0.0,575.0,575.0,575.0,78.0,100.0,0.0,0.0,0.0,0.0,575.0,575.0,110.0,753.0,675.0,753.0,2.75
Costa Rica,2014,2020,4,0.0,0.0,0.0,0.0,0.0,253.0,253.0,250.0,10.0,0.0,5.0,0.0,0.0,0.0,265.0,265.0,0.0,265.0,255.0,265.0,0.0
Costa Rica,2015,2020,4,0.0,0.0,10.0,0.0,0.0,306.0,306.0,265.0,25.0,0.0,5.0,0.0,0.0,0.0,285.0,285.0,0.0,295.0,270.0,295.0,0.0
Costa Rica,2016,2023,4,0.0,0.0,25.0,0.0,0.0,294.0,294.0,285.0,51.0,0.0,5.0,0.0,0.0,0.0,316.0,316.0,0.0,341.0,290.0,341.0,0.0
Costa Rica,2017,2023,4,0.0,0.0,51.0,0.0,0.0,298.0,298.0,290.0,52.0,0.0,5.0,0.0,0.0,0.0,296.0,296.0,0.0,347.0,295.0,347.0,0.0
Costa Rica,2018,2023,4,0.0,0.0,52.0,0.0,0.0,261.0,261.0,275.0,46.0,0.0,5.0,0.0,0.0,0.0,274.0,274.0,0.0,326.0,280.0,326.0,0.0
Costa Rica,2019,2023,4,0.0,0.0,46.0,0.0,0.0,268.0,268.0,270.0,18.0,0.0,5.0,0.0,0.0,0.0,247.0,247.0,0.0,293.0,275.0,293.0,0.0
Costa Rica,2020,2023,4,0.0,0.0,18.0,0.0,0.0,275.0,275.0,265.0,20.0,0.0,5.0,0.0,0.0,0.0,272.0,272.0,0.0,290.0,270.0,290.0,0.0
Costa Rica,2021,2023,4,0.0,0.0,20.0,0.0,0.0,254.0,254.0,270.0,9.0,0.0,5.0,0.0,0.0,0.0,264.0,264.0,0.0,284.0,275.0,284.0,0.0
Costa Rica,2022,2023,5,0.0,0.0,9.0,0.0,0.0,280.0,280.0,275.0,9.0,0.0,5.0,0.0,0.0,0.0,280.0,280.0,0.0,289.0,280.0,289.0,0.0
Costa Rica,2023,2024,1,0.0,0.0,9.0,0.0,0.0,300.0,300.0,280.0,24.0,0.0,5.0,0.0,0.0,0.0,300.0,300.0,0.0,309.0,285.0,309.0,0.0
Cuba,2014,2018,3,0.0,0.0,0.0,0.0,0.0,25.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,0.0,55.0,55.0,55.0,0.0
Cuba,2015,2018,12,0.0,0.0,0.0,0.0,0.0,48.0,122.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,99.0,0.0,99.0,99.0,99.0,0.0
