Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Sri Lanka,2015,2023,3,0.0,0.0,23.0,0.0,0.0,81.0,0.0,0.3333,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,27.0,1.806,27.0,4.0,27.0
Sri Lanka,2016,2023,3,0.0,0.0,9.0,0.0,0.0,44.0,0.0,0.3182,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,2.2575,14.0,5.0,14.0
Sri Lanka,2017,2023,3,0.0,0.0,9.0,0.0,0.0,41.0,0.0,0.3415,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,2.2575,14.0,5.0,14.0
Sri Lanka,2018,2023,3,0.0,0.0,33.0,0.0,0.0,109.0,0.0,0.3303,3.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,36.0,1.3545,36.0,3.0,36.0
Sri Lanka,2019,2023,3,0.0,0.0,16.0,0.0,0.0,66.0,0.0,0.3333,6.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,2.709,22.0,6.0,22.0
Sri Lanka,2020,2023,4,0.0,0.0,9.0,0.0,0.0,71.0,2.0,0.3239,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,23.0,5.418,23.0,12.0,23.0
Sri Lanka,2021,2023,4,2.0,0.0,16.0,0.0,0.0,104.0,0.0,0.3269,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,34.0,0.0,36.0,0.0,36.0
Sri Lanka,2022,2023,4,0.0,0.0,16.0,0.0,0.0,69.0,0.0,0.3333,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,23.0,3.1605,23.0,7.0,23.0
Sri Lanka,2023,2024,1,0.0,0.0,16.0,0.0,0.0,69.0,0.0,0.3333,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,23.0,3.1605,23.0,7.0,23.0
China,2014,2016,5,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10.3845,23.0,23.0,23.0
China,2015,2017,11,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2016,2020,4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.1605,7.0,7.0,7.0
China,2017,2020,4,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,23.0265,51.0,51.0,51.0
China,2018,2021,3,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,12.1905,28.0,27.0,28.0
China,2019,2021,3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.806,4.0,4.0,4.0
China,2020,2022,4,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,24.8325,55.0,55.0,55.0
China,2021,2022,11,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,65.919,146.0,146.0,146.0
China,2022,2023,11,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,68.1765,151.0,151.0,151.0
China,2023,2024,1,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,67.725,150.0,150.0,150.0
European Union,2014,2016,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3545,3.0,3.0,3.0
European Union,2015,2018,4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.8695,13.0,13.0,13.0
European Union,2016,2018,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
European Union,2017,2022,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
European Union,2018,2020,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
European Union,2019,2021,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4515,1.0,1.0,1.0
European Union,2020,2021,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
European Union,2021,2023,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4515,1.0,1.0,1.0
European Union,2022,2023,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
European Union,2023,2024,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.903,2.0,2.0,2.0
Fiji,2014,2019,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2015,2019,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2016,2019,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2017,2019,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2018,2019,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2019,2020,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2020,2021,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2021,2022,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Fiji,2022,2023,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3545,3.0,3.0,3.0
Ghana,2014,2015,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2015,2016,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2016,2017,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2017,2022,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2018,2022,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2019,2022,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2020,2022,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2021,2022,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Ghana,2022,2023,4,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.806,4.0,4.0,4.0
Indonesia,2014,2018,4,4.0,0.0,281.0,0.0,1.0,1545.0,5.0,0.3301,202.0,0.0,0.0,0.0,308.0,0.0,0.0,1.0,510.0,91.203,515.0,202.0,515.0
Indonesia,2015,2018,4,5.0,0.0,222.0,0.0,1.0,1573.0,6.0,0.3306,283.0,0.0,0.0,0.0,237.0,0.0,0.0,1.0,520.0,127.7745,526.0,283.0,526.0
Indonesia,2016,2018,5,6.0,0.0,202.0,0.0,1.0,1550.0,6.0,0.3284,325.0,0.0,0.0,0.0,185.0,0.0,0.0,1.0,509.0,146.7375,516.0,325.0,516.0
Indonesia,2017,2022,4,6.0,0.0,333.0,0.0,1.0,1610.0,5.0,0.3286,223.0,0.0,0.0,0.0,308.0,0.0,0.0,1.0,529.0,100.6845,536.0,223.0,536.0
Indonesia,2018,2022,4,5.0,0.0,238.0,0.0,1.0,1540.0,6.0,0.3299,238.0,0.0,0.0,0.0,270.0,0.0,0.0,1.0,508.0,107.457,514.0,238.0,514.0
Indonesia,2019,2021,5,6.0,0.0,183.0,0.0,1.0,1482.0,7.0,0.33,303.0,0.0,0.0,0.0,186.0,0.0,0.0,1.0,489.0,136.8045,496.0,303.0,496.0
Indonesia,2020,2022,4,7.0,0.0,230.0,0.0,1.0,1622.0,7.0,0.3298,314.0,0.0,0.0,0.0,222.0,0.0,0.0,1.0,535.0,141.771,543.0,314.0,543.0
Indonesia,2021,2022,11,7.0,0.0,230.0,0.0,1.0,1638.0,7.0,0.3297,255.0,0.0,0.0,0.0,286.0,0.0,0.0,1.0,540.0,115.1325,548.0,255.0,548.0
Indonesia,2022,2023,11,7.0,0.0,230.0,0.0,1.0,1625.0,7.0,0.3292,223.0,0.0,0.0,0.0,313.0,0.0,0.0,1.0,535.0,100.6845,543.0,223.0,543.0
Indonesia,2023,2024,1,7.0,0.0,250.0,0.0,1.0,1630.0,7.0,0.3282,246.0,0.0,0.0,0.0,290.0,0.0,0.0,1.0,535.0,111.069,543.0,246.0,543.0
India,2014,2023,2,0.0,0.0,0.0,0.0,135.0,759.0,0.0,0.3426,365.0,10.0,0.0,0.0,0.0,0.0,0.0,115.0,260.0,164.7975,375.0,375.0,375.0
India,2015,2023,2,0.0,0.0,0.0,0.0,167.0,680.0,0.0,0.3647,401.0,10.0,0.0,0.0,0.0,0.0,0.0,163.0,248.0,181.0515,411.0,411.0,411.0
India,2016,2023,2,0.0,0.0,0.0,0.0,169.0,800.0,22.0,0.35,412.0,20.0,0.0,0.0,0.0,0.0,0.0,174.0,280.0,186.018,454.0,432.0,454.0
India,2017,2023,2,22.0,0.0,0.0,0.0,263.0,950.0,40.0,0.3474,536.0,20.0,0.0,0.0,0.0,0.0,0.0,244.0,330.0,242.004,596.0,556.0,596.0
India,2018,2023,4,40.0,0.0,0.0,0.0,267.0,920.0,0.0,0.3478,587.0,20.0,0.0,0.0,0.0,0.0,0.0,247.0,320.0,265.0305,607.0,607.0,607.0
India,2019,2023,4,0.0,0.0,0.0,0.0,267.0,920.0,0.0,0.3478,556.0,22.0,0.0,0.0,0.0,0.0,0.0,258.0,320.0,251.034,578.0,578.0,578.0
India,2020,2023,4,0.0,0.0,0.0,0.0,248.0,930.0,0.0,0.3548,593.0,23.0,0.0,0.0,0.0,0.0,0.0,286.0,330.0,267.7395,616.0,616.0,616.0
India,2021,2023,4,0.0,0.0,0.0,0.0,270.0,900.0,0.0,0.3444,459.0,10.0,0.0,0.0,0.0,0.0,0.0,159.0,310.0,207.2385,469.0,469.0,469.0
India,2022,2023,12,0.0,0.0,0.0,0.0,270.0,900.0,0.0,0.3444,441.0,10.0,0.0,0.0,0.0,0.0,0.0,141.0,310.0,199.1115,451.0,451.0,451.0
India,2023,2024,1,0.0,0.0,0.0,0.0,200.0,900.0,0.0,0.3444,500.0,10.0,0.0,0.0,0.0,0.0,0.0,200.0,310.0,225.75,510.0,510.0,510.0
Cote d'Ivoire,2014,2015,4,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3448,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0635,10.0,9.0,10.0
Cote d'Ivoire,2015,2016,4,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3448,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0635,10.0,9.0,10.0
Cote d'Ivoire,2016,2022,4,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3448,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2017,2022,4,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3448,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2018,2020,2,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2019,2020,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2020,2021,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2021,2022,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2022,2023,4,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Cote d'Ivoire,2023,2024,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.515,10.0,10.0,10.0
Japan,2014,2017,5,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0635,10.0,9.0,10.0
Japan,2015,2017,5,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.515,11.0,10.0,11.0
Japan,2016,2017,11,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.612,9.0,8.0,9.0
Japan,2017,2022,4,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.515,11.0,10.0,11.0
Japan,2018,2023,4,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0635,9.0,9.0,9.0
Japan,2019,2023,4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.806,4.0,4.0,4.0
Japan,2020,2023,4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0635,9.0,9.0,9.0
Japan,2021,2023,4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.2575,5.0,5.0,5.0
Japan,2022,2023,11,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.1605,7.0,7.0,7.0
Japan,2023,2024,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0635,9.0,9.0,9.0
"Korea, South",2014,2020,2,20.0,0.0,0.0,0.0,381.0,0.0,11.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,176.085,401.0,390.0,401.0
"Korea, South",2015,2022,4,11.0,0.0,0.0,0.0,265.0,0.0,11.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,119.6475,276.0,265.0,276.0
"Korea, South",2016,2023,4,11.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,97.524,216.0,216.0,216.0
"Korea, South",2017,2023,4,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,143.1255,317.0,317.0,317.0
"Korea, South",2018,2023,4,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,95.718,212.0,212.0,212.0
"Korea, South",2019,2023,4,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,50.1165,111.0,111.0,111.0
"Korea, South",2020,2023,4,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,88.494,196.0,196.0,196.0
"Korea, South",2021,2023,5,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,81.27,180.0,180.0,180.0
"Korea, South",2022,2023,11,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,112.875,250.0,250.0,250.0
"Korea, South",2023,2024,1,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,81.27,180.0,180.0,180.0
Mexico,2014,2021,8,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.3095,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8695,13.0,13.0,13.0
Mexico,2015,2021,8,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.3095,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8695,13.0,13.0,13.0
Mexico,2016,2023,4,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.3256,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.321,14.0,14.0,14.0
Mexico,2017,2023,4,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.3171,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8695,13.0,13.0,13.0
Mexico,2018,2023,4,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.3182,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.321,14.0,14.0,14.0
Mexico,2019,2023,4,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.3182,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.321,14.0,14.0,14.0
Mexico,2020,2023,4,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.325,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.8695,13.0,13.0,13.0
Mexico,2021,2023,4,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.3125,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.7725,15.0,15.0,15.0
Mexico,2022,2023,4,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.3125,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.7725,15.0,15.0,15.0
Mexico,2023,2024,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.3125,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.7725,15.0,15.0,15.0
Malaysia,2014,2019,4,0.0,0.0,2.0,0.0,0.0,51.0,0.0,0.3333,10.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,4.515,17.0,15.0,17.0
Malaysia,2015,2017,5,0.0,0.0,4.0,0.0,2.0,40.0,0.0,0.35,10.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,14.0,4.515,16.0,12.0,16.0
Malaysia,2016,2020,2,0.0,0.0,3.0,0.0,1.0,34.0,0.0,0.3529,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,2.709,12.0,9.0,12.0
Malaysia,2017,2021,3,0.0,0.0,2.0,0.0,1.0,29.0,0.0,0.3448,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,2.709,11.0,9.0,11.0
Malaysia,2018,2022,4,0.0,0.0,3.0,0.0,1.0,28.0,0.0,0.3571,6.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,10.0,2.709,11.0,8.0,11.0
Malaysia,2019,2022,4,0.0,0.0,6.0,0.0,1.0,30.0,0.0,0.3333,6.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,10.0,2.709,14.0,8.0,14.0
Malaysia,2020,2021,4,0.0,0.0,2.0,0.0,1.0,30.0,0.0,0.3333,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,2.709,11.0,9.0,11.0
Malaysia,2021,2022,4,0.0,0.0,2.0,0.0,1.0,30.0,0.0,0.3333,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,2.709,11.0,9.0,11.0
Malaysia,2022,2023,8,0.0,0.0,2.0,0.0,1.0,30.0,0.0,0.3333,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,2.709,11.0,9.0,11.0
Malaysia,2023,2024,1,0.0,0.0,2.0,0.0,1.0,30.0,0.0,0.3333,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,2.709,11.0,9.0,11.0
Mozambique,2014,2018,4,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.3684,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.709,7.0,6.0,7.0
Mozambique,2015,2020,2,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.35,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.709,7.0,6.0,7.0
Mozambique,2016,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2017,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2018,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2019,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2020,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2021,2022,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
Mozambique,2022,2023,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1605,7.0,7.0,7.0
