Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Barbados,2017,2018,4,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.7857,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0
Barbados,2018,2020,10,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.7857,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0
Barbados,2019,2023,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0
Barbados,2020,2023,5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0
Barbados,2021,2023,5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0
Barbados,2022,2023,4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0
Barbados,2023,2024,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0
Bangladesh,2014,2019,8,24.0,0.0,0.0,56.0,409.0,883.0,33.0,0.7758,1035.0,4.0,0.0,0.0,0.0,0.0,44.0,363.0,685.0,1035.0,1072.0,1039.0,1072.0
Bangladesh,2015,2023,2,33.0,0.0,0.0,143.0,565.0,896.0,144.0,0.7813,1068.0,4.0,0.0,0.0,10.0,0.0,131.0,493.0,700.0,1068.0,1226.0,1072.0,1226.0
Bangladesh,2016,2023,4,144.0,0.0,0.0,121.0,683.0,1250.0,66.0,0.7864,1533.0,4.0,0.0,0.0,0.0,0.0,99.0,476.0,983.0,1533.0,1603.0,1537.0,1603.0
Bangladesh,2017,2023,4,66.0,0.0,0.0,47.0,363.0,1380.0,44.0,0.7862,1755.0,4.0,0.0,0.0,0.0,0.0,101.0,652.0,1085.0,1755.0,1803.0,1759.0,1803.0
Bangladesh,2018,2023,4,44.0,0.0,0.0,70.0,620.0,1870.0,84.0,0.7888,1985.0,4.0,0.0,0.0,0.0,0.0,79.0,554.0,1475.0,1985.0,2073.0,1989.0,2073.0
Bangladesh,2019,2023,4,84.0,0.0,1.0,106.0,269.0,2300.0,254.0,0.7891,2150.0,4.0,0.0,0.0,0.0,0.0,55.0,509.0,1815.0,2150.0,2408.0,2154.0,2408.0
Bangladesh,2020,2023,9,254.0,0.0,108.0,53.0,392.0,2650.0,671.0,0.7891,2450.0,4.0,0.0,0.0,0.0,0.0,102.0,780.0,2091.0,2450.0,3125.0,2454.0,3125.0
Bangladesh,2021,2023,10,671.0,0.0,30.0,0.0,788.0,2425.0,718.0,0.7893,2600.0,4.0,0.0,0.0,116.0,0.0,4.0,853.0,1914.0,2600.0,3438.0,2604.0,3438.0
Bangladesh,2022,2023,10,718.0,0.0,0.0,25.0,350.0,1525.0,133.0,0.7889,2450.0,4.0,0.0,0.0,25.0,0.0,20.0,691.0,1203.0,2450.0,2612.0,2454.0,2612.0
Bangladesh,2023,2024,1,133.0,0.0,0.0,25.0,800.0,1900.0,128.0,0.7895,2450.0,5.0,0.0,0.0,0.0,0.0,25.0,950.0,1500.0,2450.0,2583.0,2455.0,2583.0
Bosnia and Herzegovina,2014,2019,11,13.0,0.0,20.0,0.0,76.0,35.0,10.0,0.7714,87.0,0.0,0.0,0.0,18.0,0.0,0.0,75.0,27.0,87.0,115.0,87.0,115.0
Bosnia and Herzegovina,2015,2019,11,10.0,0.0,12.0,0.0,69.0,28.0,3.0,0.7857,86.0,0.0,0.0,0.0,15.0,0.0,0.0,72.0,22.0,86.0,104.0,86.0,104.0
Bosnia and Herzegovina,2016,2022,3,3.0,0.0,13.0,0.0,84.0,24.0,4.0,0.7917,82.0,0.0,0.0,0.0,13.0,0.0,0.0,77.0,19.0,82.0,99.0,82.0,99.0
Bosnia and Herzegovina,2017,2022,3,4.0,0.0,10.0,0.0,77.0,24.0,8.0,0.7917,82.0,0.0,0.0,0.0,13.0,0.0,0.0,80.0,19.0,82.0,103.0,82.0,103.0
Bosnia and Herzegovina,2018,2022,3,8.0,0.0,11.0,0.0,77.0,18.0,10.0,0.7778,82.0,0.0,0.0,0.0,8.0,0.0,0.0,78.0,14.0,82.0,100.0,82.0,100.0
Bosnia and Herzegovina,2019,2022,3,10.0,0.0,5.0,0.0,67.0,13.0,4.0,0.7692,79.0,0.0,0.0,0.0,7.0,0.0,0.0,70.0,10.0,79.0,90.0,79.0,90.0
Bosnia and Herzegovina,2020,2023,4,4.0,0.0,15.0,0.0,85.0,12.0,0.0,0.75,77.0,0.0,0.0,0.0,12.0,0.0,0.0,76.0,9.0,77.0,89.0,77.0,89.0
Bosnia and Herzegovina,2021,2023,4,0.0,0.0,14.0,0.0,86.0,9.0,0.0,0.7778,81.0,0.0,0.0,0.0,15.0,0.0,0.0,89.0,7.0,81.0,96.0,81.0,96.0
Bosnia and Herzegovina,2022,2023,8,0.0,0.0,10.0,0.0,80.0,8.0,2.0,0.75,75.0,0.0,0.0,0.0,9.0,0.0,0.0,80.0,6.0,75.0,86.0,75.0,86.0
Bosnia and Herzegovina,2023,2024,1,2.0,0.0,15.0,0.0,85.0,15.0,2.0,0.8,82.0,0.0,0.0,0.0,15.0,0.0,0.0,85.0,12.0,82.0,99.0,82.0,99.0
Bolivia,2014,2018,5,23.0,0.0,1610.0,0.0,0.0,2450.0,4.0,0.7816,260.0,0.0,0.0,0.0,1674.0,0.0,0.0,0.0,1915.0,260.0,1938.0,260.0,1938.0
Bolivia,2015,2019,5,4.0,0.0,1798.0,0.0,0.0,2550.0,0.0,0.7824,273.0,0.0,0.0,0.0,1726.0,0.0,0.0,0.0,1995.0,273.0,1999.0,273.0,1999.0
Bolivia,2016,2023,4,0.0,0.0,1276.0,0.0,0.0,2150.0,110.0,0.7837,286.0,0.0,0.0,2.0,1289.0,0.0,0.0,0.0,1685.0,286.0,1685.0,286.0,1685.0
Bolivia,2017,2023,4,110.0,0.0,1599.0,0.0,0.0,2600.0,183.0,0.7827,309.0,0.0,0.0,14.0,1653.0,0.0,0.0,0.0,2035.0,309.0,2145.0,309.0,2145.0
Bolivia,2018,2021,3,183.0,0.0,1648.0,0.0,0.0,2650.0,295.0,0.783,325.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,2075.0,325.0,2258.0,325.0,2258.0
Bolivia,2019,2021,10,295.0,0.0,1705.0,0.0,0.0,2550.0,242.0,0.7843,330.0,0.0,0.0,0.0,1723.0,0.0,0.0,0.0,2000.0,330.0,2295.0,330.0,2295.0
Bolivia,2020,2023,4,242.0,0.0,1933.0,0.0,0.0,3050.0,186.0,0.7856,335.0,0.0,0.0,0.0,2117.0,0.0,0.0,0.0,2396.0,335.0,2638.0,335.0,2638.0
Bolivia,2021,2023,8,186.0,0.0,2352.0,0.0,0.0,3100.0,132.0,0.7868,340.0,0.0,0.0,0.0,2153.0,0.0,0.0,0.0,2439.0,340.0,2625.0,340.0,2625.0
Bolivia,2022,2024,1,132.0,0.0,1750.0,0.0,0.0,3050.0,83.0,0.7856,345.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,2396.0,345.0,2528.0,345.0,2528.0
Bolivia,2023,2024,1,83.0,0.0,1800.0,0.0,0.0,2800.0,133.0,0.7857,350.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,2200.0,350.0,2283.0,350.0,2283.0
Burma,2014,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,220.0,220.0,220.0,220.0
Burma,2015,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,429.0,474.0,429.0,474.0
Burma,2016,2023,4,45.0,0.0,0.0,125.0,278.0,0.0,83.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,105.0,418.0,0.0,380.0,463.0,380.0,463.0
Burma,2017,2023,4,83.0,0.0,0.0,91.0,331.0,0.0,63.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,124.0,360.0,0.0,380.0,443.0,380.0,443.0
Burma,2018,2023,8,63.0,0.0,0.0,153.0,316.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,147.0,321.0,0.0,384.0,384.0,384.0,384.0
Burma,2019,2023,8,0.0,0.0,0.0,264.0,449.0,0.0,70.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,308.0,505.0,0.0,435.0,505.0,435.0,505.0
Burma,2020,2023,8,70.0,0.0,0.0,229.0,502.0,0.0,85.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,170.0,475.0,0.0,460.0,545.0,460.0,545.0
Burma,2021,2023,8,85.0,0.0,0.0,115.0,440.0,0.0,81.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,104.0,426.0,0.0,430.0,511.0,430.0,511.0
Burma,2022,2023,8,81.0,0.0,0.0,74.0,361.0,0.0,61.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,90.0,425.0,0.0,445.0,506.0,445.0,506.0
Burma,2023,2024,1,61.0,0.0,0.0,150.0,450.0,0.0,66.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,150.0,450.0,0.0,445.0,511.0,445.0,511.0
Belarus,2014,2018,3,0.0,0.0,1.0,0.0,361.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,20.0,30.0,0.0,382.0,0.0,362.0,382.0,362.0,382.0
Belarus,2015,2021,5,0.0,0.0,6.0,0.0,272.0,50.0,10.0,0.78,320.0,0.0,0.0,0.0,4.0,11.0,0.0,295.0,39.0,320.0,334.0,320.0,334.0
Belarus,2016,2023,4,10.0,0.0,21.0,0.0,341.0,105.0,51.0,0.7905,350.0,0.0,0.0,5.0,14.0,0.0,0.0,322.0,83.0,350.0,415.0,350.0,415.0
Belarus,2017,2023,4,51.0,0.0,164.0,0.0,335.0,315.0,110.0,0.7905,400.0,0.0,0.0,11.0,135.0,0.0,0.0,345.0,249.0,400.0,645.0,400.0,645.0
Belarus,2018,2023,4,110.0,0.0,245.0,0.0,326.0,425.0,112.0,0.7906,450.0,0.0,0.0,29.0,204.0,0.0,0.0,320.0,336.0,450.0,766.0,450.0,766.0
Belarus,2019,2023,4,112.0,0.0,335.0,0.0,382.0,545.0,130.0,0.7908,460.0,0.0,0.0,30.0,330.0,0.0,0.0,377.0,431.0,460.0,920.0,460.0,920.0
Belarus,2020,2023,4,130.0,0.0,280.0,0.0,426.0,400.0,108.0,0.79,440.0,0.0,0.0,12.0,297.0,0.0,0.0,399.0,316.0,440.0,845.0,440.0,845.0
Belarus,2021,2023,4,108.0,0.0,250.0,0.0,400.0,300.0,80.0,0.79,440.0,0.0,0.0,10.0,250.0,0.0,0.0,425.0,237.0,440.0,770.0,440.0,770.0
Belarus,2022,2023,4,80.0,0.0,275.0,0.0,400.0,450.0,86.0,0.7911,450.0,0.0,0.0,5.0,300.0,0.0,0.0,400.0,356.0,450.0,836.0,450.0,836.0
Belarus,2023,2024,1,86.0,0.0,300.0,0.0,400.0,500.0,91.0,0.79,490.0,0.0,0.0,0.0,300.0,0.0,0.0,400.0,395.0,490.0,881.0,490.0,881.0
Brazil,2014,2023,10,2430.0,0.0,14827.0,0.0,17.0,40435.0,3758.0,0.7741,15700.0,0.0,0.0,8726.0,14290.0,0.0,0.0,18.0,31300.0,15700.0,33748.0,15700.0,33748.0
Brazil,2015,2023,10,3758.0,0.0,14445.0,0.0,27.0,39747.0,2676.0,0.7736,16450.0,0.0,0.0,8511.0,15407.0,0.0,0.0,25.0,30750.0,16450.0,34533.0,16450.0,34533.0
Brazil,2016,2023,10,2676.0,0.0,14179.0,0.0,36.0,40411.0,3229.0,0.774,17000.0,0.0,0.0,7405.0,13762.0,0.0,0.0,35.0,31280.0,17000.0,33991.0,17000.0,33991.0
Brazil,2017,2023,10,3229.0,0.0,16673.0,0.0,13.0,44205.0,4204.0,0.7759,17311.0,0.0,0.0,8110.0,16033.0,0.0,0.0,19.0,34300.0,17311.0,37548.0,17311.0,37548.0
Brazil,2018,2023,10,4204.0,0.0,16682.0,0.0,23.0,42527.0,3446.0,0.775,17645.0,0.0,0.0,8085.0,16095.0,0.0,0.0,22.0,32960.0,17645.0,37186.0,17645.0,37186.0
Brazil,2019,2023,10,3446.0,0.0,16938.0,0.0,12.0,46742.0,3982.0,0.775,18200.0,0.0,0.0,9173.0,17499.0,0.0,0.0,10.0,36225.0,18200.0,39681.0,18200.0,39681.0
Brazil,2020,2023,11,3982.0,0.0,17149.0,0.0,18.0,46500.0,4470.0,0.7752,19000.0,0.0,0.0,7529.0,16577.0,0.0,0.0,18.0,36047.0,19000.0,40047.0,19000.0,40047.0
Brazil,2021,2023,11,4470.0,0.0,20353.0,0.0,6.0,50712.0,3882.0,0.7751,19700.0,0.0,0.0,7800.0,20207.0,0.0,0.0,12.0,39307.0,19700.0,43789.0,19700.0,43789.0
Brazil,2022,2023,12,3882.0,0.0,21500.0,0.0,10.0,53096.0,3390.0,0.7749,20300.0,0.0,0.0,8000.0,21342.0,0.0,0.0,6.0,41144.0,20300.0,45032.0,20300.0,45032.0
Brazil,2023,2024,1,3390.0,0.0,20500.0,0.0,10.0,53750.0,3856.0,0.775,20700.0,0.0,0.0,8000.0,20500.0,0.0,0.0,10.0,41656.0,20700.0,45056.0,20700.0,45056.0
Canada,2014,2018,9,37.0,217.0,281.0,819.0,836.0,1703.0,36.0,0.7798,2050.0,0.0,0.0,25.0,212.0,0.0,916.0,933.0,1328.0,2050.0,2298.0,2050.0,2298.0
Canada,2015,2019,4,36.0,241.0,342.0,769.0,786.0,1939.0,34.0,0.7757,1960.0,0.0,0.0,84.0,335.0,0.0,770.0,789.0,1504.0,1960.0,2329.0,1960.0,2329.0
Canada,2016,2023,4,34.0,201.0,244.0,912.0,941.0,1858.0,51.0,0.7734,1950.0,0.0,0.0,60.0,291.0,0.0,803.0,821.0,1437.0,1950.0,2292.0,1950.0,2292.0
Canada,2017,2023,4,51.0,255.0,454.0,996.0,1044.0,1937.0,148.0,0.778,2075.0,0.0,0.0,76.0,357.0,1.0,976.0,1022.0,1507.0,2075.0,2580.0,2075.0,2580.0
Canada,2018,2023,4,148.0,261.0,356.0,972.0,1028.0,2077.0,195.0,0.7723,2150.0,0.0,0.0,111.0,425.0,2.0,964.0,1018.0,1604.0,2150.0,2770.0,2150.0,2770.0
Canada,2019,2023,4,195.0,234.0,356.0,1132.0,1197.0,1755.0,174.0,0.7783,2175.0,0.0,0.0,79.0,329.0,1.0,1060.0,1117.0,1366.0,2175.0,2678.0,2175.0,2678.0
Canada,2020,2023,5,174.0,271.0,369.0,1236.0,1283.0,1642.0,154.0,0.7801,2200.0,0.0,0.0,57.0,363.0,0.0,1203.0,1262.0,1281.0,2200.0,2717.0,2200.0,2717.0
Canada,2021,2023,9,154.0,277.0,398.0,1233.0,1275.0,1845.0,253.0,0.7745,2250.0,0.0,0.0,45.0,406.0,1.0,1285.0,1326.0,1429.0,2250.0,2909.0,2250.0,2909.0
Canada,2022,2023,9,253.0,275.0,350.0,1200.0,1250.0,1785.0,146.0,0.7787,2325.0,0.0,0.0,22.0,379.0,0.0,1176.0,1207.0,1390.0,2325.0,2850.0,2325.0,2850.0
Canada,2023,2024,1,146.0,250.0,350.0,1200.0,1300.0,1900.0,251.0,0.7789,2325.0,0.0,0.0,30.0,350.0,0.0,1200.0,1300.0,1480.0,2325.0,2926.0,2325.0,2926.0
Cambodia,2014,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,35.0,35.0,35.0
Cambodia,2015,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,41.0,41.0
Cambodia,2016,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,116.0,116.0,116.0
Cambodia,2017,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,120.0,126.0,120.0,126.0
Cambodia,2018,2023,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,123.0,123.0,123.0,123.0
Cambodia,2019,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,140.0,140.0
Cambodia,2020,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,190.0,216.0,190.0,216.0
Cambodia,2021,2023,4,26.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,240.0,262.0,240.0,262.0
Cambodia,2022,2023,4,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,260.0,282.0,260.0,282.0
Cambodia,2023,2024,1,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,322.0,300.0,322.0
Sri Lanka,2014,2017,3,7.0,0.0,4.0,118.0,187.0,0.0,10.0,0.0,180.0,0.0,0.0,0.0,4.0,0.0,118.0,187.0,0.0,180.0,194.0,180.0,194.0
Sri Lanka,2015,2017,3,10.0,0.0,3.0,142.0,205.0,0.0,12.0,0.0,200.0,0.0,0.0,0.0,3.0,0.0,142.0,205.0,0.0,200.0,215.0,200.0,215.0
