Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Iran,2020,2023,4,57.0,0.0,1.0,0.0,557.0,2000.0,268.0,0.1835,0.0,725.0,0.0,0.0,1.0,12.0,0.0,570.0,367.0,994.0,725.0,994.0
Iran,2021,2023,4,268.0,0.0,1.0,0.0,393.0,2550.0,307.0,0.1835,0.0,800.0,0.0,0.0,1.0,0.0,0.0,372.0,468.0,1108.0,800.0,1108.0
Iran,2022,2023,9,307.0,0.0,1.0,0.0,325.0,3000.0,157.0,0.1837,0.0,775.0,0.0,0.0,1.0,0.0,0.0,75.0,551.0,933.0,775.0,933.0
Iran,2023,2024,1,157.0,0.0,0.0,0.0,300.0,2900.0,163.0,0.1834,0.0,800.0,0.0,0.0,1.0,0.0,0.0,275.0,532.0,964.0,800.0,964.0
Israel,2014,2017,3,2.0,0.0,0.0,0.0,12.0,340.0,4.0,0.1853,0.0,38.0,35.0,0.0,0.0,11.0,0.0,12.0,63.0,77.0,73.0,77.0
Israel,2015,2020,4,4.0,0.0,0.0,0.0,10.0,365.0,7.0,0.1836,0.0,40.0,35.0,0.0,0.0,9.0,0.0,11.0,67.0,82.0,75.0,82.0
Israel,2016,2023,4,7.0,0.0,0.0,0.0,9.0,370.0,10.0,0.1811,0.0,40.0,35.0,0.0,0.0,6.0,0.0,11.0,67.0,85.0,75.0,85.0
Israel,2017,2023,4,10.0,0.0,0.0,0.0,10.0,400.0,17.0,0.1825,0.0,40.0,35.0,0.0,0.0,4.0,0.0,9.0,73.0,92.0,75.0,92.0
Israel,2018,2023,4,17.0,0.0,0.0,0.0,8.0,350.0,20.0,0.1829,0.0,35.0,35.0,0.0,0.0,2.0,0.0,9.0,64.0,90.0,70.0,90.0
Israel,2019,2023,4,20.0,0.0,0.0,0.0,5.0,325.0,15.0,0.1846,0.0,35.0,35.0,0.0,0.0,3.0,0.0,5.0,60.0,85.0,70.0,85.0
Israel,2020,2023,4,15.0,0.0,0.0,0.0,21.0,245.0,14.0,0.1837,0.0,25.0,35.0,1.0,1.0,12.0,0.0,15.0,45.0,75.0,60.0,75.0
Israel,2021,2023,4,14.0,0.0,0.0,0.0,16.0,290.0,16.0,0.1828,0.0,35.0,35.0,0.0,0.0,14.0,0.0,19.0,53.0,86.0,70.0,86.0
Israel,2022,2023,4,16.0,0.0,0.0,0.0,10.0,300.0,11.0,0.1833,0.0,35.0,35.0,0.0,0.0,8.0,0.0,10.0,55.0,81.0,70.0,81.0
Israel,2023,2024,1,11.0,0.0,0.0,0.0,20.0,325.0,19.0,0.1846,0.0,37.0,35.0,0.0,0.0,15.0,0.0,20.0,60.0,91.0,72.0,91.0
Japan,2014,2018,4,18.0,0.0,3.0,2.0,6.0,2150.0,14.0,0.1926,0.0,386.0,35.0,0.0,3.0,0.0,1.0,6.0,414.0,438.0,421.0,438.0
Japan,2015,2018,4,14.0,0.0,0.0,3.0,6.0,2283.0,15.0,0.1949,0.0,411.0,40.0,0.0,0.0,0.0,1.0,7.0,445.0,466.0,451.0,466.0
Japan,2016,2023,4,15.0,0.0,0.0,2.0,5.0,2392.0,16.0,0.1952,0.0,431.0,40.0,0.0,0.0,0.0,2.0,5.0,467.0,487.0,471.0,487.0
Japan,2017,2023,4,16.0,0.0,0.0,2.0,9.0,2430.0,17.0,0.1926,0.0,434.0,40.0,0.0,0.0,0.0,2.0,7.0,468.0,491.0,474.0,491.0
Japan,2018,2023,4,17.0,0.0,0.0,2.0,11.0,2470.0,27.0,0.1964,0.0,448.0,40.0,0.0,0.0,0.0,2.0,13.0,485.0,515.0,488.0,515.0
Japan,2019,2023,4,27.0,0.0,1.0,1.0,4.0,2385.0,16.0,0.1958,0.0,442.0,40.0,0.0,1.0,0.0,2.0,5.0,467.0,499.0,482.0,499.0
Japan,2020,2023,9,16.0,0.0,0.0,1.0,4.0,2300.0,23.0,0.2009,0.0,418.0,40.0,0.0,0.0,0.0,1.0,3.0,462.0,481.0,458.0,481.0
Japan,2021,2023,4,23.0,0.0,1.0,1.0,13.0,2640.0,18.0,0.1966,0.0,498.0,35.0,0.0,1.0,0.0,1.0,10.0,519.0,552.0,533.0,552.0
Japan,2022,2023,11,18.0,0.0,1.0,1.0,10.0,2600.0,10.0,0.1965,0.0,490.0,35.0,0.0,1.0,0.0,1.0,7.0,511.0,536.0,525.0,536.0
Japan,2023,2024,1,10.0,0.0,1.0,1.0,10.0,2625.0,20.0,0.1966,0.0,480.0,35.0,0.0,1.0,0.0,1.0,10.0,516.0,536.0,515.0,536.0
Jamaica,2014,2019,2,2.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,24.0,24.0,24.0
Jamaica,2015,2019,2,0.0,0.0,0.0,31.0,31.0,0.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,31.0,28.0,31.0
Jamaica,2016,2023,4,3.0,0.0,0.0,33.0,34.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,36.0,30.0,36.0
Jamaica,2017,2019,3,6.0,0.0,0.0,27.0,27.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,35.0,31.0,35.0
Jamaica,2018,2023,4,4.0,0.0,0.0,33.0,34.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,27.0,29.0,0.0,33.0,31.0,33.0
Jamaica,2019,2023,4,2.0,0.0,0.0,26.0,26.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,29.0,30.0,0.0,32.0,31.0,32.0
Jamaica,2020,2023,4,1.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,31.0,31.0,31.0
Jamaica,2021,2023,4,0.0,0.0,0.0,21.0,29.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,33.0,0.0,33.0,32.0,33.0
Jamaica,2022,2023,6,1.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,26.0,26.0,26.0
Jamaica,2023,2024,1,0.0,0.0,0.0,2.0,33.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,33.0,32.0,33.0
Jordan,2014,2018,3,8.0,0.0,0.0,0.0,35.0,0.0,6.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,3.0,35.0,0.0,43.0,37.0,43.0
Jordan,2015,2018,3,6.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,43.0,39.0,43.0
Jordan,2016,2023,4,4.0,0.0,0.0,1.0,29.0,0.0,3.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,33.0,30.0,33.0
Jordan,2017,2023,4,3.0,0.0,0.0,2.0,36.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,0.0,1.0,2.0,36.0,0.0,39.0,37.0,39.0
Jordan,2018,2023,4,2.0,0.0,0.0,2.0,37.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,2.0,37.0,0.0,39.0,37.0,39.0
Jordan,2019,2023,4,2.0,0.0,0.0,1.0,38.0,0.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,1.0,1.0,38.0,0.0,40.0,38.0,40.0
Jordan,2020,2023,4,2.0,0.0,0.0,1.0,44.0,0.0,3.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,1.0,44.0,0.0,46.0,43.0,46.0
Jordan,2021,2023,4,3.0,0.0,0.0,1.0,54.0,0.0,3.0,0.0,0.0,56.0,2.0,0.0,0.0,1.0,1.0,58.0,0.0,61.0,58.0,61.0
Jordan,2022,2023,4,3.0,0.0,0.0,1.0,45.0,0.0,3.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,1.0,45.0,0.0,48.0,45.0,48.0
Jordan,2023,2024,1,3.0,0.0,0.0,1.0,50.0,0.0,3.0,0.0,0.0,48.0,2.0,0.0,0.0,1.0,1.0,50.0,0.0,53.0,50.0,53.0
"Korea, North",2014,2020,4,9.0,0.0,0.0,0.0,83.0,120.0,7.0,0.175,0.0,105.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,112.0,105.0,112.0
"Korea, North",2015,2020,4,7.0,0.0,0.0,0.0,84.0,140.0,4.0,0.1786,0.0,110.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,114.0,110.0,114.0
"Korea, North",2016,2023,4,4.0,0.0,0.0,0.0,101.0,170.0,21.0,0.1765,0.0,110.0,0.0,0.0,0.0,0.0,0.0,97.0,30.0,131.0,110.0,131.0
"Korea, North",2017,2023,4,21.0,0.0,0.0,0.0,130.0,170.0,33.0,0.1765,0.0,140.0,0.0,0.0,0.0,0.0,0.0,122.0,30.0,173.0,140.0,173.0
"Korea, North",2018,2023,4,33.0,0.0,0.0,0.0,118.0,110.0,39.0,0.1818,0.0,135.0,0.0,0.0,0.0,0.0,0.0,121.0,20.0,174.0,135.0,174.0
"Korea, North",2019,2023,4,39.0,0.0,0.0,0.0,70.0,160.0,75.0,0.1813,0.0,100.0,0.0,0.0,0.0,0.0,0.0,107.0,29.0,175.0,100.0,175.0
"Korea, North",2020,2023,4,75.0,0.0,0.0,0.0,5.0,160.0,23.0,0.1813,0.0,86.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,109.0,86.0,109.0
"Korea, North",2021,2023,4,23.0,0.0,0.0,0.0,31.0,128.0,16.0,0.1875,0.0,51.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,67.0,51.0,67.0
"Korea, North",2022,2023,4,16.0,0.0,0.0,0.0,30.0,112.0,15.0,0.1875,0.0,52.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,67.0,52.0,67.0
"Korea, North",2023,2024,1,15.0,0.0,0.0,0.0,35.0,110.0,15.0,0.1818,0.0,55.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,70.0,55.0,70.0
"Korea, South",2014,2018,2,49.0,0.0,4.0,38.0,249.0,1017.0,49.0,0.179,0.0,395.0,40.0,0.0,4.0,0.0,50.0,257.0,182.0,488.0,435.0,488.0
"Korea, South",2015,2018,4,49.0,0.0,4.0,73.0,242.0,1041.0,40.0,0.1777,0.0,400.0,40.0,0.0,4.0,0.0,59.0,250.0,185.0,484.0,440.0,484.0
"Korea, South",2016,2018,11,40.0,0.0,11.0,169.0,310.0,990.0,60.0,0.1768,0.0,400.0,50.0,0.0,11.0,0.0,145.0,306.0,175.0,521.0,450.0,521.0
"Korea, South",2017,2019,3,60.0,0.0,2.0,235.0,291.0,1000.0,41.0,0.177,0.0,420.0,50.0,0.0,2.0,0.0,225.0,276.0,177.0,513.0,470.0,513.0
"Korea, South",2018,2023,4,41.0,0.0,2.0,307.0,351.0,997.0,38.0,0.1765,0.0,450.0,55.0,0.0,2.0,8.0,285.0,328.0,176.0,545.0,505.0,545.0
"Korea, South",2019,2023,4,38.0,0.0,2.0,352.0,391.0,1035.0,86.0,0.1768,0.0,500.0,35.0,0.0,2.0,19.0,352.0,402.0,183.0,623.0,535.0,623.0
"Korea, South",2020,2023,4,86.0,0.0,2.0,205.0,451.0,1036.0,94.0,0.1766,0.0,540.0,40.0,0.0,2.0,22.0,276.0,407.0,183.0,676.0,580.0,676.0
"Korea, South",2021,2023,4,94.0,0.0,2.0,111.0,374.0,1000.0,69.0,0.176,0.0,560.0,30.0,0.0,3.0,19.0,111.0,392.0,176.0,662.0,590.0,662.0
"Korea, South",2022,2023,11,69.0,0.0,2.0,25.0,350.0,1075.0,64.0,0.1758,0.0,515.0,30.0,0.0,2.0,20.0,25.0,353.0,189.0,611.0,545.0,611.0
"Korea, South",2023,2024,1,64.0,0.0,2.0,25.0,400.0,1100.0,65.0,0.1755,0.0,500.0,40.0,0.0,2.0,20.0,25.0,350.0,193.0,607.0,540.0,607.0
Kazakhstan,2014,2023,1,4.0,0.0,0.0,0.0,0.0,185.0,10.0,0.1784,0.0,28.0,0.0,0.0,4.0,0.0,0.0,5.0,33.0,42.0,28.0,42.0
Kazakhstan,2015,2023,1,10.0,0.0,0.0,0.0,0.0,190.0,12.0,0.1789,0.0,26.0,0.0,0.0,7.0,0.0,0.0,1.0,34.0,45.0,26.0,45.0
Kazakhstan,2016,2023,4,12.0,0.0,18.0,0.0,6.0,195.0,10.0,0.1795,0.0,29.0,0.0,0.0,13.0,0.0,0.0,5.0,35.0,52.0,29.0,52.0
Kazakhstan,2017,2023,4,10.0,0.0,16.0,0.0,1.0,205.0,9.0,0.1805,0.0,23.0,0.0,0.0,18.0,0.0,0.0,3.0,37.0,50.0,23.0,50.0
Kazakhstan,2018,2023,4,9.0,0.0,9.0,0.0,0.0,220.0,5.0,0.1818,0.0,33.0,0.0,0.0,12.0,0.0,0.0,1.0,40.0,50.0,33.0,50.0
Kazakhstan,2019,2023,4,5.0,0.0,19.0,0.0,0.0,240.0,4.0,0.1792,0.0,28.0,0.0,0.0,16.0,0.0,0.0,0.0,43.0,48.0,28.0,48.0
Kazakhstan,2020,2023,4,4.0,0.0,8.0,0.0,2.0,240.0,6.0,0.1792,0.0,32.0,0.0,0.0,11.0,0.0,0.0,2.0,43.0,49.0,32.0,49.0
Kazakhstan,2021,2023,4,6.0,0.0,11.0,0.0,0.0,215.0,6.0,0.1907,0.0,32.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,47.0,32.0,47.0
Kazakhstan,2022,2023,9,6.0,0.0,12.0,0.0,1.0,215.0,4.0,0.1814,0.0,30.0,0.0,0.0,12.0,0.0,0.0,1.0,39.0,46.0,30.0,46.0
Kazakhstan,2023,2024,1,4.0,0.0,10.0,0.0,0.0,225.0,7.0,0.1867,0.0,30.0,0.0,0.0,10.0,0.0,0.0,1.0,42.0,47.0,30.0,47.0
Lebanon,2014,2021,2,8.0,0.0,0.0,1.0,14.0,50.0,1.0,0.18,0.0,30.0,0.0,0.0,0.0,4.0,1.0,14.0,9.0,31.0,30.0,31.0
Lebanon,2015,2021,2,1.0,0.0,0.0,2.0,14.0,200.0,14.0,0.18,0.0,35.0,0.0,0.0,0.0,3.0,2.0,12.0,36.0,49.0,35.0,49.0
Lebanon,2016,2021,2,14.0,0.0,0.0,2.0,6.0,200.0,16.0,0.18,0.0,40.0,0.0,0.0,0.0,3.0,2.0,6.0,36.0,56.0,40.0,56.0
Lebanon,2017,2023,4,16.0,0.0,4.0,2.0,8.0,250.0,20.0,0.18,0.0,45.0,0.0,0.0,4.0,3.0,2.0,8.0,45.0,69.0,45.0,69.0
Lebanon,2018,2023,4,20.0,0.0,1.0,2.0,3.0,300.0,26.0,0.18,0.0,50.0,0.0,0.0,1.0,0.0,2.0,3.0,54.0,77.0,50.0,77.0
Lebanon,2019,2023,4,26.0,0.0,0.0,0.0,6.0,250.0,27.0,0.18,0.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,77.0,50.0,77.0
Lebanon,2020,2023,4,27.0,0.0,0.0,0.0,22.0,95.0,21.0,0.1789,0.0,45.0,0.0,0.0,0.0,4.0,0.0,22.0,17.0,66.0,45.0,66.0
Lebanon,2021,2023,4,21.0,0.0,0.0,0.0,6.0,110.0,12.0,0.1818,0.0,35.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,47.0,35.0,47.0
Lebanon,2022,2023,4,12.0,0.0,0.0,0.0,10.0,125.0,10.0,0.184,0.0,35.0,0.0,0.0,0.0,2.0,0.0,10.0,23.0,45.0,35.0,45.0
Lebanon,2023,2024,1,10.0,0.0,0.0,0.0,15.0,150.0,12.0,0.18,0.0,40.0,0.0,0.0,0.0,2.0,0.0,15.0,27.0,52.0,40.0,52.0
Madagascar,2014,2017,3,2.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,33.0,29.0,33.0
Madagascar,2015,2017,3,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,25.0,25.0,25.0
Madagascar,2016,2023,4,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,20.0,21.0
Madagascar,2017,2023,4,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,17.0,17.0
Madagascar,2018,2023,4,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,24.0,27.0
Madagascar,2019,2023,4,3.0,0.0,0.0,0.0,40.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,43.0,30.0,43.0
Madagascar,2020,2023,4,13.0,0.0,1.0,0.0,24.0,0.0,5.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,37.0,31.0,37.0
Madagascar,2021,2023,4,5.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,37.0,32.0,37.0
Madagascar,2022,2023,5,5.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,30.0,28.0,30.0
Madagascar,2023,2024,1,2.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37.0,32.0,37.0
Morocco,2014,2019,3,35.0,0.0,19.0,86.0,448.0,128.0,19.0,0.1797,0.0,450.0,0.0,0.0,21.0,335.0,75.0,432.0,23.0,490.0,450.0,490.0
Morocco,2015,2020,12,19.0,0.0,18.0,19.0,465.0,100.0,8.0,0.18,0.0,480.0,0.0,0.0,14.0,358.0,25.0,465.0,18.0,502.0,480.0,502.0
Morocco,2016,2023,4,8.0,0.0,20.0,30.0,502.0,67.0,14.0,0.1791,0.0,480.0,0.0,0.0,23.0,329.0,30.0,497.0,12.0,517.0,480.0,517.0
Morocco,2017,2023,4,14.0,0.0,8.0,12.0,526.0,27.0,5.0,0.1852,0.0,505.0,0.0,0.0,11.0,319.0,12.0,502.0,5.0,521.0,505.0,521.0
Morocco,2018,2023,4,5.0,0.0,7.0,0.0,547.0,28.0,29.0,0.1786,0.0,510.0,0.0,0.0,7.0,271.0,0.0,536.0,5.0,546.0,510.0,546.0
Morocco,2019,2023,4,29.0,0.0,26.0,101.0,547.0,101.0,77.0,0.1782,0.0,520.0,0.0,0.0,23.0,230.0,101.0,573.0,18.0,620.0,520.0,620.0
Morocco,2020,2023,4,77.0,0.0,31.0,0.0,506.0,27.0,54.0,0.1852,0.0,510.0,0.0,0.0,25.0,325.0,0.0,507.0,5.0,589.0,510.0,589.0
Morocco,2021,2023,4,54.0,0.0,33.0,0.0,525.0,53.0,26.0,0.1698,0.0,525.0,0.0,0.0,41.0,379.0,0.0,529.0,9.0,592.0,525.0,592.0
Morocco,2022,2023,4,26.0,0.0,25.0,0.0,525.0,75.0,14.0,0.1733,0.0,525.0,0.0,0.0,25.0,375.0,0.0,525.0,13.0,564.0,525.0,564.0
Morocco,2023,2024,1,14.0,0.0,25.0,0.0,550.0,100.0,32.0,0.18,0.0,525.0,0.0,0.0,25.0,390.0,0.0,550.0,18.0,582.0,525.0,582.0
Mauritius,2014,2019,3,1.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,26.0,24.0,26.0
Mauritius,2015,2020,4,2.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,27.0,24.0,27.0
Mauritius,2016,2020,4,3.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,29.0,24.0,29.0
Mauritius,2017,2021,4,5.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0,23.0,26.0
Mauritius,2018,2021,4,3.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24.0,23.0,24.0
Mauritius,2019,2023,4,1.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,23.0,22.0,23.0
Mauritius,2020,2023,4,1.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,27.0,23.0,27.0
Mauritius,2021,2023,4,4.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,33.0,25.0,33.0
Mauritius,2022,2023,4,8.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,28.0,25.0,28.0
Mauritius,2023,2024,1,3.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,29.0,25.0,29.0
Mexico,2014,2018,5,113.0,2.0,3.0,257.0,261.0,4175.0,147.0,0.1784,0.0,955.0,6.0,0.0,3.0,0.0,250.0,253.0,745.0,1111.0,961.0,1111.0
Mexico,2015,2020,12,147.0,2.0,5.0,310.0,311.0,4400.0,189.0,0.1784,0.0,1050.0,0.0,0.0,3.0,0.0,309.0,310.0,785.0,1242.0,1050.0,1242.0
Mexico,2016,2023,4,189.0,4.0,26.0,267.0,269.0,4800.0,200.0,0.1844,0.0,1140.0,0.0,0.0,24.0,1.0,289.0,290.0,885.0,1364.0,1140.0,1364.0
Mexico,2017,2023,4,200.0,3.0,7.0,209.0,218.0,5450.0,256.0,0.1844,0.0,1180.0,0.0,0.0,7.0,6.0,231.0,238.0,1005.0,1443.0,1180.0,1443.0
Mexico,2018,2023,4,256.0,4.0,12.0,145.0,147.0,6150.0,290.0,0.1846,0.0,1240.0,0.0,0.0,15.0,3.0,149.0,154.0,1135.0,1545.0,1240.0,1545.0
Mexico,2019,2022,3,290.0,3.0,20.0,121.0,130.0,6000.0,252.0,0.185,0.0,1285.0,0.0,0.0,14.0,0.0,144.0,151.0,1110.0,1551.0,1285.0,1551.0
Mexico,2020,2023,8,252.0,6.0,34.0,49.0,132.0,6200.0,158.0,0.1847,0.0,1290.0,0.0,0.0,35.0,1.0,60.0,86.0,1145.0,1483.0,1290.0,1483.0
Mexico,2021,2023,8,158.0,1.0,19.0,61.0,150.0,6350.0,191.0,0.1844,0.0,1300.0,0.0,0.0,25.0,0.0,76.0,187.0,1171.0,1516.0,1300.0,1516.0
Mexico,2022,2023,12,191.0,2.0,25.0,25.0,90.0,6650.0,173.0,0.1845,0.0,1305.0,0.0,0.0,37.0,0.0,20.0,97.0,1227.0,1515.0,1305.0,1515.0
Mexico,2023,2024,1,173.0,2.0,30.0,45.0,180.0,6480.0,204.0,0.1846,0.0,1335.0,0.0,0.0,30.0,0.0,40.0,200.0,1196.0,1569.0,1335.0,1569.0
Malaysia,2014,2018,3,8.0,0.0,165.0,0.0,128.0,430.0,3.0,0.1791,0.0,38.0,0.0,0.0,170.0,0.0,0.0,126.0,77.0,211.0,38.0,211.0
Malaysia,2015,2018,3,3.0,0.0,160.0,0.0,111.0,590.0,15.0,0.178,0.0,65.0,0.0,0.0,148.0,0.0,0.0,120.0,105.0,228.0,65.0,228.0
Malaysia,2016,2023,4,15.0,0.0,126.0,0.0,113.0,541.0,40.0,0.1774,0.0,72.0,0.0,0.0,137.0,0.0,0.0,138.0,96.0,249.0,72.0,249.0
Malaysia,2017,2023,4,40.0,0.0,117.0,4.0,105.0,490.0,21.0,0.1776,0.0,70.0,0.0,0.0,124.0,1.0,4.0,88.0,87.0,215.0,70.0,215.0
Malaysia,2018,2023,4,21.0,0.0,119.0,0.0,92.0,525.0,2.0,0.1771,0.0,75.0,0.0,0.0,120.0,2.0,0.0,83.0,93.0,197.0,75.0,197.0
Malaysia,2019,2023,4,2.0,0.0,112.0,0.0,117.0,530.0,5.0,0.1774,0.0,80.0,0.0,0.0,118.0,2.0,0.0,107.0,94.0,203.0,80.0,203.0
Malaysia,2020,2023,4,5.0,0.0,113.0,0.0,87.0,535.0,14.0,0.1776,0.0,88.0,0.0,0.0,108.0,2.0,0.0,110.0,95.0,210.0,88.0,210.0
Malaysia,2021,2023,4,14.0,0.0,121.0,0.0,89.0,500.0,2.0,0.18,0.0,47.0,0.0,0.0,120.0,1.0,0.0,65.0,90.0,169.0,47.0,169.0
Malaysia,2022,2023,12,2.0,0.0,115.0,0.0,75.0,465.0,7.0,0.1785,0.0,60.0,0.0,0.0,106.0,1.0,0.0,88.0,83.0,173.0,60.0,173.0
Malaysia,2023,2024,1,7.0,0.0,130.0,0.0,110.0,560.0,12.0,0.1786,0.0,80.0,0.0,0.0,115.0,1.0,0.0,100.0,100.0,207.0,80.0,207.0
Nigeria,2014,2020,5,0.0,0.0,0.0,0.0,1.0,300.0,4.0,0.18,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,50.0,54.0
Nigeria,2015,2021,5,4.0,0.0,0.0,0.0,1.0,450.0,9.0,0.1867,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,88.0,79.0,88.0
Nigeria,2016,2021,8,9.0,0.0,0.0,0.0,1.0,520.0,9.0,0.1808,0.0,95.0,0.0,0.0,0.0,1.0,0.0,1.0,94.0,104.0,95.0,104.0
Nigeria,2017,2023,4,9.0,0.0,0.0,0.0,0.0,580.0,10.0,0.181,0.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,115.0,105.0,115.0
Nigeria,2018,2023,4,10.0,0.0,0.0,0.0,1.0,700.0,11.0,0.18,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,136.0,125.0,136.0
Nigeria,2019,2023,4,11.0,0.0,0.0,0.0,30.0,770.0,14.0,0.1818,0.0,150.0,0.0,0.0,0.0,0.0,0.0,13.0,140.0,164.0,150.0,164.0
Nigeria,2020,2023,4,14.0,0.0,0.0,0.0,36.0,833.0,48.0,0.1801,0.0,170.0,0.0,0.0,0.0,0.0,0.0,54.0,150.0,218.0,170.0,218.0
Nigeria,2021,2023,4,48.0,0.0,0.0,0.0,24.0,825.0,46.0,0.1806,0.0,175.0,0.0,0.0,0.0,0.0,0.0,24.0,149.0,221.0,175.0,221.0
Nigeria,2022,2023,7,46.0,0.0,0.0,0.0,15.0,825.0,25.0,0.1806,0.0,185.0,0.0,0.0,0.0,0.0,0.0,15.0,149.0,210.0,185.0,210.0
Nigeria,2023,2024,1,25.0,0.0,0.0,0.0,25.0,815.0,27.0,0.1804,0.0,170.0,0.0,0.0,0.0,0.0,0.0,25.0,147.0,197.0,170.0,197.0
Norway,2014,2018,3,10.0,0.0,72.0,0.0,6.0,420.0,6.0,0.1881,0.0,10.0,7.0,71.0,72.0,6.0,0.0,6.0,79.0,95.0,17.0,95.0
