Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Argentina,2014,2019,10,1440.0,1440.0,740.0,4.0,62.0,0.0,1.0,2749.0,1038.0,51.0,0.0,13.0,63.0,0.0,0.0,1.0,3160.0,3901.0,2800.0,3901.0,2.1944
Argentina,2015,2021,2,1415.0,1420.0,1038.0,6.0,306.0,0.0,0.0,2779.0,896.0,55.0,0.0,248.0,308.0,0.0,0.0,0.0,3000.0,4038.0,2834.0,4038.0,2.1201
Argentina,2016,2023,7,1819.0,1825.0,896.0,15.0,77.0,0.0,0.0,3169.0,1097.0,100.0,0.0,15.0,77.0,0.0,0.0,0.0,3547.0,4443.0,3269.0,4443.0,1.95
Argentina,2017,2023,7,1678.0,1710.0,1097.0,10.0,54.0,0.0,1.0,3283.0,1164.0,125.0,0.0,15.0,63.0,0.0,0.0,0.0,3538.0,4635.0,3408.0,4635.0,2.1085
Argentina,2018,2023,7,1761.0,1800.0,1164.0,10.0,149.0,0.0,0.0,3380.0,1042.0,125.0,0.0,100.0,148.0,0.0,0.0,1.0,3530.0,4695.0,3505.0,4695.0,2.0045
Argentina,2019,2023,7,1382.0,1400.0,1042.0,10.0,211.0,0.0,0.0,2750.0,837.0,100.0,0.0,25.0,212.0,0.0,0.0,0.0,2857.0,3899.0,2850.0,3899.0,2.0673
Argentina,2020,2023,7,1628.0,1650.0,837.0,10.0,185.0,0.0,0.0,3137.0,671.0,100.0,0.0,25.0,176.0,0.0,0.0,0.0,3247.0,4084.0,3237.0,4084.0,1.9945
Argentina,2021,2023,7,1960.0,1960.0,671.0,10.0,165.0,0.0,0.0,3550.0,715.0,300.0,0.0,25.0,156.0,0.0,0.0,0.0,4050.0,4721.0,3850.0,4721.0,2.0663
Argentina,2022,2023,10,2453.0,2460.0,715.0,10.0,100.0,0.0,0.0,4000.0,1089.0,550.0,0.0,25.0,96.0,0.0,0.0,1.0,5019.0,5735.0,4550.0,5735.0,2.0461
Argentina,2023,2024,1,2000.0,2300.0,1089.0,10.0,165.0,0.0,0.0,3850.0,789.0,400.0,0.0,25.0,150.0,0.0,0.0,0.0,4100.0,5189.0,4250.0,5189.0,2.05
Australia,2014,2019,4,25.0,27.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,35.0,35.0,35.0,1.2
Australia,2015,2019,4,23.0,25.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,29.0,29.0,29.0,1.087
Australia,2016,2019,5,16.0,16.0,0.0,0.0,0.0,0.0,7.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,24.0,22.0,24.0,1.0625
Australia,2017,2020,12,14.0,16.0,2.0,0.0,0.0,0.0,5.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,22.0,18.0,22.0,1.0
Australia,2018,2021,3,11.0,12.0,4.0,0.0,0.0,0.0,8.0,20.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,27.0,24.0,27.0,0.8182
Australia,2019,2022,4,9.0,13.0,3.0,0.0,0.0,0.0,15.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,24.0,24.0,24.0,1.2222
Australia,2020,2022,9,18.0,18.0,0.0,0.0,0.0,0.0,5.0,25.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,31.0,30.0,31.0,1.4444
