Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Brazil,2014,2017,5,0.0,0.0,8.0,0.0,194.0,101.0,0.0,0.4455,0.0,0.0,231.0,0.0,8.0,0.0,0.0,194.0,45.0,239.0,231.0,239.0
Brazil,2015,2018,5,0.0,0.0,1.0,0.0,177.0,115.0,0.0,0.4435,0.0,0.0,227.0,0.0,1.0,0.0,0.0,177.0,51.0,228.0,227.0,228.0
Brazil,2016,2018,5,0.0,0.0,3.0,0.0,204.0,121.0,0.0,0.4463,0.0,0.0,255.0,0.0,3.0,0.0,0.0,204.0,54.0,258.0,255.0,258.0
Brazil,2017,2021,3,0.0,0.0,1.0,0.0,195.0,131.0,0.0,0.4504,0.0,0.0,253.0,0.0,1.0,0.0,0.0,195.0,59.0,254.0,253.0,254.0
Brazil,2018,2020,4,0.0,0.0,0.0,0.0,199.0,135.0,0.0,0.4519,0.0,0.0,260.0,0.0,0.0,0.0,0.0,199.0,61.0,260.0,260.0,260.0
Brazil,2019,2021,10,0.0,0.0,2.0,0.0,216.0,140.0,0.0,0.4571,0.0,0.0,278.0,0.0,2.0,0.0,0.0,216.0,64.0,280.0,278.0,280.0
Brazil,2020,2022,4,0.0,0.0,3.0,0.0,248.0,140.0,0.0,0.4571,0.0,0.0,309.0,0.0,3.0,0.0,0.0,248.0,64.0,312.0,309.0,312.0
Brazil,2021,2023,6,0.0,0.0,3.0,0.0,230.0,145.0,0.0,0.4414,0.0,0.0,291.0,0.0,3.0,0.0,0.0,230.0,64.0,294.0,291.0,294.0
Brazil,2022,2023,6,0.0,0.0,3.0,0.0,275.0,150.0,0.0,0.44,0.0,0.0,338.0,0.0,3.0,0.0,0.0,275.0,66.0,341.0,338.0,341.0
Brazil,2023,2024,1,0.0,0.0,3.0,0.0,275.0,155.0,0.0,0.4452,0.0,0.0,341.0,0.0,3.0,0.0,0.0,275.0,69.0,344.0,341.0,344.0
Canada,2014,2016,4,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,7.0
Canada,2015,2017,5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Canada,2016,2021,3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Canada,2017,2021,3,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Canada,2018,2021,3,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Canada,2019,2022,4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Canada,2020,2022,4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Canada,2021,2022,12,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Canada,2022,2023,4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Canada,2023,2024,1,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0
Congo (Kinshasa),2014,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.4318,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
Congo (Kinshasa),2015,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.4444,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2016,2021,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.4318,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
Congo (Kinshasa),2017,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.4444,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2018,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.4444,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2019,2021,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.4444,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2020,2021,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.4348,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2021,2022,4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.4348,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2022,2023,4,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.4255,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
Congo (Kinshasa),2023,2024,1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.4348,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
China,2014,2016,4,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,578.0,0.0,578.0,578.0,578.0
China,2015,2017,5,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,560.0,0.0,560.0,560.0,560.0
China,2016,2020,4,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,595.0,0.0,595.0,595.0,595.0
China,2017,2019,2,0.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,701.0,0.0,701.0,701.0,701.0
China,2018,2021,3,0.0,0.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,890.0,0.0,890.0,890.0,890.0
China,2019,2022,4,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,0.0,0.0,0.0,783.0,0.0,783.0,783.0,783.0
China,2020,2022,4,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,638.0,0.0,638.0,638.0,638.0
China,2021,2022,11,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,523.0,0.0,523.0,523.0,523.0
China,2022,2023,11,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,747.0,0.0,747.0,747.0,747.0
China,2023,2024,1,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,750.0,750.0
Cameroon,2014,2020,12,0.0,0.0,3.0,0.0,3.0,135.0,0.0,0.437,0.0,0.0,59.0,0.0,3.0,0.0,0.0,3.0,59.0,62.0,59.0,62.0
Cameroon,2015,2020,12,0.0,0.0,3.0,0.0,3.0,150.0,0.0,0.44,0.0,0.0,66.0,0.0,3.0,0.0,0.0,3.0,66.0,69.0,66.0,69.0
Cameroon,2016,2020,12,0.0,0.0,3.0,0.0,3.0,140.0,0.0,0.4357,0.0,0.0,61.0,0.0,3.0,0.0,0.0,3.0,61.0,64.0,61.0,64.0
Cameroon,2017,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2018,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2019,2020,12,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2020,2021,4,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2021,2023,5,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2022,2023,5,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Cameroon,2023,2024,1,0.0,0.0,3.0,0.0,3.0,145.0,0.0,0.4345,0.0,0.0,63.0,0.0,3.0,0.0,0.0,3.0,63.0,66.0,63.0,66.0
Colombia,2014,2023,7,2.0,1.0,76.0,0.0,9.0,257.0,12.0,0.4047,0.0,18.0,24.0,43.0,60.0,0.0,0.0,8.0,104.0,114.0,42.0,114.0
Colombia,2015,2023,7,12.0,1.0,63.0,0.0,5.0,246.0,3.0,0.4024,0.0,18.0,24.0,58.0,76.0,0.0,0.0,10.0,99.0,121.0,42.0,121.0
Colombia,2016,2023,7,3.0,1.0,68.0,0.0,12.0,307.0,14.0,0.4039,0.0,22.0,36.0,35.0,68.0,0.0,0.0,13.0,124.0,140.0,58.0,140.0
Colombia,2017,2023,7,14.0,1.0,81.0,0.0,19.0,321.0,19.0,0.405,0.0,23.0,38.0,49.0,82.0,0.0,0.0,18.0,130.0,162.0,61.0,162.0
Colombia,2018,2023,7,19.0,1.0,87.0,0.0,13.0,326.0,25.0,0.4049,0.0,24.0,36.0,55.0,82.0,0.0,0.0,16.0,132.0,167.0,60.0,167.0
Colombia,2019,2023,7,25.0,1.0,70.0,0.0,8.0,301.0,31.0,0.402,0.0,24.0,34.0,34.0,66.0,0.0,0.0,9.0,121.0,155.0,58.0,155.0
Colombia,2020,2023,7,31.0,1.0,71.0,0.0,6.0,292.0,19.0,0.4041,0.0,24.0,36.0,32.0,76.0,0.0,0.0,6.0,118.0,155.0,60.0,155.0
Colombia,2021,2023,7,19.0,1.0,78.0,0.0,8.0,316.0,17.0,0.4051,0.0,25.0,36.0,32.0,77.0,0.0,0.0,8.0,128.0,155.0,61.0,155.0
Colombia,2022,2023,12,17.0,1.0,90.0,0.0,6.0,330.0,13.0,0.403,0.0,25.0,30.0,32.0,88.0,0.0,0.0,6.0,133.0,156.0,55.0,156.0
Colombia,2023,2024,1,13.0,1.0,80.0,0.0,6.0,350.0,19.0,0.4029,0.0,25.0,36.0,32.0,80.0,0.0,0.0,6.0,141.0,160.0,61.0,160.0
Costa Rica,2014,2023,3,0.0,0.0,18.0,0.0,2.0,50.0,0.0,0.42,0.0,2.0,3.0,0.0,18.0,0.0,0.0,2.0,21.0,23.0,5.0,23.0
Costa Rica,2015,2023,3,0.0,0.0,20.0,0.0,1.0,57.0,0.0,0.4386,0.0,2.0,4.0,0.0,20.0,0.0,0.0,1.0,25.0,26.0,6.0,26.0
Costa Rica,2016,2023,3,0.0,0.0,21.0,0.0,0.0,58.0,0.0,0.431,0.0,2.0,2.0,0.0,21.0,0.0,0.0,0.0,25.0,25.0,4.0,25.0
Costa Rica,2017,2023,3,0.0,0.0,25.0,0.0,2.0,60.0,0.0,0.4333,0.0,1.0,2.0,0.0,25.0,0.0,0.0,2.0,26.0,28.0,3.0,28.0
Costa Rica,2018,2023,3,0.0,0.0,24.0,0.0,2.0,62.0,0.0,0.4355,0.0,2.0,3.0,0.0,24.0,0.0,0.0,2.0,27.0,29.0,5.0,29.0
Costa Rica,2019,2023,3,0.0,0.0,24.0,0.0,1.0,66.0,0.0,0.4242,0.0,2.0,3.0,0.0,24.0,0.0,0.0,1.0,28.0,29.0,5.0,29.0
Costa Rica,2020,2023,3,0.0,0.0,29.0,0.0,1.0,82.0,0.0,0.4268,0.0,2.0,5.0,0.0,29.0,0.0,0.0,1.0,35.0,36.0,7.0,36.0
Costa Rica,2021,2023,6,0.0,0.0,22.0,0.0,1.0,115.0,3.0,0.4261,0.0,10.0,15.0,0.0,22.0,0.0,0.0,1.0,49.0,50.0,25.0,50.0
Costa Rica,2022,2023,10,3.0,0.0,31.0,0.0,1.0,116.0,0.0,0.4224,0.0,10.0,12.0,0.0,31.0,0.0,0.0,1.0,49.0,53.0,22.0,53.0
Costa Rica,2023,2024,1,0.0,0.0,28.0,0.0,1.0,118.0,1.0,0.4237,0.0,10.0,12.0,0.0,28.0,0.0,0.0,1.0,50.0,51.0,22.0,51.0
Benin,2014,2023,4,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0
