Variable/Year,2021,2022,2023
Beginning Stocks,30856.0,29250.0,33790.0
Production,16395.0,20284.0,20840.0
MY Imports,90501.0,100846.0,102000.0
Crush,87900.0,95000.0,98000.0
Total Dom. Cons.,108400.0,116500.0,120500.0
MY Exports,102.0,90.0,100.0
Ending Stocks,29250.0,33790.0,36030.0
