Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,2004,2024,1,835.0,42.0,2841.0,178.0,2301.0,22535.0,1030.0,0.4081,63.0,8034.0,503.0,851.0,2577.0,125.0,78.0,2176.0,9196.0,12207.0,8600.0,12207.0
WORLD,2005,2024,1,1030.0,40.0,4116.0,105.0,3215.0,25769.0,1223.0,0.4102,47.0,9230.0,496.0,1303.0,3921.0,80.0,100.0,3316.0,10571.0,14917.0,9773.0,14917.0
WORLD,2006,2024,1,1223.0,102.0,4014.0,75.0,3364.0,26142.0,1196.0,0.4105,63.0,9562.0,557.0,1500.0,4048.0,66.0,86.0,3472.0,10731.0,15426.0,10182.0,15426.0
WORLD,2007,2024,1,1196.0,60.0,3735.0,72.0,2999.0,24928.0,1245.0,0.4118,74.0,8738.0,660.0,1416.0,3528.0,64.0,74.0,2783.0,10266.0,14245.0,9472.0,14245.0
WORLD,2008,2024,1,1245.0,40.0,4753.0,72.0,4126.0,28803.0,1997.0,0.4131,81.0,10108.0,589.0,1076.0,4549.0,66.0,67.0,4181.0,11898.0,17324.0,10778.0,17324.0
WORLD,2009,2024,1,1997.0,49.0,4461.0,88.0,3803.0,29214.0,2004.0,0.4154,74.0,10799.0,574.0,987.0,4517.0,102.0,119.0,3835.0,12136.0,17968.0,11447.0,17968.0
WORLD,2010,2024,1,2004.0,87.0,4910.0,35.0,4022.0,29075.0,1937.0,0.4164,73.0,10644.0,608.0,951.0,4574.0,97.0,41.0,3726.0,12106.0,17836.0,11325.0,17836.0
WORLD,2011,2024,1,1937.0,79.0,6659.0,35.0,5680.0,34473.0,3060.0,0.4167,80.0,11889.0,642.0,975.0,6521.0,231.0,30.0,5889.0,14366.0,22192.0,12611.0,22192.0
WORLD,2012,2024,1,3060.0,56.0,6118.0,58.0,5402.0,30880.0,2255.0,0.4162,80.0,12401.0,712.0,875.0,5553.0,240.0,63.0,5089.0,12852.0,21001.0,13193.0,21001.0
WORLD,2013,2024,1,2255.0,60.0,7928.0,48.0,6904.0,37036.0,2946.0,0.4223,80.0,13405.0,732.0,980.0,7777.0,260.0,57.0,7046.0,15639.0,24940.0,14217.0,24940.0
WORLD,2014,2024,1,2946.0,95.0,7296.0,49.0,6325.0,35718.0,2593.0,0.4191,71.0,13434.0,732.0,817.0,7412.0,236.0,32.0,6328.0,14968.0,24242.0,14237.0,24242.0
WORLD,2015,2024,1,2593.0,57.0,8824.0,43.0,7229.0,36696.0,2042.0,0.4197,70.0,14154.0,847.0,1497.0,8206.0,224.0,49.0,7323.0,15403.0,25319.0,15071.0,25319.0
WORLD,2016,2024,1,2126.0,101.0,10312.0,36.0,9007.0,43372.0,2619.0,0.4218,75.0,15407.0,880.0,1826.0,10752.0,235.0,30.0,9314.0,18293.0,29733.0,16362.0,29733.0
WORLD,2017,2024,1,2619.0,58.0,10102.0,51.0,8343.0,44201.0,2611.0,0.4201,83.0,16414.0,905.0,1552.0,10324.0,271.0,43.0,9149.0,18569.0,30337.0,17402.0,30337.0
WORLD,2018,2024,1,2611.0,54.0,11369.0,48.0,9612.0,46573.0,2418.0,0.4206,74.0,16979.0,938.0,2044.0,11504.0,255.0,38.0,9714.0,19588.0,31913.0,17991.0,31913.0
WORLD,2019,2024,1,2418.0,56.0,12445.0,49.0,10892.0,49481.0,2922.0,0.4274,83.0,17886.0,938.0,1850.0,13471.0,239.0,43.0,11733.0,21149.0,35300.0,18907.0,35300.0
WORLD,2020,2024,1,2922.0,54.0,11176.0,51.0,9140.0,45041.0,1980.0,0.4211,78.0,17199.0,955.0,1716.0,11327.0,260.0,46.0,9650.0,18967.0,31539.0,18232.0,31539.0
WORLD,2021,2024,1,1980.0,58.0,10433.0,50.0,9409.0,46672.0,2606.0,0.4204,83.0,16528.0,992.0,1960.0,11076.0,189.0,47.0,9685.0,19620.0,31285.0,17603.0,31285.0
WORLD,2022,2024,1,2606.0,58.0,12358.0,52.0,11213.0,51578.0,3119.0,0.4204,88.0,18414.0,1020.0,1880.0,14088.0,202.0,38.0,12442.0,21681.0,36729.0,19522.0,36729.0
