Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Ecuador,1971,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3557,1.0,1.0,1.0
Ecuador,1972,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3557,1.0,1.0,1.0
Ecuador,1973,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Ecuador,1974,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Ecuador,1975,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Ecuador,1976,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Ecuador,1977,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0671,3.0,3.0,3.0
Ecuador,1978,2006,6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5556.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7785,5.0,5.0,5.0
Ecuador,1979,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7785,5.0,5.0,5.0
Ecuador,1980,2006,6,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.1342,6.0,6.0,6.0
Ecuador,1981,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5455.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1342,6.0,6.0,6.0
Ecuador,1982,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5455.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1342,6.0,6.0,6.0
Ecuador,1983,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5385.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4899,7.0,7.0,7.0
Ecuador,1984,2006,6,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4899,7.0,7.0,7.0
Ecuador,1985,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4444.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.8456,8.0,8.0,8.0
Ecuador,1986,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2013,9.0,9.0,9.0
Ecuador,1987,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.557,10.0,10.0,10.0
Ecuador,1988,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.557,10.0,10.0,10.0
Ecuador,1989,2013,6,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.5217,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.9127,12.0,11.0,12.0
Ecuador,1990,2013,6,1.0,0.0,0.0,0.0,0.0,25.0,1.0,0.52,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6241,14.0,13.0,14.0
Ecuador,1991,2013,11,1.0,0.0,0.0,0.0,0.0,26.0,1.0,0.5385,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,15.0,14.0,15.0
Ecuador,1992,2013,11,1.0,0.0,0.0,0.0,0.0,27.0,1.0,0.5185,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.9798,15.0,14.0,15.0
Ecuador,1993,2013,11,1.0,0.0,0.0,0.0,0.0,28.0,1.0,0.5357,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.3355,16.0,15.0,16.0
Ecuador,1994,2013,11,1.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0469,18.0,17.0,18.0
Ecuador,1995,2013,11,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.5333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.6912,17.0,16.0,17.0
Ecuador,1996,2013,11,1.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.6912,17.0,16.0,17.0
Ecuador,1997,2013,11,1.0,0.0,0.0,0.0,0.0,36.0,1.0,0.5278,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.7583,20.0,19.0,20.0
Ecuador,1998,2013,11,1.0,0.0,0.0,0.0,0.0,40.0,1.0,0.525,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.4697,22.0,21.0,22.0
Ecuador,1999,2013,11,1.0,0.0,0.0,0.0,0.0,38.0,1.0,0.5263,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.114,21.0,20.0,21.0
Ecuador,2000,2013,11,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.5385,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,7.4697,22.0,21.0,22.0
Ecuador,2001,2013,11,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.5238,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,7.114,22.0,20.0,22.0
Ecuador,2002,2013,11,0.0,0.0,3.0,0.0,0.0,41.0,0.0,0.5366,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,7.114,22.0,20.0,22.0
Ecuador,2003,2013,11,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.5349,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.1811,23.0,23.0,23.0
Ecuador,2004,2013,11,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.5273,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.3153,29.0,29.0,29.0
Ecuador,2005,2013,11,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.5172,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.671,30.0,30.0,30.0
Ecuador,2006,2013,11,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.5172,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0065,45.0,45.0,45.0
Ecuador,2007,2015,1,0.0,0.0,1.0,0.0,0.0,95.0,0.0,0.5158,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,17.0736,49.0,48.0,49.0
Ecuador,2008,2015,1,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.5158,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.4293,49.0,49.0,49.0
Ecuador,2009,2015,1,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.5158,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.4293,49.0,49.0,49.0
Ecuador,2010,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2011,2021,11,0.0,0.0,36.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2012,2016,10,0.0,0.0,46.0,0.0,0.0,105.0,0.0,0.5143,16.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,54.0,5.6912,54.0,16.0,54.0
Ecuador,2013,2017,5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.51,7.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,51.0,2.4899,51.0,7.0,51.0
Ecuador,2014,2021,11,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.5172,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,26.6775,75.0,75.0,75.0
Ecuador,2015,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2016,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2017,2021,11,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.5143,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.6104,72.0,72.0,72.0
Ecuador,2018,2021,11,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.5111,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,24.5433,69.0,69.0,69.0
Ecuador,2019,2022,5,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2020,2022,5,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Ecuador,2021,2022,9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.51,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.1407,51.0,51.0,51.0
Ecuador,2022,2023,4,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.513,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,20.9863,59.0,59.0,59.0
Sweden,1968,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7114,2.0,2.0,2.0
Sweden,1969,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0671,3.0,3.0,3.0
Sweden,1971,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4228,4.0,4.0,4.0
Sweden,1972,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7114,2.0,2.0,2.0
Sweden,1973,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.6912,16.0,16.0,16.0
Sweden,1974,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0671,3.0,3.0,3.0
Sweden,1975,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7114,2.0,2.0,2.0
Sweden,1978,2006,6,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.7114,3.0,2.0,3.0
Sweden,1979,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0671,3.0,3.0,3.0
Sweden,1980,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4228,4.0,4.0,4.0
Sweden,1981,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0671,3.0,3.0,3.0
Sweden,1982,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7114,2.0,2.0,2.0
Sweden,1983,2006,6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0671,3.0,3.0,3.0
Sweden,1984,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7785,5.0,5.0,5.0
Sweden,1985,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7785,5.0,5.0,5.0
Sweden,1986,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3557,1.0,1.0,1.0
Sweden,1987,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8456,8.0,8.0,8.0
Sweden,1988,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7785,5.0,5.0,5.0
Sweden,1989,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7785,5.0,5.0,5.0
Sweden,1990,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7785,5.0,5.0,5.0
Indonesia,1972,2013,11,0.0,0.0,8.0,0.0,0.0,15.0,0.0,5333.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
Indonesia,1973,2013,11,0.0,0.0,20.0,0.0,0.0,39.0,0.0,5128.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Indonesia,1974,2013,11,0.0,0.0,17.0,0.0,0.0,33.0,0.0,5152.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0
Indonesia,1975,2013,11,0.0,0.0,28.0,0.0,0.0,54.0,0.0,5185.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,28.0
Indonesia,1976,2013,11,0.0,0.0,29.0,0.0,0.0,56.0,0.0,5179.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,29.0
Indonesia,1977,2013,11,0.0,0.0,31.0,0.0,0.0,94.0,0.0,5106.0,17.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,48.0,6.0469,48.0,17.0,48.0
Indonesia,1978,2013,11,0.0,0.0,34.0,0.0,0.0,74.0,0.0,5135.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,38.0,1.4228,38.0,4.0,38.0
Indonesia,1979,2013,11,0.0,0.0,39.0,0.0,0.0,82.0,0.0,5122.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,42.0,1.0671,42.0,3.0,42.0
Indonesia,1980,2013,11,0.0,0.0,46.0,0.0,0.0,102.0,0.0,5098.0,6.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,52.0,2.1342,52.0,6.0,52.0
Indonesia,1981,2013,11,0.0,0.0,44.0,0.0,0.0,126.0,20.0,5079.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,64.0
Indonesia,1982,2013,11,20.0,0.0,89.0,0.0,0.0,139.0,0.0,5108.0,2.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,71.0,0.7114,91.0,2.0,91.0
Indonesia,1983,2013,11,0.0,0.0,81.0,0.0,0.0,160.0,0.0,5125.0,1.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,82.0,0.3557,82.0,1.0,82.0
Indonesia,1984,2013,11,0.0,0.0,134.0,0.0,0.0,265.0,0.0,5094.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,135.0,0.3557,135.0,1.0,135.0
Indonesia,1985,2013,11,0.0,0.0,148.0,0.0,0.0,305.0,5.0,5115.0,3.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,156.0,1.0671,156.0,3.0,156.0
Indonesia,1986,2013,11,5.0,0.0,170.0,0.0,0.0,296.0,5.0,5068.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,155.0,0.0,155.0
Indonesia,1987,2013,11,5.0,0.0,173.0,0.0,0.0,415.0,33.0,5108.0,4.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,212.0,1.4228,217.0,4.0,217.0
Indonesia,1988,2013,11,33.0,0.0,200.0,0.0,0.0,450.0,50.0,5099.0,29.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,232.0,10.3153,265.0,29.0,265.0
Indonesia,1989,2013,11,50.0,0.0,209.0,0.0,0.0,595.0,100.0,5042.0,35.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,300.0,12.4495,350.0,35.0,350.0
Indonesia,1990,2013,11,100.0,0.0,294.0,0.0,0.0,650.0,96.0,5077.0,45.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,330.0,16.0065,430.0,45.0,430.0
Indonesia,1991,2013,11,96.0,0.0,346.0,0.0,0.0,660.0,72.0,0.0,55.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,335.0,19.5635,431.0,55.0,431.0
Indonesia,1992,2013,11,72.0,0.0,416.0,0.0,0.0,850.0,37.0,0.0,60.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,430.0,21.342,502.0,60.0,502.0
Indonesia,1993,2013,11,37.0,0.0,425.0,0.0,0.0,1020.0,39.0,0.0,65.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,530.0,23.1205,567.0,65.0,567.0
Indonesia,1994,2013,11,39.0,0.0,440.0,0.0,0.0,1110.0,65.0,0.0,80.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,575.0,28.456,614.0,80.0,614.0
Indonesia,1995,2013,11,65.0,0.0,440.0,0.0,0.0,1380.0,68.0,0.0,110.0,0.0,0.0,539.0,602.0,0.0,0.0,0.0,715.0,39.127,780.0,110.0,780.0
Indonesia,1996,2013,11,68.0,0.0,0.0,0.0,0.0,1620.0,78.0,0.0,212.0,0.0,0.0,545.0,616.0,0.0,0.0,0.0,838.0,75.4084,906.0,212.0,906.0
Indonesia,1997,2013,11,78.0,0.0,0.0,0.0,0.0,1533.0,54.0,0.0,169.0,0.0,0.0,630.0,650.0,0.0,0.0,0.0,795.0,60.1133,873.0,169.0,873.0
Indonesia,1998,2013,11,54.0,0.0,0.0,0.0,0.0,1700.0,45.0,0.5147,153.0,0.0,0.0,598.0,731.0,0.0,0.0,0.0,875.0,54.4221,929.0,153.0,929.0
Indonesia,1999,2013,11,45.0,0.0,0.0,0.0,0.0,2100.0,50.0,0.5143,185.0,0.0,0.0,623.0,890.0,0.0,0.0,0.0,1080.0,65.8045,1125.0,185.0,1125.0
Indonesia,2000,2013,11,50.0,0.0,0.0,0.0,0.0,2425.0,5.0,0.5155,252.0,0.0,0.0,585.0,1043.0,0.0,0.0,0.0,1250.0,89.6364,1300.0,252.0,1300.0
Indonesia,2001,2013,11,5.0,0.0,0.0,0.0,0.0,2583.0,6.0,0.0,361.0,0.0,0.0,634.0,977.0,0.0,0.0,0.0,1339.0,128.4077,1344.0,361.0,1344.0
Indonesia,2002,2013,11,6.0,0.0,1050.0,0.0,0.0,2912.0,6.0,0.5144,453.0,0.0,0.0,380.0,1045.0,0.0,0.0,0.0,1498.0,161.1321,1504.0,453.0,1504.0
Indonesia,2003,2013,11,6.0,0.0,1367.0,0.0,1.0,3230.0,20.0,0.5223,480.0,0.0,0.0,420.0,1193.0,0.0,0.0,0.0,1687.0,170.736,1693.0,480.0,1693.0
Indonesia,2004,2013,11,20.0,0.0,1638.0,0.0,0.0,3755.0,39.0,0.5185,420.0,0.0,0.0,480.0,1508.0,0.0,0.0,0.0,1947.0,149.394,1967.0,420.0,1967.0
Indonesia,2005,2013,11,39.0,0.0,1908.0,0.0,1.0,4113.0,29.0,0.5203,250.0,0.0,0.0,550.0,1901.0,0.0,0.0,1.0,2140.0,88.925,2180.0,250.0,2180.0
Indonesia,2006,2013,11,29.0,0.0,1969.0,0.0,0.0,4280.0,228.0,0.5234,230.0,0.0,0.0,1022.0,1811.0,0.0,0.0,0.0,2240.0,81.811,2269.0,230.0,2269.0
Indonesia,2007,2013,11,228.0,0.0,2493.0,0.0,1.0,4828.0,0.0,0.5282,200.0,0.0,0.0,1423.0,2579.0,0.0,0.0,1.0,2550.0,71.14,2779.0,200.0,2779.0
Indonesia,2008,2015,3,0.0,0.0,2613.0,0.0,2.0,5230.0,19.0,0.5239,235.0,0.0,0.0,1305.0,2487.0,0.0,0.0,1.0,2740.0,84.0,2741.0,235.0,2741.0
Indonesia,2009,2015,3,19.0,0.0,2530.0,0.0,0.0,5950.0,172.0,0.5235,357.0,0.0,0.0,1024.0,2606.0,0.0,0.0,1.0,3115.0,127.0,3135.0,357.0,3135.0
Indonesia,2010,2015,3,172.0,0.0,3094.0,0.0,0.0,6105.0,84.0,0.5233,334.0,0.0,0.0,1357.0,2949.0,0.0,0.0,0.0,3195.0,119.0,3367.0,334.0,3367.0
Indonesia,2011,2017,4,84.0,0.0,3501.0,0.0,0.0,6825.0,51.0,0.5234,230.0,0.0,0.0,1803.0,3375.0,0.0,0.0,0.0,3572.0,81.811,3656.0,230.0,3656.0
Indonesia,2012,2017,4,51.0,0.0,3568.0,0.0,0.0,7360.0,90.0,0.5326,384.0,0.0,0.0,1842.0,3497.0,0.0,0.0,0.0,3920.0,136.5888,3971.0,384.0,3971.0
Indonesia,2013,2017,5,90.0,0.0,3651.0,0.0,0.0,8050.0,202.0,0.528,470.0,0.0,0.0,1616.0,3668.0,0.0,0.0,0.0,4250.0,167.179,4340.0,470.0,4340.0
Indonesia,2014,2019,12,202.0,23.0,4244.0,0.0,0.0,8650.0,261.0,0.526,530.0,0.0,0.0,1552.0,3961.0,0.0,0.0,0.0,4550.0,188.521,4752.0,530.0,4752.0
Indonesia,2015,2018,12,261.0,3.0,3778.0,0.0,0.0,8400.0,256.0,0.526,550.0,0.0,0.0,1653.0,3873.0,0.0,0.0,0.0,4418.0,195.635,4679.0,550.0,4679.0
Indonesia,2016,2018,12,256.0,3.0,4360.0,0.0,0.0,9380.0,272.0,0.526,600.0,0.0,0.0,1520.0,4318.0,0.0,0.0,0.0,4934.0,213.42,5190.0,600.0,5190.0
Indonesia,2017,2021,3,272.0,0.0,4852.0,0.0,0.0,10400.0,338.0,0.526,700.0,0.0,0.0,1757.0,4704.0,0.0,0.0,0.0,5470.0,248.99,5742.0,700.0,5742.0
Indonesia,2018,2021,5,338.0,0.0,5356.0,0.0,0.0,10800.0,229.0,0.526,600.0,0.0,0.0,2000.0,5190.0,0.0,0.0,0.0,5681.0,213.42,6019.0,600.0,6019.0
Indonesia,2019,2021,5,229.0,0.0,4787.0,0.0,0.0,11135.0,385.0,0.526,700.0,0.0,0.0,1800.0,5001.0,0.0,0.0,0.0,5857.0,248.99,6086.0,700.0,6086.0
Indonesia,2020,2022,4,385.0,0.0,5448.0,0.0,0.0,11345.0,501.0,0.526,750.0,0.0,0.0,2000.0,5101.0,0.0,0.0,0.0,5967.0,266.775,6352.0,750.0,6352.0
Indonesia,2021,2023,5,501.0,0.0,5400.0,0.0,0.0,11100.0,297.0,0.5259,500.0,0.0,0.0,2000.0,5542.0,0.0,0.0,0.0,5838.0,177.85,6339.0,500.0,6339.0
Indonesia,2022,2023,11,297.0,0.0,5300.0,0.0,0.0,11680.0,299.0,0.5259,600.0,0.0,0.0,2000.0,5541.0,0.0,0.0,0.0,6143.0,213.42,6440.0,600.0,6440.0
Singapore,1975,2006,6,0.0,0.0,33.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,35.0,0.0,0.7114,35.0,2.0,35.0
Singapore,1976,2006,6,0.0,0.0,30.0,0.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,1.0671,33.0,3.0,33.0
Singapore,1977,2006,6,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,30.0
Singapore,1978,2006,6,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0
Singapore,1979,2006,6,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,32.0,0.0,0.3557,32.0,1.0,32.0
Singapore,1980,2006,6,0.0,0.0,20.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,0.3557,21.0,1.0,21.0
Singapore,1981,2006,6,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,44.0
Singapore,1982,2006,6,0.0,0.0,36.0,0.0,47.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,47.0
Singapore,1983,2006,6,11.0,0.0,21.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.3557,22.0,1.0,22.0
Thailand,1976,2013,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1977,2013,11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3557,1.0,1.0,1.0
Thailand,1978,2013,11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3557,1.0,1.0,1.0
Thailand,1979,2013,11,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
Thailand,1980,2013,11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7114,2.0,2.0,2.0
