Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1990,2024,1,4746.0,41.0,26152.0,2959.0,26972.0,86912.0,4450.0,0.7952,68680.0,180.0,501.0,15168.0,26993.0,3477.0,3043.0,26945.0,69113.0,68680.0,100804.0,69361.0,100804.0
WORLD,1991,2024,1,4436.0,65.0,25738.0,3137.0,13037.0,91624.0,3915.0,0.7921,71680.0,198.0,341.0,12259.0,25636.0,387.0,3174.0,24762.0,72572.0,71680.0,101770.0,72219.0,101770.0
WORLD,1992,2024,1,3915.0,64.0,24845.0,3265.0,12043.0,96597.0,5042.0,0.7906,75991.0,194.0,312.0,11993.0,24140.0,358.0,4074.0,25395.0,76369.0,75991.0,105679.0,76497.0,105679.0
WORLD,1993,2024,1,5042.0,32.0,26038.0,3215.0,11519.0,101783.0,4934.0,0.7945,80463.0,206.0,293.0,15370.0,26604.0,293.0,3573.0,26594.0,80864.0,80463.0,112500.0,80962.0,112500.0
WORLD,1994,2024,1,4934.0,18.0,28173.0,2937.0,12872.0,110830.0,5917.0,0.7902,86962.0,225.0,316.0,15359.0,27991.0,536.0,4496.0,28894.0,87583.0,86962.0,121411.0,87503.0,121411.0
WORLD,1995,2024,1,5917.0,23.0,29173.0,2108.0,11777.0,112084.0,5107.0,0.7915,87825.0,216.0,296.0,14489.0,30563.0,340.0,4590.0,29375.0,88715.0,87825.0,124007.0,88337.0,124007.0
WORLD,1996,2024,1,5107.0,54.0,27953.0,1919.0,12773.0,114014.0,4630.0,0.792,90421.0,238.0,300.0,12785.0,30345.0,331.0,5003.0,30529.0,90298.0,90421.0,125934.0,90959.0,125934.0
WORLD,1997,2024,1,4630.0,41.0,33884.0,2583.0,12822.0,123526.0,5547.0,0.7938,98063.0,280.0,300.0,14855.0,32552.0,671.0,6507.0,34053.0,98059.0,98063.0,136742.0,98643.0,136742.0
WORLD,1998,2024,1,5547.0,92.0,33866.0,3275.0,10755.0,134651.0,6392.0,0.7894,105443.0,315.0,313.0,17463.0,35393.0,1092.0,5828.0,36014.0,106295.0,105443.0,147856.0,106071.0,147856.0
WORLD,1999,2024,1,6392.0,39.0,32955.0,3179.0,23907.0,135232.0,5655.0,0.7925,108315.0,267.0,313.0,17158.0,34020.0,154.0,6504.0,35004.0,107174.0,108315.0,148570.0,108895.0,148570.0
WORLD,2000,2024,1,5655.0,58.0,37086.0,4086.0,27294.0,146499.0,5518.0,0.7921,115541.0,252.0,311.0,18075.0,35957.0,173.0,6639.0,35879.0,116045.0,115541.0,157579.0,116104.0,157579.0
WORLD,2001,2024,1,5518.0,170.0,41177.0,4300.0,30963.0,157885.0,6019.0,0.7909,122223.0,251.0,898.0,20865.0,41407.0,242.0,6128.0,40414.0,124866.0,122223.0,170798.0,123372.0,170798.0
WORLD,2002,2024,1,6019.0,116.0,42552.0,3623.0,33882.0,165223.0,5564.0,0.7889,129298.0,263.0,979.0,21049.0,42791.0,315.0,5574.0,42524.0,130352.0,129298.0,178895.0,130540.0,178895.0
WORLD,2003,2024,1,5564.0,339.0,45237.0,4894.0,44329.0,163838.0,5888.0,0.7882,127021.0,281.0,932.0,23014.0,45507.0,256.0,4674.0,44927.0,129138.0,127021.0,179629.0,128234.0,179629.0
WORLD,2004,2024,1,5888.0,136.0,48263.0,6753.0,47353.0,175871.0,5890.0,0.7907,135507.0,270.0,1060.0,23343.0,48224.0,357.0,6355.0,46000.0,139063.0,135507.0,190951.0,136837.0,190951.0
WORLD,2005,2024,1,5890.0,140.0,53162.0,7304.0,51216.0,186351.0,6092.0,0.7875,143585.0,266.0,1052.0,24569.0,53034.0,401.0,7164.0,51382.0,146757.0,143585.0,204029.0,144903.0,204029.0
WORLD,2006,2024,1,6092.0,150.0,56162.0,7662.0,54340.0,195651.0,7402.0,0.7864,149187.0,270.0,1099.0,24393.0,54838.0,413.0,7714.0,52836.0,153868.0,149187.0,212796.0,150556.0,212796.0
WORLD,2007,2024,1,7402.0,140.0,52710.0,7947.0,53601.0,202650.0,7752.0,0.7846,155655.0,251.0,1121.0,26585.0,56502.0,410.0,8095.0,54875.0,159004.0,155655.0,221281.0,157027.0,221281.0
WORLD,2008,2024,1,7752.0,108.0,51777.0,8009.0,50769.0,194910.0,5699.0,0.7853,151991.0,301.0,1134.0,22906.0,53272.0,353.0,8042.0,51590.0,153055.0,151991.0,212397.0,153426.0,212397.0
WORLD,2009,2024,1,5699.0,161.0,57716.0,9708.0,55659.0,210561.0,7310.0,0.7873,159939.0,386.0,1304.0,23147.0,55961.0,440.0,9686.0,53417.0,165784.0,159939.0,224900.0,161629.0,224900.0
WORLD,2010,2024,1,7320.0,183.0,58752.0,7971.0,56761.0,222402.0,9505.0,0.7873,169169.0,316.0,1354.0,23881.0,58923.0,527.0,8046.0,56847.0,175100.0,169169.0,239267.0,170839.0,239267.0
WORLD,2011,2024,1,9505.0,188.0,56703.0,9362.0,55532.0,229391.0,11099.0,0.7891,176214.0,382.0,1304.0,22358.0,58727.0,677.0,8803.0,57210.0,181011.0,176214.0,247726.0,177900.0,247726.0
WORLD,2012,2024,1,11099.0,191.0,58454.0,10018.0,55147.0,232215.0,10568.0,0.7854,177287.0,412.0,1264.0,20527.0,58496.0,457.0,10102.0,54544.0,182384.0,177287.0,248027.0,178963.0,248027.0
WORLD,2013,2024,1,10568.0,294.0,61079.0,9841.0,58484.0,243424.0,11684.0,0.7834,185555.0,421.0,1262.0,21744.0,60860.0,155.0,9833.0,58519.0,190695.0,185555.0,259782.0,187238.0,259782.0
WORLD,2014,2024,1,11684.0,323.0,64435.0,11348.0,60798.0,265289.0,15003.0,0.7866,200364.0,431.0,1272.0,23462.0,64638.0,171.0,11333.0,61339.0,208685.0,200364.0,281708.0,202067.0,281708.0
WORLD,2015,2024,1,15003.0,364.0,66075.0,10372.0,61699.0,275835.0,14946.0,0.7845,212209.0,457.0,1292.0,22766.0,65851.0,177.0,10575.0,63346.0,216406.0,212209.0,294755.0,213958.0,294755.0
WORLD,2016,2024,1,15114.0,379.0,65113.0,10716.0,62534.0,288473.0,15429.0,0.7847,220660.0,495.0,1317.0,22154.0,65405.0,622.0,10578.0,61834.0,226358.0,220660.0,303306.0,222472.0,303306.0
WORLD,2017,2024,1,15429.0,510.0,66614.0,12746.0,61687.0,295665.0,16977.0,0.7875,227330.0,510.0,1342.0,20522.0,65795.0,657.0,12680.0,63693.0,232832.0,227330.0,311954.0,229182.0,311954.0
WORLD,2018,2024,1,16977.0,601.0,69263.0,11798.0,67284.0,299199.0,16620.0,0.7832,228943.0,581.0,1336.0,19641.0,68052.0,650.0,12101.0,64226.0,234329.0,228943.0,315532.0,230860.0,315532.0
WORLD,2019,2024,1,16620.0,687.0,65293.0,12420.0,63570.0,312661.0,17004.0,0.7855,238553.0,671.0,1377.0,20938.0,67942.0,819.0,11999.0,63323.0,245604.0,238553.0,325547.0,240601.0,325547.0
WORLD,2020,2024,1,17004.0,482.0,70482.0,12057.0,65657.0,316039.0,16556.0,0.7858,242617.0,741.0,1367.0,19866.0,69434.0,712.0,12206.0,65360.0,248351.0,242617.0,330715.0,244725.0,330715.0
WORLD,2021,2024,1,16556.0,509.0,68054.0,12125.0,65961.0,314506.0,16839.0,0.7846,242674.0,796.0,1322.0,19658.0,68830.0,784.0,11849.0,67153.0,246752.0,242674.0,330461.0,244792.0,330461.0
WORLD,2022,2024,1,16839.0,486.0,65526.0,11902.0,61851.0,313915.0,13695.0,0.7863,243736.0,821.0,1362.0,17817.0,66960.0,723.0,11402.0,62916.0,246819.0,243736.0,326574.0,245919.0,326574.0
