Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1985,2024,1,127.0,0.0,1317.0,0.0,1347.0,4916.0,82.0,0.355,1811.0,5.0,0.0,0.0,1321.0,0.0,0.0,1347.0,1745.0,817.6665,3219.0,1816.0,3219.0
WORLD,1986,2024,1,82.0,0.0,1237.0,0.0,1250.0,4258.0,28.0,0.3708,1643.0,5.0,0.0,0.0,1235.0,0.0,0.0,1250.0,1579.0,741.8145,2911.0,1648.0,2911.0
WORLD,1987,2024,1,28.0,0.0,953.0,0.0,1120.0,3981.0,44.0,0.3572,1488.0,5.0,0.0,53.0,1033.0,37.0,1.0,1120.0,1422.0,671.832,2570.0,1493.0,2570.0
WORLD,1988,2024,1,44.0,0.0,914.0,0.0,905.0,3810.0,105.0,0.3609,1337.0,5.0,0.0,508.0,877.0,37.0,0.0,905.0,1375.0,603.6555,2324.0,1342.0,2324.0
WORLD,1989,2024,1,105.0,1.0,1196.0,3.0,1092.0,4637.0,149.0,0.355,1493.0,5.0,0.0,678.0,1196.0,50.0,3.0,1092.0,1646.0,674.0895,2843.0,1498.0,2843.0
WORLD,1990,2024,1,149.0,0.0,1180.0,3.0,1214.0,4435.0,81.0,0.3475,1633.0,5.0,0.0,653.0,1185.0,61.0,3.0,1214.0,1541.0,737.2995,2904.0,1638.0,2904.0
WORLD,1991,2024,1,81.0,10.0,848.0,0.0,4.0,4227.0,121.0,0.3378,1426.0,5.0,0.0,473.0,820.0,0.0,0.0,863.0,1428.0,643.839,2372.0,1431.0,2372.0
WORLD,1992,2024,1,121.0,6.0,896.0,0.0,41.0,4478.0,117.0,0.3327,1532.0,5.0,0.0,539.0,947.0,0.0,0.0,990.0,1490.0,691.698,2601.0,1537.0,2601.0
WORLD,1993,2024,1,117.0,5.0,869.0,0.0,22.0,4515.0,158.0,0.3364,1536.0,5.0,0.0,463.0,882.0,0.0,0.0,945.0,1519.0,693.504,2581.0,1541.0,2581.0
WORLD,1994,2024,1,158.0,0.0,1161.0,0.0,150.0,5260.0,74.0,0.3363,1636.0,5.0,0.0,585.0,1190.0,0.0,0.0,978.0,1769.0,738.654,2905.0,1641.0,2905.0
WORLD,1995,2024,1,74.0,0.0,1017.0,0.0,211.0,4778.0,82.0,0.3326,1580.0,5.0,0.0,458.0,875.0,3.0,0.0,879.0,1589.0,713.37,2542.0,1585.0,2542.0
WORLD,1996,2024,1,82.0,0.0,1063.0,0.0,337.0,5813.0,150.0,0.3308,1747.0,5.0,0.0,581.0,1100.0,0.0,0.0,997.0,1923.0,788.7705,3002.0,1752.0,3002.0
WORLD,1997,2024,1,150.0,0.0,411.0,0.0,374.0,5178.0,169.0,0.3295,1664.0,5.0,0.0,581.0,926.0,0.0,0.0,908.0,1706.0,751.296,2764.0,1669.0,2764.0
WORLD,1998,2024,1,169.0,2.0,408.0,0.0,216.0,4181.0,160.0,0.3313,1289.0,10.0,0.0,142.0,604.0,0.0,0.0,509.0,1385.0,581.9835,2063.0,1299.0,2063.0
WORLD,1999,2024,1,160.0,3.0,19.0,0.0,835.0,5231.0,170.0,0.3292,1690.0,5.0,13.0,302.0,809.0,0.0,0.0,805.0,1722.0,763.035,2687.0,1708.0,2687.0
WORLD,2000,2024,1,170.0,0.0,10.0,0.0,1101.0,5595.0,160.0,0.3248,1894.0,5.0,10.0,330.0,1076.0,0.0,0.0,1158.0,1817.0,855.141,3145.0,1909.0,3145.0
WORLD,2001,2024,1,160.0,0.0,13.0,0.0,748.0,4908.0,160.0,0.3242,1557.0,5.0,15.0,218.0,801.0,0.0,0.0,787.0,1591.0,702.9855,2538.0,1577.0,2538.0
WORLD,2002,2024,1,160.0,0.0,802.0,0.0,815.0,4880.0,151.0,0.3268,1652.0,7.0,12.0,167.0,747.0,0.0,0.0,814.0,1595.0,745.878,2569.0,1671.0,2569.0
WORLD,2003,2024,1,151.0,0.0,684.0,0.0,679.0,5075.0,87.0,0.3277,1662.0,7.0,7.0,141.0,730.0,0.0,0.0,679.0,1663.0,750.393,2493.0,1676.0,2493.0
WORLD,2004,2024,1,87.0,0.0,798.0,0.0,739.0,5279.0,96.0,0.33,1704.0,10.0,6.0,85.0,742.0,0.0,0.0,729.0,1742.0,769.356,2558.0,1720.0,2558.0
WORLD,2005,2024,1,96.0,0.0,704.0,0.0,635.0,5211.0,123.0,0.3291,1602.0,5.0,6.0,66.0,781.0,0.0,0.0,706.0,1715.0,723.303,2517.0,1613.0,2517.0
WORLD,2006,2024,1,123.0,0.0,741.0,0.0,637.0,4841.0,134.0,0.3309,1567.0,5.0,13.0,24.0,701.0,0.0,0.0,695.0,1602.0,707.5005,2420.0,1585.0,2420.0
WORLD,2007,2024,1,134.0,0.0,753.0,0.0,702.0,5329.0,181.0,0.3295,1608.0,10.0,15.0,17.0,852.0,0.0,0.0,776.0,1756.0,726.012,2666.0,1633.0,2666.0
WORLD,2008,2024,1,181.0,0.0,638.0,0.0,662.0,5235.0,329.0,0.3297,1713.0,10.0,17.0,20.0,524.0,0.0,0.0,686.0,1726.0,773.4195,2593.0,1740.0,2593.0
WORLD,2009,2024,1,329.0,0.0,983.0,0.0,1014.0,5431.0,47.0,0.33,2028.0,10.0,13.0,15.0,1078.0,0.0,0.0,1055.0,1792.0,915.642,3176.0,2051.0,3176.0
WORLD,2010,2024,1,47.0,0.0,530.0,0.0,562.0,5637.0,152.0,0.3277,1736.0,10.0,11.0,0.0,587.0,0.0,0.0,602.0,1847.0,783.804,2496.0,1757.0,2496.0
WORLD,2011,2024,1,152.0,0.0,1038.0,0.0,857.0,5224.0,247.0,0.3275,1693.0,10.0,13.0,0.0,788.0,0.0,0.0,888.0,1711.0,764.3895,2751.0,1716.0,2751.0
WORLD,2012,2024,1,247.0,0.0,807.0,0.0,1005.0,5580.0,130.0,0.3274,1829.0,10.0,7.0,2.0,1095.0,0.0,0.0,997.0,1827.0,825.7935,3071.0,1846.0,3071.0
WORLD,2013,2024,1,130.0,0.0,853.0,0.0,696.0,5368.0,136.0,0.3307,1733.0,10.0,5.0,0.0,724.0,0.0,0.0,703.0,1775.0,782.4495,2608.0,1748.0,2608.0
WORLD,2014,2024,1,136.0,0.0,678.0,3.0,686.0,5263.0,129.0,0.3319,1669.0,10.0,5.0,0.0,743.0,0.0,0.0,673.0,1747.0,753.5535,2556.0,1684.0,2556.0
WORLD,2015,2024,1,129.0,0.0,538.0,0.0,567.0,5089.0,118.0,0.3344,1681.0,10.0,2.0,0.0,579.0,0.0,0.0,559.0,1702.0,758.9715,2390.0,1693.0,2390.0
WORLD,2016,2024,1,118.0,0.0,593.0,0.0,489.0,5369.0,123.0,0.3325,1728.0,20.0,3.0,0.0,535.0,0.0,0.0,506.0,1785.0,780.192,2409.0,1751.0,2409.0
WORLD,2017,2024,1,123.0,0.0,763.0,0.0,714.0,5864.0,169.0,0.3322,1909.0,20.0,3.0,2.0,711.0,0.0,0.0,741.0,1948.0,861.9135,2812.0,1932.0,2812.0
WORLD,2018,2024,1,169.0,0.0,587.0,0.0,569.0,6011.0,110.0,0.3324,1935.0,20.0,2.0,0.0,683.0,0.0,0.0,583.0,1998.0,873.6525,2750.0,1957.0,2750.0
WORLD,2019,2024,1,110.0,0.0,421.0,0.0,618.0,5743.0,67.0,0.3326,1926.0,22.0,2.0,0.0,432.0,0.0,0.0,429.0,1910.0,869.589,2449.0,1950.0,2449.0
WORLD,2020,2024,1,67.0,0.0,556.0,0.0,616.0,5693.0,41.0,0.3343,1972.0,23.0,3.0,0.0,547.0,0.0,0.0,616.0,1903.0,890.358,2586.0,1998.0,2586.0
WORLD,2021,2024,1,41.0,0.0,544.0,0.0,663.0,5930.0,39.0,0.3315,1861.0,10.0,3.0,0.0,675.0,0.0,0.0,581.0,1966.0,840.2415,2588.0,1874.0,2588.0
WORLD,2022,2024,1,39.0,0.0,547.0,0.0,668.0,5892.0,35.0,0.3315,2010.0,10.0,3.0,0.0,557.0,0.0,0.0,623.0,1953.0,907.515,2615.0,2023.0,2615.0
