Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1974,2024,1,75.0,0.0,284.0,0.0,345.0,6720.0,48.0,0.6054,3199.0,0.0,916.0,0.0,308.0,0.0,0.0,328.0,4068.0,2276.0885,4471.0,4115.0,4471.0
WORLD,1975,2024,1,48.0,0.0,355.0,0.0,419.0,7095.0,65.0,0.6032,3370.0,0.0,998.0,0.0,362.0,0.0,0.0,395.0,4280.0,2397.755,4723.0,4296.0,4723.0
WORLD,1976,2024,1,65.0,0.0,528.0,0.0,600.0,7456.0,113.0,0.5998,3576.0,0.0,961.0,0.0,447.0,0.0,0.0,560.0,4472.0,2544.324,5097.0,4537.0,5097.0
WORLD,1977,2024,1,113.0,0.0,543.0,0.0,563.0,7240.0,98.0,0.6012,3453.0,0.0,942.0,0.0,544.0,0.0,0.0,571.0,4353.0,2456.8095,5037.0,4395.0,5037.0
WORLD,1978,2024,1,98.0,0.0,600.0,0.0,625.0,8760.0,139.0,0.5987,3923.0,0.0,1319.0,0.0,586.0,0.0,0.0,624.0,5245.0,2791.2145,5967.0,5242.0,5967.0
WORLD,1979,2024,1,139.0,0.0,611.0,0.0,692.0,8711.0,149.0,0.602,3781.0,0.0,1538.0,0.0,557.0,0.0,0.0,642.0,5244.0,2690.1815,6025.0,5319.0,6025.0
WORLD,1980,2024,1,149.0,0.0,794.0,0.0,677.0,10431.0,191.0,0.6016,4472.0,0.0,1577.0,0.0,820.0,0.0,0.0,636.0,6275.0,3181.828,7060.0,6049.0,7060.0
WORLD,1981,2024,1,191.0,0.0,767.0,0.0,702.0,11904.0,174.0,0.6132,4749.0,0.0,2405.0,0.0,846.0,0.0,0.0,683.0,7300.0,3378.9135,8174.0,7154.0,8174.0
WORLD,1982,2024,1,174.0,0.0,891.0,15.0,955.0,13641.0,238.0,0.6128,5191.0,0.0,3145.0,0.0,776.0,0.0,0.0,817.0,8359.0,3693.3965,9350.0,8336.0,9350.0
WORLD,1983,2024,1,238.0,0.0,1261.0,0.0,1261.0,13346.0,267.0,0.6117,6003.0,0.0,2233.0,0.0,1198.0,0.0,0.0,1299.0,8164.0,4271.1345,9701.0,8236.0,9701.0
WORLD,1984,2024,1,267.0,0.0,1390.0,0.0,1410.0,15354.0,220.0,0.6131,7107.0,0.0,2341.0,0.0,1463.0,0.0,0.0,1450.0,9414.0,5056.6305,11131.0,9448.0,11131.0
WORLD,1985,2024,1,220.0,0.0,1683.0,0.0,2039.0,16820.0,282.0,0.6056,7359.0,0.0,2712.0,0.0,1784.0,0.0,0.0,1731.0,10186.0,5235.9285,12137.0,10071.0,12137.0
WORLD,1986,2024,1,282.0,0.0,1776.0,1.0,2049.0,18267.0,361.0,0.6045,8537.0,0.0,3005.0,26.0,1647.0,57.0,0.0,2226.0,11042.0,6074.0755,13550.0,11542.0,13550.0
WORLD,1987,2024,1,361.0,212.0,1920.0,2.0,2093.0,20862.0,508.0,0.6064,9146.0,0.0,3459.0,775.0,1862.0,724.0,0.0,1964.0,12650.0,6507.379,14975.0,12605.0,14975.0
WORLD,1988,2024,1,508.0,230.0,2657.0,2.0,2429.0,20422.0,400.0,0.6064,9919.0,0.0,2463.0,1243.0,2501.0,797.0,1.0,2392.0,12383.0,7057.3685,15283.0,12382.0,15283.0
WORLD,1989,2024,1,400.0,231.0,2595.0,8.0,2389.0,20725.0,476.0,0.6057,9601.0,0.0,2699.0,1238.0,2595.0,870.0,7.0,2418.0,12553.0,6831.1115,15371.0,12300.0,15371.0
WORLD,1990,2024,1,476.0,429.0,2713.0,4.0,2561.0,23582.0,380.0,0.6052,10665.0,0.0,3719.0,1164.0,2555.0,1058.0,1.0,2570.0,14273.0,7588.1475,17319.0,14384.0,17319.0
WORLD,1991,2024,1,330.0,522.0,2123.0,0.0,1339.0,25568.0,445.0,0.609,11695.0,0.0,3769.0,326.0,2208.0,0.0,0.0,2215.0,15572.0,8320.9925,18117.0,15464.0,18117.0
WORLD,1992,2024,1,445.0,550.0,2399.0,0.0,1433.0,22979.0,453.0,0.6112,10250.0,0.0,3638.0,570.0,2434.0,0.0,0.0,2285.0,14045.0,7292.875,16775.0,13888.0,16775.0
WORLD,1993,2024,1,453.0,700.0,2168.0,0.0,1510.0,24543.0,447.0,0.6048,11325.0,0.0,3738.0,405.0,2306.0,0.0,0.0,2519.0,14844.0,8057.7375,17816.0,15063.0,17816.0
WORLD,1994,2024,1,447.0,740.0,2812.0,0.0,1627.0,27064.0,467.0,0.6052,11877.0,0.0,4457.0,280.0,2537.0,0.0,3.0,2512.0,16379.0,8450.4855,19338.0,16334.0,19338.0
WORLD,1995,2024,1,467.0,767.0,2687.0,2.0,1962.0,30289.0,582.0,0.6027,17053.0,0.0,819.0,384.0,2957.0,3.0,2.0,2690.0,18254.0,12133.2095,21411.0,17872.0,21411.0
WORLD,1996,2024,1,582.0,912.0,3198.0,8.0,1695.0,28789.0,485.0,0.6035,16425.0,0.0,799.0,523.0,2910.0,31.0,7.0,2662.0,17375.0,11686.3875,20619.0,17224.0,20619.0
WORLD,1997,2024,1,485.0,966.0,3197.0,4.0,2020.0,31284.0,402.0,0.5998,18008.0,0.0,801.0,227.0,2862.0,30.0,14.0,2823.0,18765.0,12812.692,22073.0,18809.0,22073.0
WORLD,1998,2024,1,402.0,1160.0,1897.0,7.0,1608.0,31890.0,325.0,0.5965,18366.0,0.0,810.0,293.0,2042.0,83.0,5.0,2120.0,19021.0,13067.409,21543.0,19176.0,21543.0
WORLD,1999,2024,1,297.0,1200.0,2189.0,5.0,2048.0,37125.0,483.0,0.5839,20724.0,0.0,791.0,39.0,2237.0,26.0,5.0,2261.0,21677.0,14745.126,24235.0,21515.0,24235.0
WORLD,2000,2024,1,483.0,1177.0,1555.0,1.0,1690.0,35543.0,423.0,0.5806,19852.0,0.0,784.0,20.0,1981.0,41.0,1.0,1919.0,20638.0,14124.698,23040.0,20636.0,23040.0
WORLD,2001,2024,1,423.0,775.0,2008.0,16.0,1394.0,33507.0,558.0,0.5804,18672.0,0.0,786.0,5.0,1388.0,62.0,13.0,1535.0,19446.0,13285.128,21404.0,19458.0,21404.0
WORLD,2002,2024,1,558.0,1075.0,2018.0,26.0,1465.0,31654.0,669.0,0.5811,17831.0,0.0,790.0,42.0,1389.0,65.0,45.0,1728.0,18393.0,12686.7565,20679.0,18621.0,20679.0
WORLD,2003,2024,1,669.0,1445.0,2419.0,54.0,2467.0,36498.0,903.0,0.5855,20403.0,0.0,816.0,92.0,2423.0,87.0,54.0,2505.0,21371.0,14516.7345,24545.0,21219.0,24545.0
WORLD,2004,2024,1,903.0,1361.0,2193.0,48.0,2344.0,40706.0,689.0,0.5841,22952.0,0.0,825.0,70.0,2505.0,56.0,43.0,2290.0,23778.0,16330.348,26971.0,23777.0,26971.0
WORLD,2005,2024,1,689.0,1505.0,2764.0,61.0,2780.0,45200.0,833.0,0.581,25266.0,0.0,803.0,177.0,2680.0,47.0,53.0,2630.0,26263.0,17976.759,29582.0,26069.0,29582.0
WORLD,2006,2024,1,833.0,1542.0,3114.0,52.0,3210.0,44315.0,721.0,0.5799,25234.0,0.0,792.0,140.0,3000.0,76.0,55.0,3214.0,25700.0,17953.991,29747.0,26026.0,29747.0
WORLD,2007,2024,1,721.0,1837.0,3585.0,90.0,3805.0,47143.0,614.0,0.5806,26623.0,0.0,802.0,96.0,3928.0,136.0,77.0,3875.0,27371.0,18942.2645,31967.0,27425.0,31967.0
WORLD,2008,2024,1,614.0,1468.0,3546.0,58.0,3578.0,52763.0,798.0,0.578,29595.0,0.0,740.0,57.0,3753.0,124.0,79.0,3774.0,30498.0,21056.8425,34886.0,30335.0,34886.0
WORLD,2009,2024,1,798.0,1347.0,4177.0,23.0,4290.0,57170.0,1228.0,0.5777,32098.0,0.0,756.0,82.0,3629.0,148.0,14.0,3884.0,33029.0,22837.727,37711.0,32854.0,37711.0
WORLD,2010,2024,1,1230.0,2237.0,5331.0,70.0,5679.0,57623.0,1051.0,0.5817,32924.0,0.0,816.0,172.0,5278.0,143.0,74.0,5318.0,33521.0,23425.426,40069.0,33740.0,40069.0
WORLD,2011,2024,1,1051.0,2879.0,5404.0,54.0,5473.0,60783.0,1114.0,0.5776,34250.0,0.0,804.0,259.0,5560.0,136.0,80.0,5566.0,35111.0,24368.875,41728.0,35054.0,41728.0
WORLD,2012,2024,1,1114.0,3127.0,5843.0,61.0,5837.0,62324.0,901.0,0.5792,35482.0,0.0,759.0,422.0,5698.0,354.0,62.0,5625.0,36101.0,25245.443,42840.0,36241.0,42840.0
WORLD,2013,2024,1,901.0,3369.0,6579.0,40.0,6303.0,66621.0,903.0,0.5785,37905.0,0.0,781.0,454.0,6357.0,374.0,47.0,6505.0,38540.0,26969.4075,45946.0,38686.0,45946.0
WORLD,2014,2024,1,903.0,3614.0,5880.0,39.0,5976.0,67562.0,970.0,0.577,38092.0,0.0,766.0,475.0,6068.0,413.0,37.0,6008.0,38985.0,27102.458,45896.0,38858.0,45896.0
WORLD,2015,2024,1,970.0,3651.0,5863.0,53.0,5689.0,67139.0,1151.0,0.5791,37949.0,0.0,763.0,374.0,5695.0,444.0,73.0,5706.0,38882.0,27000.7135,45558.0,38712.0,45558.0
WORLD,2016,2024,1,1330.0,3400.0,5983.0,46.0,5853.0,67935.0,1402.0,0.5756,38191.0,0.0,771.0,215.0,6255.0,429.0,50.0,6187.0,39102.0,27172.8965,46619.0,38962.0,46619.0
WORLD,2017,2024,1,1402.0,3224.0,6845.0,29.0,6554.0,68915.0,1481.0,0.5758,38658.0,0.0,778.0,227.0,6675.0,438.0,30.0,6509.0,39681.0,27505.167,47592.0,39436.0,47592.0
WORLD,2018,2024,1,1481.0,3223.0,7291.0,11.0,7120.0,68673.0,1247.0,0.576,38966.0,0.0,783.0,494.0,7217.0,484.0,13.0,7173.0,39559.0,27724.309,48213.0,39749.0,48213.0
WORLD,2019,2024,1,1247.0,3357.0,8011.0,15.0,7973.0,69029.0,1410.0,0.5767,39151.0,0.0,783.0,449.0,7722.0,509.0,12.0,8007.0,39812.0,27855.9365,49066.0,39934.0,49066.0
WORLD,2020,2024,1,1410.0,3410.0,7810.0,10.0,8052.0,71913.0,1221.0,0.5774,41070.0,0.0,785.0,467.0,8225.0,510.0,16.0,8370.0,41521.0,29221.305,51301.0,41855.0,51301.0
WORLD,2021,2024,1,1221.0,2931.0,7958.0,12.0,7783.0,72233.0,1495.0,0.5835,41117.0,0.0,780.0,472.0,7647.0,537.0,12.0,7669.0,42149.0,29254.7455,51039.0,41897.0,51039.0
WORLD,2022,2024,1,1495.0,3500.0,8456.0,16.0,8220.0,80568.0,1237.0,0.5836,46281.0,0.0,760.0,705.0,9565.0,520.0,2.0,9327.0,47021.0,32928.9315,57843.0,47041.0,57843.0
