Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
WORLD,1999,2024,1,14.0,0.0,206.0,0.0,233.0,13766.0,31.0,0.3867,5264.0,23.0,0.0,107.0,249.0,0.0,0.0,230.0,5323.0,5916.736,5567.0,5287.0,5567.0
WORLD,2000,2024,1,31.0,0.0,160.0,0.0,239.0,14835.0,24.0,0.3856,5702.0,28.0,0.0,144.0,217.0,0.0,0.0,220.0,5720.0,6409.048,5971.0,5730.0,5971.0
WORLD,2001,2024,1,24.0,0.0,248.0,0.0,239.0,16455.0,21.0,0.3867,6370.0,10.0,0.0,114.0,269.0,0.0,4.0,283.0,6363.0,7159.88,6670.0,6380.0,6670.0
WORLD,2002,2024,1,21.0,0.0,150.0,0.0,88.0,15198.0,19.0,0.3869,5877.0,26.0,0.0,40.0,97.0,0.0,6.0,118.0,5880.0,6605.748,6019.0,5903.0,6019.0
WORLD,2003,2024,1,19.0,0.0,235.0,1.0,286.0,16373.0,65.0,0.3966,6422.0,9.0,0.0,20.0,286.0,0.0,1.0,269.0,6494.0,7218.328,6782.0,6431.0,6782.0
WORLD,2004,2024,1,65.0,0.0,151.0,2.0,147.0,15367.0,42.0,0.3949,6065.0,9.0,0.0,7.0,148.0,0.0,1.0,130.0,6069.0,6817.06,6264.0,6074.0,6264.0
WORLD,2005,2024,1,42.0,0.0,234.0,3.0,237.0,15608.0,16.0,0.3954,6150.0,10.0,0.0,28.0,248.0,0.0,3.0,210.0,6172.0,6912.6,6424.0,6160.0,6424.0
WORLD,2006,2024,1,16.0,0.0,205.0,2.0,153.0,14239.0,20.0,0.397,5609.0,5.0,0.0,50.0,210.0,0.0,3.0,175.0,5653.0,6304.516,5844.0,5614.0,5844.0
WORLD,2007,2024,1,20.0,0.0,147.0,1.0,148.0,15673.0,21.0,0.4005,6227.0,24.0,0.0,2.0,178.0,0.0,1.0,153.0,6277.0,6999.148,6450.0,6251.0,6450.0
WORLD,2008,2024,1,21.0,0.0,89.0,2.0,75.0,15627.0,52.0,0.3996,6173.0,5.0,0.0,3.0,103.0,0.0,2.0,68.0,6244.0,6938.452,6333.0,6178.0,6333.0
WORLD,2009,2024,1,52.0,0.0,148.0,1.0,137.0,14916.0,32.0,0.3992,5946.0,5.0,0.0,17.0,137.0,0.0,0.0,113.0,5955.0,6683.304,6120.0,5951.0,6120.0
WORLD,2010,2024,1,32.0,0.0,126.0,11.0,125.0,16148.0,38.0,0.3986,6355.0,5.0,0.0,35.0,190.0,0.0,10.0,120.0,6436.0,7143.02,6588.0,6360.0,6588.0
WORLD,2011,2024,1,38.0,0.0,59.0,16.0,53.0,16183.0,30.0,0.3979,6405.0,5.0,0.0,0.0,85.0,0.0,15.0,47.0,6440.0,7199.22,6525.0,6410.0,6525.0
WORLD,2012,2024,1,30.0,0.0,102.0,3.0,81.0,16121.0,33.0,0.3963,6322.0,5.0,0.0,9.0,98.0,0.0,8.0,39.0,6389.0,7105.928,6458.0,6327.0,6458.0
WORLD,2013,2024,1,33.0,0.0,96.0,1.0,88.0,17180.0,29.0,0.3984,6806.0,5.0,0.0,10.0,133.0,0.0,2.0,96.0,6844.0,7649.944,6973.0,6811.0,6973.0
WORLD,2014,2024,1,29.0,0.0,42.0,3.0,41.0,16533.0,27.0,0.3973,6543.0,5.0,0.0,0.0,50.0,0.0,2.0,27.0,6569.0,7354.332,6625.0,6548.0,6625.0
WORLD,2015,2024,1,27.0,0.0,77.0,1.0,60.0,16653.0,53.0,0.397,6545.0,5.0,0.0,0.0,54.0,0.0,2.0,19.0,6611.0,7356.58,6657.0,6550.0,6657.0
WORLD,2016,2024,1,53.0,1.0,128.0,2.0,100.0,17520.0,31.0,0.3988,6984.0,5.0,0.0,0.0,159.0,0.0,1.0,139.0,6987.0,7850.016,7179.0,6989.0,7179.0
WORLD,2017,2024,1,31.0,1.0,117.0,0.0,80.0,18037.0,32.0,0.3993,7157.0,5.0,0.0,0.0,96.0,0.0,1.0,57.0,7202.0,8044.468,7290.0,7162.0,7290.0
WORLD,2018,2024,1,32.0,1.0,143.0,0.0,120.0,18043.0,48.0,0.3987,7148.0,5.0,0.0,0.0,124.0,0.0,0.0,99.0,7194.0,8034.352,7325.0,7153.0,7325.0
WORLD,2019,2024,1,48.0,1.0,149.0,4.0,108.0,19099.0,37.0,0.3988,7573.0,5.0,0.0,0.0,182.0,0.0,2.0,133.0,7616.0,8512.052,7797.0,7578.0,7797.0
WORLD,2020,2024,1,37.0,1.0,124.0,1.0,86.0,19684.0,27.0,0.3983,7811.0,5.0,0.0,0.0,129.0,0.0,3.0,95.0,7840.0,8779.564,7972.0,7816.0,7972.0
WORLD,2021,2024,1,27.0,1.0,213.0,0.0,163.0,19825.0,36.0,0.3981,7830.0,5.0,0.0,0.0,180.0,0.0,0.0,132.0,7892.0,8800.92,8051.0,7835.0,8051.0
WORLD,2022,2024,1,36.0,0.0,168.0,0.0,116.0,19319.0,29.0,0.3986,7648.0,5.0,0.0,0.0,176.0,0.0,0.0,121.0,7701.0,8596.352,7858.0,7653.0,7858.0
