Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Egypt,1978,2006,6,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,5.0,7.0,1.75
Egypt,1979,2006,6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,14.0,14.0,11.0,14.0,1.75
Egypt,1980,2006,6,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,7.0,9.0,1.8
Egypt,1981,2006,6,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,9.0,9.0,7.0,9.0,1.8
Egypt,1982,2006,6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,2.1667
Egypt,1983,2006,6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,2.0
Egypt,1984,2006,6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,1.8571
Egypt,1985,2006,6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,2.1429
Egypt,1986,2006,6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,2.1429
Egypt,1987,2006,6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1.75
Egypt,2017,2023,7,7.0,8.0,8.0,0.0,3.0,0.0,85.0,107.0,14.0,0.0,7.0,0.0,3.0,0.0,0.0,102.0,21.0,131.0,114.0,131.0,3.0
Egypt,2018,2023,12,7.0,8.0,14.0,0.0,3.0,0.0,96.0,87.0,22.0,0.0,8.0,0.0,4.0,0.0,0.0,91.0,16.0,121.0,95.0,121.0,2.2857
Egypt,2019,2023,12,8.0,8.0,22.0,0.0,3.0,0.0,62.0,87.0,21.0,0.0,8.0,0.0,3.0,0.0,0.0,76.0,21.0,119.0,95.0,119.0,2.625
Egypt,2020,2023,12,9.0,8.0,21.0,0.0,6.0,0.0,17.0,78.0,19.0,0.0,9.0,0.0,3.0,0.0,0.0,66.0,22.0,109.0,87.0,109.0,2.4444
Egypt,2021,2023,12,8.0,8.0,19.0,0.0,5.0,0.0,17.0,60.0,11.0,0.0,9.0,0.0,2.0,0.0,0.0,44.0,19.0,82.0,69.0,82.0,2.375
Egypt,2022,2023,12,15.0,10.0,11.0,0.0,3.0,0.0,22.0,40.0,11.0,0.0,9.0,0.0,4.0,0.0,0.0,15.0,38.0,64.0,49.0,64.0,2.5333
Pakistan,1978,2006,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25
Pakistan,1979,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.3333
Pakistan,1980,2006,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.7143
Pakistan,1981,2006,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.8333
Pakistan,1982,2006,6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.8261
Pakistan,1983,2006,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.8333
Pakistan,1984,2006,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.9
Pakistan,1985,2006,6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,0.8182
Pakistan,1986,2006,6,45.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,0.7111
Pakistan,1987,2006,6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,1.0
Pakistan,2017,2021,6,105.0,0.0,5.0,0.0,0.0,0.0,4.0,110.0,10.0,77.0,0.0,0.0,0.0,0.0,0.0,45.0,147.0,197.0,187.0,197.0,1.4
Pakistan,2018,2021,6,104.0,0.0,10.0,0.0,0.0,0.0,4.0,120.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,133.0,147.0,134.0,147.0,1.2788
Pakistan,2019,2023,3,101.0,0.0,13.0,0.0,0.0,0.0,5.0,130.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,147.0,165.0,155.0,165.0,1.4554
Pakistan,2020,2023,9,62.0,0.0,10.0,0.0,0.0,0.0,5.0,75.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,107.0,95.0,107.0,1.4839
Pakistan,2021,2023,9,53.0,0.0,12.0,0.0,0.0,0.0,5.0,65.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,100.0,90.0,100.0,1.5849
Pakistan,2022,2023,12,110.0,0.0,10.0,0.0,0.0,0.0,5.0,130.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,148.0,160.0,150.0,160.0,1.3455
Finland,1979,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
Finland,1980,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0
Finland,1981,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
Finland,1982,2006,6,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0
Finland,1983,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0
Finland,1984,2006,6,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
Finland,1985,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Finland,1986,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
Finland,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0
Paraguay,1985,2009,5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.9091
Paraguay,1986,2009,5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1.1765
Paraguay,1987,2009,5,18.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1.1667
Paraguay,2017,2021,8,41.0,41.0,2.0,0.0,0.0,0.0,0.0,57.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,67.0,63.0,67.0,1.5854
Paraguay,2018,2020,3,31.0,32.0,4.0,0.0,0.0,0.0,0.0,45.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,50.0,53.0,1.5806
Paraguay,2019,2021,3,28.0,28.0,3.0,0.0,0.0,0.0,0.0,35.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,41.0,42.0,1.3929
Paraguay,2020,2023,11,22.0,30.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,36.0,36.0,1.5909
Paraguay,2021,2023,11,31.0,31.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,48.0,48.0,1.5484
Paraguay,2022,2023,11,32.0,32.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,49.0,50.0,1.5625
Azerbaijan,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0
Armenia,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0
Belarus,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,60.0,60.0,0.0
Belarus,2017,2018,12,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,0.0
Belarus,2018,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,56.0,56.0,0.0
Belarus,2019,2020,12,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,58.0,58.0,0.0
Belarus,2020,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0,0.0
Belarus,2021,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0
Belarus,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,135.0,135.0,0.0
Kazakhstan,1987,2006,6,104.0,104.0,0.0,0.0,0.0,0.0,32.0,127.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,32.0,117.0,149.0,149.0,149.0,1.125
Kazakhstan,2017,2020,11,883.0,0.0,22.0,0.0,328.0,0.0,0.0,530.0,23.0,15.0,50.0,0.0,321.0,0.0,0.0,14.0,903.0,939.0,595.0,939.0,1.0227
Kazakhstan,2018,2023,4,850.0,900.0,23.0,0.0,450.0,0.0,0.0,380.0,22.0,15.0,50.0,0.0,451.0,0.0,0.0,47.0,848.0,918.0,445.0,918.0,0.9976
Kazakhstan,2019,2023,4,815.0,830.0,22.0,0.0,400.0,0.0,0.0,525.0,18.0,15.0,50.0,0.0,318.0,0.0,0.0,65.0,839.0,926.0,590.0,926.0,1.0294
Kazakhstan,2020,2023,4,750.0,950.0,18.0,0.0,300.0,0.0,0.0,550.0,25.0,15.0,50.0,0.0,266.0,0.0,0.0,44.0,844.0,906.0,615.0,906.0,1.1253
Kazakhstan,2021,2023,4,940.0,970.0,25.0,0.0,200.0,0.0,0.0,900.0,63.0,15.0,50.0,0.0,224.0,0.0,0.0,195.0,1032.0,1252.0,965.0,1252.0,1.0979
Kazakhstan,2022,2023,10,1090.0,2000.0,63.0,0.0,300.0,0.0,0.0,1090.0,87.0,20.0,50.0,0.0,310.0,0.0,0.0,190.0,1304.0,1557.0,1160.0,1557.0,1.1963
Moldova,1987,2006,6,126.0,126.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,90.0,209.0,299.0,299.0,299.0,1.6587
Moldova,2017,2021,3,433.0,0.0,16.0,0.0,630.0,0.0,3.0,230.0,12.0,5.0,2.0,0.0,674.0,0.0,0.0,3.0,904.0,923.0,237.0,923.0,2.0878
Moldova,2018,2021,3,398.0,0.0,12.0,0.0,600.0,0.0,3.0,230.0,14.0,5.0,3.0,0.0,629.0,0.0,0.0,5.0,864.0,881.0,238.0,881.0,2.1709
Moldova,2019,2023,4,357.0,0.0,14.0,0.0,500.0,0.0,3.0,335.0,7.0,5.0,3.0,0.0,479.0,0.0,0.0,4.0,811.0,829.0,343.0,829.0,2.2717
Moldova,2020,2023,4,373.0,0.0,7.0,0.0,300.0,0.0,1.0,210.0,14.0,5.0,3.0,0.0,273.0,0.0,0.0,5.0,493.0,505.0,218.0,505.0,1.3217
Moldova,2021,2023,4,389.0,0.0,14.0,0.0,550.0,0.0,80.0,420.0,106.0,9.0,3.0,0.0,524.0,0.0,0.0,88.0,960.0,1062.0,432.0,1062.0,2.4679
Moldova,2022,2023,11,375.0,0.0,106.0,0.0,350.0,0.0,12.0,400.0,79.0,9.0,3.0,0.0,275.0,0.0,0.0,10.0,650.0,766.0,412.0,766.0,1.7333
Russia,1987,2006,6,2380.0,2380.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,3.0,3067.0,3070.0,3070.0,3070.0,1.2887
Russia,2017,2021,8,7146.0,7150.0,324.0,0.0,100.0,8.0,50.0,10150.0,179.0,126.0,180.0,2.0,98.0,11.0,9.0,47.0,10362.0,10733.0,10456.0,10733.0,1.45
Russia,2018,2023,8,7944.0,7950.0,179.0,0.0,325.0,9.0,46.0,11950.0,228.0,200.0,200.0,13.0,363.0,10.0,10.0,52.0,12710.0,12941.0,12350.0,12941.0,1.5999
Russia,2019,2023,8,8363.0,8400.0,228.0,0.0,650.0,0.0,50.0,13800.0,136.0,200.0,200.0,3.0,1253.0,10.0,5.0,56.0,15305.0,15589.0,14200.0,15589.0,1.8301
Russia,2020,2023,8,8345.0,8400.0,136.0,0.0,650.0,0.0,15.0,12400.0,96.0,225.0,200.0,10.0,554.0,12.0,5.0,70.0,13269.0,13475.0,12825.0,13475.0,1.5901
Russia,2021,2024,1,9612.0,9615.0,96.0,0.0,250.0,0.0,50.0,14000.0,1018.0,250.0,200.0,0.0,275.0,0.0,0.0,75.0,15572.0,15743.0,14450.0,15743.0,1.6201
Russia,2022,2024,1,9111.0,9700.0,1018.0,0.0,800.0,0.0,50.0,15700.0,907.0,280.0,200.0,0.0,260.0,0.0,0.0,75.0,16254.0,17347.0,16180.0,17347.0,1.784
Ukraine,1987,2006,6,1535.0,1535.0,0.0,0.0,20.0,0.0,0.0,2445.0,0.0,251.0,0.0,0.0,20.0,0.0,0.0,0.0,2716.0,2716.0,2696.0,2716.0,1.7694
Ukraine,2017,2021,5,6800.0,6800.0,421.0,0.0,50.0,5.0,20.0,13750.0,172.0,140.0,50.0,35.0,39.0,5.0,7.0,30.0,13700.0,14151.0,13940.0,14151.0,2.0147
Ukraine,2018,2023,1,6500.0,6500.0,172.0,0.0,100.0,5.0,20.0,14800.0,140.0,100.0,50.0,27.0,105.0,5.0,7.0,23.0,15000.0,15195.0,14950.0,15195.0,2.3077
Ukraine,2019,2023,4,6400.0,6400.0,140.0,0.0,80.0,0.0,20.0,16425.0,58.0,85.0,50.0,27.0,53.0,5.0,7.0,31.0,16500.0,16671.0,16560.0,16671.0,2.5781
Ukraine,2020,2023,4,7000.0,7000.0,58.0,0.0,90.0,0.0,23.0,13750.0,141.0,50.0,50.0,27.0,191.0,5.0,7.0,24.0,14100.0,14182.0,13850.0,14182.0,2.0143
Ukraine,2021,2023,4,7100.0,7100.0,141.0,0.0,1650.0,0.0,23.0,10800.0,4690.0,500.0,50.0,1200.0,1622.0,5.0,5.0,21.0,17500.0,17662.0,11350.0,17662.0,2.4648
Ukraine,2022,2024,1,5700.0,5700.0,4690.0,0.0,2300.0,0.0,10.0,14000.0,815.0,200.0,50.0,2000.0,1856.0,5.0,5.0,31.0,12200.0,16921.0,14250.0,16921.0,2.1404
Bosnia and Herzegovina,2017,2021,3,1.0,0.0,10.0,0.0,0.0,0.0,91.0,95.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,105.0,96.0,105.0,1.0
Bosnia and Herzegovina,2018,2023,4,1.0,1.0,9.0,0.0,0.0,0.0,88.0,90.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,96.0,91.0,96.0,1.0
Bosnia and Herzegovina,2019,2023,4,1.0,1.0,5.0,0.0,0.0,0.0,103.0,90.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,97.0,91.0,97.0,1.0
Bosnia and Herzegovina,2020,2023,4,1.0,1.0,6.0,0.0,0.0,0.0,71.0,70.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,68.0,1.0,75.0,71.0,75.0,1.0
Bosnia and Herzegovina,2021,2023,4,1.0,1.0,3.0,0.0,0.0,0.0,82.0,85.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,87.0,1.0,91.0,86.0,91.0,1.0
Bosnia and Herzegovina,2022,2023,8,1.0,1.0,4.0,0.0,0.0,0.0,91.0,75.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,75.0,1.0,80.0,76.0,80.0,1.0
Bolivia,2017,2020,7,109.0,110.0,1.0,0.0,1.0,0.0,1.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,123.0,121.0,123.0,1.1101
Bolivia,2018,2020,7,110.0,110.0,2.0,0.0,1.0,0.0,1.0,130.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,140.0,130.0,140.0,1.2455
Bolivia,2019,2021,5,135.0,135.0,10.0,0.0,1.0,0.0,1.0,168.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,160.0,171.0,168.0,171.0,1.1852
Bolivia,2020,2022,8,138.0,140.0,2.0,0.0,1.0,0.0,1.0,191.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,192.0,195.0,191.0,195.0,1.3913
Bolivia,2021,2023,8,159.0,160.0,3.0,0.0,1.0,0.0,1.0,200.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,210.0,214.0,200.0,214.0,1.3208
Bolivia,2022,2023,8,130.0,145.0,12.0,0.0,1.0,0.0,1.0,175.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,165.0,178.0,175.0,178.0,1.2692
Chile,2017,2023,5,6.0,6.0,6.0,0.0,8.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,8.0,15.0,5.0,15.0,1.3333
Chile,2018,2023,4,3.0,4.0,3.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,9.0,4.0,9.0,1.3333
Chile,2019,2023,4,4.0,4.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,6.0,2.0,6.0,0.75
Chile,2020,2023,4,2.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0,5.0,1.0
Chile,2021,2023,4,4.0,4.0,1.0,0.0,5.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,8.0,13.0,6.0,13.0,2.0
Chile,2022,2023,4,4.0,4.0,2.0,0.0,3.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,11.0,6.0,11.0,1.0
Colombia,2017,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Colombia,2018,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Colombia,2019,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Colombia,2020,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Colombia,2021,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Colombia,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
European Union,2017,2021,5,4394.0,4394.0,638.0,29.0,508.0,36.0,547.0,8890.0,647.0,530.0,515.0,0.0,705.0,0.0,35.0,521.0,10128.0,11287.0,9935.0,11287.0,2.305
European Union,2018,2023,11,4018.0,4018.0,647.0,30.0,610.0,35.0,709.0,8691.0,316.0,510.0,510.0,0.0,680.0,0.0,39.0,555.0,9505.0,10707.0,9711.0,10707.0,2.3656
European Union,2019,2023,11,4324.0,4324.0,316.0,30.0,600.0,40.0,1120.0,8630.0,573.0,520.0,515.0,0.0,528.0,0.0,40.0,976.0,9474.0,10766.0,9665.0,10766.0,2.191
European Union,2020,2023,11,4441.0,4441.0,573.0,30.0,550.0,40.0,449.0,8200.0,401.0,510.0,515.0,0.0,624.0,0.0,40.0,779.0,8898.0,10250.0,9225.0,10250.0,2.0036
European Union,2021,2023,12,4372.0,4372.0,401.0,53.0,350.0,45.0,2430.0,10400.0,692.0,520.0,515.0,0.0,397.0,0.0,0.0,1795.0,10328.0,12524.0,11435.0,12524.0,2.3623
European Union,2022,2024,1,4982.0,5177.0,692.0,41.0,550.0,30.0,2000.0,9500.0,223.0,510.0,515.0,0.0,585.0,0.0,0.0,1460.0,9181.0,11333.0,10525.0,11333.0,1.8428
North Macedonia,2017,2020,11,4.0,0.0,2.0,0.0,0.0,0.0,5.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,16.0,13.0,16.0,1.5
North Macedonia,2018,2023,4,2.0,0.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,10.0,9.0,10.0,1.5
North Macedonia,2019,2023,4,5.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,12.0,9.0,12.0,1.4
North Macedonia,2020,2023,4,5.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,11.0,8.0,11.0,1.2
North Macedonia,2021,2023,4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,8.0,9.0,1.2
North Macedonia,2022,2023,11,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0,6.0,8.0,1.5
Norway,2017,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,14.0,14.0,0.0
Norway,2018,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,15.0,15.0,0.0
Norway,2019,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0
Norway,2020,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,12.0,0.0,12.0,12.0,12.0,0.0
Norway,2021,2022,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0
Norway,2022,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,0.0
Serbia,2017,2019,12,220.0,220.0,71.0,0.0,147.0,0.0,22.0,500.0,43.0,7.0,25.0,22.0,112.0,75.0,0.0,76.0,540.0,687.0,532.0,687.0,2.4545
Serbia,2018,2023,4,239.0,220.0,43.0,0.0,136.0,0.0,35.0,550.0,37.0,7.0,25.0,68.0,162.0,2.0,0.0,4.0,734.0,781.0,582.0,781.0,3.0711
Serbia,2019,2023,4,219.0,220.0,37.0,0.0,145.0,0.0,20.0,560.0,52.0,7.0,25.0,35.0,140.0,17.0,0.0,18.0,729.0,784.0,592.0,784.0,3.3288
Serbia,2020,2023,4,221.0,220.0,52.0,0.0,91.0,0.0,15.0,540.0,47.0,7.0,25.0,0.0,82.0,10.0,0.0,12.0,637.0,701.0,572.0,701.0,2.8824
Serbia,2021,2023,4,213.0,220.0,47.0,0.0,70.0,0.0,15.0,520.0,41.0,7.0,25.0,0.0,84.0,2.0,0.0,22.0,608.0,677.0,552.0,677.0,2.8545
Serbia,2022,2023,9,251.0,230.0,41.0,0.0,70.0,0.0,15.0,530.0,47.0,7.0,25.0,0.0,80.0,2.0,0.0,5.0,643.0,689.0,562.0,689.0,2.5618
Saudi Arabia,2017,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,0.0
Saudi Arabia,2018,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,15.0,0.0
Saudi Arabia,2019,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0,0.0
